model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-BW,00+,pneumococcal_disease_survstat,21,21,21,21,21,24,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-BY,00+,pneumococcal_disease_survstat,26,21,23,26,28,36,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-BY,00+,pneumococcal_disease_survstat,43,39,41,42,44,50,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-BY,00+,pneumococcal_disease_survstat,39,37,37,38,40,44,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-BY,00+,pneumococcal_disease_survstat,27,26,26,26,27,30,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-BY,00+,pneumococcal_disease_survstat,27,27,27,27,27,30,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-HB,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-HB,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-HE,00+,pneumococcal_disease_survstat,8,6,7,8,9,12,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-HE,00+,pneumococcal_disease_survstat,9,8,8,9,10,13,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-HE,00+,pneumococcal_disease_survstat,15,14,14,14,15,19,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-HE,00+,pneumococcal_disease_survstat,10,10,10,10,10,14,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-HE,00+,pneumococcal_disease_survstat,18,18,18,18,18,21,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-HH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-HH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-HH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-MV,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-MV,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-MV,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-NI,00+,pneumococcal_disease_survstat,14,12,12,13,15,19,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-NI,00+,pneumococcal_disease_survstat,15,14,14,14,15,17,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-NI,00+,pneumococcal_disease_survstat,12,12,12,12,12,15,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-NI,00+,pneumococcal_disease_survstat,12,12,12,12,12,14,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-NI,00+,pneumococcal_disease_survstat,18,18,18,18,18,20,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-NW,00+,pneumococcal_disease_survstat,29,23,26,28,31,38,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-NW,00+,pneumococcal_disease_survstat,36,32,33,35,37,43,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-NW,00+,pneumococcal_disease_survstat,36,33,34,35,37,43,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-NW,00+,pneumococcal_disease_survstat,37,35,35,36,37,42,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-NW,00+,pneumococcal_disease_survstat,43,42,42,42,43,46,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-RP,00+,pneumococcal_disease_survstat,6,5,5,5,7,14,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-RP,00+,pneumococcal_disease_survstat,5,4,4,4,4,9,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-RP,00+,pneumococcal_disease_survstat,7,7,7,7,7,11,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-RP,00+,pneumococcal_disease_survstat,8,8,8,8,8,10,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-RP,00+,pneumococcal_disease_survstat,11,11,11,11,11,12,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-SH,00+,pneumococcal_disease_survstat,6,4,4,5,6,11,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-SH,00+,pneumococcal_disease_survstat,6,5,5,5,6,12,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-SH,00+,pneumococcal_disease_survstat,5,4,4,4,4,10,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-SH,00+,pneumococcal_disease_survstat,3,3,3,3,3,6,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-SH,00+,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-SN,00+,pneumococcal_disease_survstat,12,9,10,11,13,18,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-SN,00+,pneumococcal_disease_survstat,15,15,15,15,15,18,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-SN,00+,pneumococcal_disease_survstat,23,23,23,23,23,25,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-SN,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-SN,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-ST,00+,pneumococcal_disease_survstat,5,4,4,4,5,7,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-ST,00+,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-ST,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-ST,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-ST,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-TH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-TH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-epinowcast,inc case,2023-04-30,2023-04-09,DE,00+,seasonal_influenza_survstat,1743,1743,1743,1743,1743,1743,FALSE
KIT-epinowcast,inc case,2023-04-30,2023-04-16,DE,00+,seasonal_influenza_survstat,1337.846,1335,1336,1337,1339,1343,FALSE
KIT-epinowcast,inc case,2023-04-30,2023-04-23,DE,00+,seasonal_influenza_survstat,1047.177,1038,1043,1046,1050,1061.025,FALSE
KIT-epinowcast,inc case,2023-04-30,2023-04-30,DE,00+,seasonal_influenza_survstat,760.887,718,738,753,776,841.025,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE,00-04,seasonal_influenza_survstat,393,392,392,393,394,396,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE,00-04,seasonal_influenza_survstat,260,258,259,260,261,265,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE,00-04,seasonal_influenza_survstat,209,206,207,209,210,216,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE,00-04,seasonal_influenza_survstat,177,172,174,176,179,185,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE,00-04,seasonal_influenza_survstat,116,106,111,115,119,130,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE,00+,seasonal_influenza_survstat,2838,2830,2834,2837,2840,2850,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE,00+,seasonal_influenza_survstat,1751,1745,1748,1750.5,1753.5,1761,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE,00+,seasonal_influenza_survstat,1348.923,1338.5,1344,1348,1353,1365,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE,00+,seasonal_influenza_survstat,1060.0885,1043,1052,1058.5,1066,1085.0125,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE,00+,seasonal_influenza_survstat,779.9435,730,756,774,798,859.5125,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE,05-14,seasonal_influenza_survstat,922,919,920,921,923,928,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE,05-14,seasonal_influenza_survstat,546,541,542,545,548,557,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE,05-14,seasonal_influenza_survstat,311,304,307,309,313,325,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE,05-14,seasonal_influenza_survstat,227,218,222,226,231,245,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE,05-14,seasonal_influenza_survstat,190,173,182,188,196,214,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE,15-34,seasonal_influenza_survstat,699,696,697,699,700,704,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE,15-34,seasonal_influenza_survstat,389,384,387,389,391,397,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE,15-34,seasonal_influenza_survstat,360,353,356,359,362,370,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE,15-34,seasonal_influenza_survstat,281,272,277,280,284,294,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE,15-34,seasonal_influenza_survstat,218,201,211,217,225,241,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE,35-59,seasonal_influenza_survstat,646,644,645,646,647,649,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE,35-59,seasonal_influenza_survstat,442,438,440,442,443,447,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE,35-59,seasonal_influenza_survstat,360,354,357,359,362,367,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE,35-59,seasonal_influenza_survstat,282,275,279,282,284,291,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE,35-59,seasonal_influenza_survstat,200,186,194,200,206,219,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE,60-79,seasonal_influenza_survstat,119,119,119,119,120,121,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE,60-79,seasonal_influenza_survstat,78,77,77,78,78,80,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE,60-79,seasonal_influenza_survstat,76,75,75,76,77,80,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE,60-79,seasonal_influenza_survstat,71,69,70,71,72,75,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE,60-79,seasonal_influenza_survstat,51,46,49,51,53,59,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE,80+,seasonal_influenza_survstat,59,59,59,59,59,60,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE,80+,seasonal_influenza_survstat,45,45,45,45,45,47,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE,80+,seasonal_influenza_survstat,46,46,46,46,47,48,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE,80+,seasonal_influenza_survstat,37,36,36,36,37,39,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE,80+,seasonal_influenza_survstat,26,24,25,26,27,31,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,121,120,120,120,121,131,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-BB,00+,seasonal_influenza_survstat,45,43,43,43,44,60,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-BB,00+,seasonal_influenza_survstat,47,44,44,44,46,68,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-BB,00+,seasonal_influenza_survstat,37,33,33,33,36,62,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-BB,00+,seasonal_influenza_survstat,23,18,18,21,25,44,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-BE,00+,seasonal_influenza_survstat,158,158,158,158,158,160,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-BE,00+,seasonal_influenza_survstat,77,77,77,77,77,80,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-BE,00+,seasonal_influenza_survstat,59,58,58,58,59,62,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-BE,00+,seasonal_influenza_survstat,43,42,42,42,43,47,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-BE,00+,seasonal_influenza_survstat,31,29,29,31,32,38,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-BW,00+,seasonal_influenza_survstat,330,330,330,330,330,331,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-BW,00+,seasonal_influenza_survstat,217,217,217,217,218,219,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-BW,00+,seasonal_influenza_survstat,185,184,184,184,185,187,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-BW,00+,seasonal_influenza_survstat,134,133,133,134,135,138,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-BW,00+,seasonal_influenza_survstat,100,94,97,99,102,110,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-BY,00+,seasonal_influenza_survstat,599,597,598,599,600,604,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-BY,00+,seasonal_influenza_survstat,426,421,423,425,427,432,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-BY,00+,seasonal_influenza_survstat,321,315,318,321,323,330,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-BY,00+,seasonal_influenza_survstat,240,233,237,240,243,251,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-BY,00+,seasonal_influenza_survstat,167,156,163,167,172,181,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-HB,00+,seasonal_influenza_survstat,7,7,7,7,7,7,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,6,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,4,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-HB,00+,seasonal_influenza_survstat,2,2,2,2,2,2,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-HE,00+,seasonal_influenza_survstat,231,229,229,230,232,239,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-HE,00+,seasonal_influenza_survstat,136,132,132,134,137,150,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-HE,00+,seasonal_influenza_survstat,133,127,127,130,135,155,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-HE,00+,seasonal_influenza_survstat,84,76,77,80,86,111,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-HE,00+,seasonal_influenza_survstat,64,54,58,62,68,85,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-HH,00+,seasonal_influenza_survstat,63,63,63,63,63,65,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-HH,00+,seasonal_influenza_survstat,43,42,42,42,43,46,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-HH,00+,seasonal_influenza_survstat,78,76,76,77,78,83,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-HH,00+,seasonal_influenza_survstat,44,41,42,43,45,51,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-HH,00+,seasonal_influenza_survstat,71,63,66,69,74,89,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-MV,00+,seasonal_influenza_survstat,38,38,38,38,38,38,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-MV,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-MV,00+,seasonal_influenza_survstat,24,24,24,24,24,24,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-MV,00+,seasonal_influenza_survstat,14,14,14,14,14,14,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-MV,00+,seasonal_influenza_survstat,9,9,9,9,10,11,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-NI,00+,seasonal_influenza_survstat,177,177,177,177,177,178,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-NI,00+,seasonal_influenza_survstat,101,101,101,101,101,103,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-NI,00+,seasonal_influenza_survstat,64,64,64,64,64,66,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-NI,00+,seasonal_influenza_survstat,77,76,76,76,77,80,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-NI,00+,seasonal_influenza_survstat,46,40,43,45,48,56,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-NW,00+,seasonal_influenza_survstat,637,635,635,637,638,644,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-NW,00+,seasonal_influenza_survstat,364,360,362,364,366,375,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-NW,00+,seasonal_influenza_survstat,239,232,235,238,241,251,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-NW,00+,seasonal_influenza_survstat,187,179,183,186,190,202,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-NW,00+,seasonal_influenza_survstat,113,98,106,112,118,135,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-RP,00+,seasonal_influenza_survstat,158,158,158,158,158,159,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-RP,00+,seasonal_influenza_survstat,78,78,78,78,78,81,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-RP,00+,seasonal_influenza_survstat,56,55,55,55,55,60,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-RP,00+,seasonal_influenza_survstat,51,50,50,50,51,59,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-RP,00+,seasonal_influenza_survstat,26,23,23,24,27,37,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-SH,00+,seasonal_influenza_survstat,43,43,43,43,43,43,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-SH,00+,seasonal_influenza_survstat,28,28,28,28,28,28,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-SH,00+,seasonal_influenza_survstat,26,26,26,26,26,27,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,25,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-SH,00+,seasonal_influenza_survstat,23,21,21,22,24,28,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-SL,00+,seasonal_influenza_survstat,31,31,31,31,31,34,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-SL,00+,seasonal_influenza_survstat,24,23,23,23,24,29,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-SL,00+,seasonal_influenza_survstat,12,11,11,11,12,19,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-SL,00+,seasonal_influenza_survstat,14,13,13,13,15,22,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-SL,00+,seasonal_influenza_survstat,7,5,5,6,8,13,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-SN,00+,seasonal_influenza_survstat,136,136,136,136,136,138,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-SN,00+,seasonal_influenza_survstat,116,115,115,115,116,118,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-SN,00+,seasonal_influenza_survstat,69,68,68,68,69,72,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-SN,00+,seasonal_influenza_survstat,74,73,73,73,75,78,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-SN,00+,seasonal_influenza_survstat,77,67,71,75,80,95,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-ST,00+,seasonal_influenza_survstat,45,45,45,45,45,45,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-ST,00+,seasonal_influenza_survstat,39,39,39,39,39,39,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-ST,00+,seasonal_influenza_survstat,25,25,25,25,25,26,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-ST,00+,seasonal_influenza_survstat,36,36,36,36,36,37,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-ST,00+,seasonal_influenza_survstat,23,22,22,23,24,27,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-02,DE-TH,00+,seasonal_influenza_survstat,65,65,65,65,65,66,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-09,DE-TH,00+,seasonal_influenza_survstat,33,33,33,33,33,35,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-16,DE-TH,00+,seasonal_influenza_survstat,22,22,22,22,22,24,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-23,DE-TH,00+,seasonal_influenza_survstat,14,14,14,14,14,16,FALSE
MeanEnsemble,inc case,2023-04-30,2023-04-30,DE-TH,00+,seasonal_influenza_survstat,19,18,18,18,19,23,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE,00-04,seasonal_influenza_survstat,393,392,392,393,394,396,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE,00-04,seasonal_influenza_survstat,260,258,259,260,261,265,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE,00-04,seasonal_influenza_survstat,209,206,207,209,210,216,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE,00-04,seasonal_influenza_survstat,177,172,174,176,179,185,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE,00-04,seasonal_influenza_survstat,116,106,111,115,119,130,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE,00+,seasonal_influenza_survstat,2838,2830,2834,2837,2840,2850,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE,00+,seasonal_influenza_survstat,1751,1745,1748,1750.5,1753.5,1761,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE,00+,seasonal_influenza_survstat,1348.923,1338.5,1344,1348,1353,1365,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE,00+,seasonal_influenza_survstat,1060.0885,1043,1052,1058.5,1066,1085.0125,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE,00+,seasonal_influenza_survstat,779.9435,730,756,774,798,859.5125,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE,05-14,seasonal_influenza_survstat,922,919,920,921,923,928,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE,05-14,seasonal_influenza_survstat,546,541,542,545,548,557,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE,05-14,seasonal_influenza_survstat,311,304,307,309,313,325,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE,05-14,seasonal_influenza_survstat,227,218,222,226,231,245,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE,05-14,seasonal_influenza_survstat,190,173,182,188,196,214,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE,15-34,seasonal_influenza_survstat,699,696,697,699,700,704,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE,15-34,seasonal_influenza_survstat,389,384,387,389,391,397,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-16,DE,15-34,seasonal_influenza_survstat,360,353,356,359,362,370,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-23,DE,15-34,seasonal_influenza_survstat,281,272,277,280,284,294,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-30,DE,15-34,seasonal_influenza_survstat,218,201,211,217,225,241,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-02,DE,35-59,seasonal_influenza_survstat,646,644,645,646,647,649,FALSE
MedianEnsemble,inc case,2023-04-30,2023-04-09,DE,35-59,seasonal_influenza_survstat,442,438,440,442,443,447,FALSE
