"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"7051","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-RP","00+","seasonal_influenza",51,50,50,50,51,59,FALSE
"7131","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-RP","00+","seasonal_influenza",26,23,23,24,27,37,FALSE
"7211","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-SH","00+","seasonal_influenza",43,43,43,43,43,43,FALSE
"7291","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,28,FALSE
"7371","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-SH","00+","seasonal_influenza",26,26,26,26,26,27,FALSE
"7451","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-SH","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"7531","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-SH","00+","seasonal_influenza",23,21,21,22,24,28,FALSE
"7611","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-SL","00+","seasonal_influenza",31,31,31,31,31,34,FALSE
"7691","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,29,FALSE
"7771","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-SL","00+","seasonal_influenza",12,11,11,11,12,19,FALSE
"7851","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-SL","00+","seasonal_influenza",14,13,13,13,15,22,FALSE
"7931","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-SL","00+","seasonal_influenza",7,5,5,6,8,13,FALSE
"8011","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-SN","00+","seasonal_influenza",136,136,136,136,136,138,FALSE
"8091","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,115,116,118,FALSE
"8171","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-SN","00+","seasonal_influenza",69,68,68,68,69,72,FALSE
"8251","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-SN","00+","seasonal_influenza",74,73,73,73,75,78,FALSE
"8331","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-SN","00+","seasonal_influenza",77,67,71,75,80,95,FALSE
"8411","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-ST","00+","seasonal_influenza",45,45,45,45,45,45,FALSE
"8491","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-ST","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"8571","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-ST","00+","seasonal_influenza",25,25,25,25,25,26,FALSE
"8651","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-ST","00+","seasonal_influenza",36,36,36,36,36,37,FALSE
"8731","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-ST","00+","seasonal_influenza",23,22,22,23,24,27,FALSE
"8811","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"8891","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"8971","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-TH","00+","seasonal_influenza",22,22,22,22,22,24,FALSE
"9051","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-TH","00+","seasonal_influenza",14,14,14,14,14,16,FALSE
"9131","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-TH","00+","seasonal_influenza",19,18,18,18,19,23,FALSE
"13","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE","00-04","seasonal_influenza",393,392,392,393,394,396,FALSE
"92","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE","00-04","seasonal_influenza",260,258,259,260,261,265,FALSE
"172","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE","00-04","seasonal_influenza",209,206,207,209,210,216,FALSE
"252","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE","00-04","seasonal_influenza",177,172,174,176,179,185,FALSE
"332","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE","00-04","seasonal_influenza",116,106,111,115,119,130,FALSE
"412","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE","00+","seasonal_influenza",2838,2830,2834,2837,2840,2850,FALSE
"492","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE","00+","seasonal_influenza",1751,1745,1748,1750.5,1753.5,1761,FALSE
"572","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE","00+","seasonal_influenza",1348.923,1338.5,1344,1348,1353,1365,FALSE
"652","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE","00+","seasonal_influenza",1060.0885,1043,1052,1058.5,1066,1085.0125,FALSE
"732","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE","00+","seasonal_influenza",779.9435,730,756,774,798,859.5125,FALSE
"812","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE","05-14","seasonal_influenza",922,919,920,921,923,928,FALSE
"892","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE","05-14","seasonal_influenza",546,541,542,545,548,557,FALSE
"972","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE","05-14","seasonal_influenza",311,304,307,309,313,325,FALSE
"1052","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE","05-14","seasonal_influenza",227,218,222,226,231,245,FALSE
"1132","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE","05-14","seasonal_influenza",190,173,182,188,196,214,FALSE
"1212","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE","15-34","seasonal_influenza",699,696,697,699,700,704,FALSE
"1292","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE","15-34","seasonal_influenza",389,384,387,389,391,397,FALSE
"1372","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE","15-34","seasonal_influenza",360,353,356,359,362,370,FALSE
"1452","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE","15-34","seasonal_influenza",281,272,277,280,284,294,FALSE
"1532","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE","15-34","seasonal_influenza",218,201,211,217,225,241,FALSE
"1612","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE","35-59","seasonal_influenza",646,644,645,646,647,649,FALSE
"1692","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE","35-59","seasonal_influenza",442,438,440,442,443,447,FALSE
"1772","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE","35-59","seasonal_influenza",360,354,357,359,362,367,FALSE
"1852","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE","35-59","seasonal_influenza",282,275,279,282,284,291,FALSE
"1932","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE","35-59","seasonal_influenza",200,186,194,200,206,219,FALSE
"2012","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE","60-79","seasonal_influenza",119,119,119,119,120,121,FALSE
"2092","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE","60-79","seasonal_influenza",78,77,77,78,78,80,FALSE
"2172","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE","60-79","seasonal_influenza",76,75,75,76,77,80,FALSE
"2252","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE","60-79","seasonal_influenza",71,69,70,71,72,75,FALSE
"2332","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE","60-79","seasonal_influenza",51,46,49,51,53,59,FALSE
"2412","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE","80+","seasonal_influenza",59,59,59,59,59,60,FALSE
"2492","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE","80+","seasonal_influenza",45,45,45,45,45,47,FALSE
"2572","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE","80+","seasonal_influenza",46,46,46,46,47,48,FALSE
"2652","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE","80+","seasonal_influenza",37,36,36,36,37,39,FALSE
"2732","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE","80+","seasonal_influenza",26,24,25,26,27,31,FALSE
"2812","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-BB","00+","seasonal_influenza",121,120,120,120,121,131,FALSE
"2892","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-BB","00+","seasonal_influenza",45,43,43,43,44,60,FALSE
"2972","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-BB","00+","seasonal_influenza",47,44,44,44,46,68,FALSE
"3052","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-BB","00+","seasonal_influenza",37,33,33,33,36,62,FALSE
"3132","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-BB","00+","seasonal_influenza",23,18,18,21,25,44,FALSE
"3212","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,160,FALSE
"3292","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-BE","00+","seasonal_influenza",77,77,77,77,77,80,FALSE
"3372","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-BE","00+","seasonal_influenza",59,58,58,58,59,62,FALSE
"3452","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-BE","00+","seasonal_influenza",43,42,42,42,43,47,FALSE
"3532","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-BE","00+","seasonal_influenza",31,29,29,31,32,38,FALSE
"3612","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-BW","00+","seasonal_influenza",330,330,330,330,330,331,FALSE
"3692","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-BW","00+","seasonal_influenza",217,217,217,217,218,219,FALSE
"3772","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-BW","00+","seasonal_influenza",185,184,184,184,185,187,FALSE
"3852","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-BW","00+","seasonal_influenza",134,133,133,134,135,138,FALSE
"3932","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-BW","00+","seasonal_influenza",100,94,97,99,102,110,FALSE
"4012","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-BY","00+","seasonal_influenza",599,597,598,599,600,604,FALSE
"4092","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-BY","00+","seasonal_influenza",426,421,423,425,427,432,FALSE
"4172","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-BY","00+","seasonal_influenza",321,315,318,321,323,330,FALSE
"4252","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-BY","00+","seasonal_influenza",240,233,237,240,243,251,FALSE
"4332","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-BY","00+","seasonal_influenza",167,156,163,167,172,181,FALSE
"4412","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"4492","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4572","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4652","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-HB","00+","seasonal_influenza",4,4,4,4,4,4,FALSE
"4732","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4812","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-HE","00+","seasonal_influenza",231,229,229,230,232,239,FALSE
"4892","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-HE","00+","seasonal_influenza",136,132,132,134,137,150,FALSE
"4972","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-HE","00+","seasonal_influenza",133,127,127,130,135,155,FALSE
"5052","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-HE","00+","seasonal_influenza",84,76,77,80,86,111,FALSE
"5132","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-HE","00+","seasonal_influenza",64,54,58,62,68,85,FALSE
"5212","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-HH","00+","seasonal_influenza",63,63,63,63,63,65,FALSE
"5292","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-HH","00+","seasonal_influenza",43,42,42,42,43,46,FALSE
"5372","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-HH","00+","seasonal_influenza",78,76,76,77,78,83,FALSE
"5452","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-HH","00+","seasonal_influenza",44,41,42,43,45,51,FALSE
"5532","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-HH","00+","seasonal_influenza",71,63,66,69,74,89,FALSE
"5612","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,38,FALSE
"5692","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"5772","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-MV","00+","seasonal_influenza",24,24,24,24,24,24,FALSE
"5852","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-MV","00+","seasonal_influenza",14,14,14,14,14,14,FALSE
"5932","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-MV","00+","seasonal_influenza",9,9,9,9,10,11,FALSE
"6012","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-NI","00+","seasonal_influenza",177,177,177,177,177,178,FALSE
"6092","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-NI","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"6172","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-NI","00+","seasonal_influenza",64,64,64,64,64,66,FALSE
"6252","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-NI","00+","seasonal_influenza",77,76,76,76,77,80,FALSE
"6332","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-NI","00+","seasonal_influenza",46,40,43,45,48,56,FALSE
"6412","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-NW","00+","seasonal_influenza",637,635,635,637,638,644,FALSE
"6492","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-NW","00+","seasonal_influenza",364,360,362,364,366,375,FALSE
"6572","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-NW","00+","seasonal_influenza",239,232,235,238,241,251,FALSE
"6652","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-NW","00+","seasonal_influenza",187,179,183,186,190,202,FALSE
"6732","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-NW","00+","seasonal_influenza",113,98,106,112,118,135,FALSE
"6812","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-RP","00+","seasonal_influenza",158,158,158,158,158,159,FALSE
"6892","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-RP","00+","seasonal_influenza",78,78,78,78,78,81,FALSE
"6972","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-RP","00+","seasonal_influenza",56,55,55,55,55,60,FALSE
"7052","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-RP","00+","seasonal_influenza",51,50,50,50,51,59,FALSE
"7132","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-RP","00+","seasonal_influenza",26,23,23,24,27,37,FALSE
"7212","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-SH","00+","seasonal_influenza",43,43,43,43,43,43,FALSE
"7292","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,28,FALSE
"7372","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-SH","00+","seasonal_influenza",26,26,26,26,26,27,FALSE
"7452","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-SH","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"7532","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-SH","00+","seasonal_influenza",23,21,21,22,24,28,FALSE
"7612","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-SL","00+","seasonal_influenza",31,31,31,31,31,34,FALSE
"7692","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,29,FALSE
"7772","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-SL","00+","seasonal_influenza",12,11,11,11,12,19,FALSE
"7852","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-SL","00+","seasonal_influenza",14,13,13,13,15,22,FALSE
"7932","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-SL","00+","seasonal_influenza",7,5,5,6,8,13,FALSE
"8012","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-SN","00+","seasonal_influenza",136,136,136,136,136,138,FALSE
"8092","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,115,116,118,FALSE
"8172","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-SN","00+","seasonal_influenza",69,68,68,68,69,72,FALSE
"8252","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-SN","00+","seasonal_influenza",74,73,73,73,75,78,FALSE
"8332","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-SN","00+","seasonal_influenza",77,67,71,75,80,95,FALSE
"8412","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-ST","00+","seasonal_influenza",45,45,45,45,45,45,FALSE
"8492","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-ST","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"8572","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-ST","00+","seasonal_influenza",25,25,25,25,25,26,FALSE
"8652","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-ST","00+","seasonal_influenza",36,36,36,36,36,37,FALSE
"8732","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-ST","00+","seasonal_influenza",23,22,22,23,24,27,FALSE
"8812","MedianEnsemble","inc case","2023-04-30","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"8892","MedianEnsemble","inc case","2023-04-30","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"8972","MedianEnsemble","inc case","2023-04-30","2023-04-16","DE-TH","00+","seasonal_influenza",22,22,22,22,22,24,FALSE
"9052","MedianEnsemble","inc case","2023-04-30","2023-04-23","DE-TH","00+","seasonal_influenza",14,14,14,14,14,16,FALSE
"9132","MedianEnsemble","inc case","2023-04-30","2023-04-30","DE-TH","00+","seasonal_influenza",19,18,18,18,19,23,FALSE
