model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-BW,00+,pneumococcal_disease_survstat,8,8,8,8,8,11,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-BW,00+,pneumococcal_disease_survstat,12,12,12,12,12,13,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-BY,00+,pneumococcal_disease_survstat,11,10,10,11,12,16,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-BY,00+,pneumococcal_disease_survstat,17,17,17,17,17,17,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-BY,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-BY,00+,pneumococcal_disease_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-BY,00+,pneumococcal_disease_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-HB,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-HE,00+,pneumococcal_disease_survstat,9,7,7,7,9,18,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-HE,00+,pneumococcal_disease_survstat,8,7,7,7,8,14,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-HE,00+,pneumococcal_disease_survstat,10,9,9,9,9,14,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-HE,00+,pneumococcal_disease_survstat,4,4,4,4,4,7,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-HE,00+,pneumococcal_disease_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-HH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-HH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-HH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-HH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-MV,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-MV,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-MV,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-NI,00+,pneumococcal_disease_survstat,3,3,3,3,4,6,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-NI,00+,pneumococcal_disease_survstat,9,9,9,9,9,11,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-NI,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-NI,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-NI,00+,pneumococcal_disease_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-NW,00+,pneumococcal_disease_survstat,30,25,27,29,31,39,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-NW,00+,pneumococcal_disease_survstat,27,25,25,26,27,34,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-NW,00+,pneumococcal_disease_survstat,16,15,15,15,16,21,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-NW,00+,pneumococcal_disease_survstat,20,19,19,19,19,24,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-NW,00+,pneumococcal_disease_survstat,29,29,29,29,29,31,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-RP,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-RP,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-RP,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-RP,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-RP,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-SH,00+,pneumococcal_disease_survstat,4,4,4,4,4,6,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-SH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-SH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-SH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-SH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-SN,00+,pneumococcal_disease_survstat,11,6,9,10,12,18,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-SN,00+,pneumococcal_disease_survstat,8,6,7,8,9,12,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-SN,00+,pneumococcal_disease_survstat,9,7,8,9,10,12,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-SN,00+,pneumococcal_disease_survstat,8,7,7,8,9,11,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-SN,00+,pneumococcal_disease_survstat,10,9,9,10,10,12,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-ST,00+,pneumococcal_disease_survstat,4,3,3,3,4,7,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-ST,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-ST,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-ST,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-ST,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-TH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-TH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-TH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-TH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE,00+,seasonal_influenza_survstat,1918,1918,1918,1918,1918,1918,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE,00+,seasonal_influenza_survstat,2234.284,2224,2230,2234,2238,2248,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE,00+,seasonal_influenza_survstat,2322.024,2306,2315,2322,2328,2342,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE,00+,seasonal_influenza_survstat,3672.224,3644,3661,3671,3682,3706,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE,00+,seasonal_influenza_survstat,6498.409,6334,6433,6497,6557,6688,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE,00-04,seasonal_influenza_survstat,284,284,284,284,284,284,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE,00-04,seasonal_influenza_survstat,313.448,311,312,313,314,318,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE,00-04,seasonal_influenza_survstat,362.755,357,360,362,364,376,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE,00-04,seasonal_influenza_survstat,603.306,594,598,602,606,624,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE,00-04,seasonal_influenza_survstat,926.755,841,862,890,942,1265,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE,05-14,seasonal_influenza_survstat,601,601,601,601,601,601,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE,05-14,seasonal_influenza_survstat,755.776,752,754,755,757,762,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE,05-14,seasonal_influenza_survstat,673.768,666,670,672,676,689,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE,05-14,seasonal_influenza_survstat,1046.669,1032,1039,1044,1052,1075,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE,05-14,seasonal_influenza_survstat,2292.679,2073,2120,2190,2341,3078,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE,15-34,seasonal_influenza_survstat,476,476,476,476,476,476,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE,15-34,seasonal_influenza_survstat,534.415,530,532,534,536,543,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE,15-34,seasonal_influenza_survstat,606.198,596,601,604,609,634,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE,15-34,seasonal_influenza_survstat,935.248,917,925,931,939,980,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE,15-34,seasonal_influenza_survstat,1712.935,1530,1574,1626,1737,2387,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE,35-59,seasonal_influenza_survstat,369,369,369,369,369,369,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE,35-59,seasonal_influenza_survstat,432.26,427,430,432,434,440,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE,35-59,seasonal_influenza_survstat,462.145,454,457,460,465,480,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE,35-59,seasonal_influenza_survstat,756.59,742,749,754,761,784,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE,35-59,seasonal_influenza_survstat,1426.741,1223,1265,1330,1473,2187,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE,60-79,seasonal_influenza_survstat,133,133,133,133,133,133,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE,60-79,seasonal_influenza_survstat,150.47,149,149,150,151,154,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE,60-79,seasonal_influenza_survstat,147.609,145,146,147,149,152,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE,60-79,seasonal_influenza_survstat,264.84,260,263,264,267,272,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE,60-79,seasonal_influenza_survstat,400.634,375,388,398,410,443,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE,80+,seasonal_influenza_survstat,55,55,55,55,55,55,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE,80+,seasonal_influenza_survstat,48.649,48,48,48,49,51,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE,80+,seasonal_influenza_survstat,74.121,73,73,74,75,77,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE,80+,seasonal_influenza_survstat,69.417,67,68,69,70,73,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE,80+,seasonal_influenza_survstat,155.542,144,150,154,160,174,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-BB,00+,seasonal_influenza_survstat,23,23,23,23,23,23,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-BB,00+,seasonal_influenza_survstat,20.26,20,20,20,20,22,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-BB,00+,seasonal_influenza_survstat,32.455,32,32,32,33,34,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-BB,00+,seasonal_influenza_survstat,47.998,47,47,48,49,51,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-BB,00+,seasonal_influenza_survstat,97.031,90,94,97,100,108,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-BE,00+,seasonal_influenza_survstat,58,58,58,58,58,58,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-BE,00+,seasonal_influenza_survstat,66.329,66,66,66,67,68,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-BE,00+,seasonal_influenza_survstat,58.535,58,58,58,59,61,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-BE,00+,seasonal_influenza_survstat,63.163,62,62,63,64,66,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-BE,00+,seasonal_influenza_survstat,132.205,126,129,132,134,142,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-BW,00+,seasonal_influenza_survstat,98,98,98,98,98,98,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-BW,00+,seasonal_influenza_survstat,141.486,141,141,141,142,144,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-BW,00+,seasonal_influenza_survstat,139.093,138,138,139,140,142,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-BW,00+,seasonal_influenza_survstat,243.427,240,242,243,245,249,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-BW,00+,seasonal_influenza_survstat,602.3,582,593,601,609,630,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-BY,00+,seasonal_influenza_survstat,626,626,626,626,626,626,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-BY,00+,seasonal_influenza_survstat,874.41,869,872,874,877,883,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-BY,00+,seasonal_influenza_survstat,895.94,887,892,895,899,907,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-BY,00+,seasonal_influenza_survstat,1208.119,1194,1202,1207,1213,1226,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-BY,00+,seasonal_influenza_survstat,1903.169,1838,1874,1900,1929,1988,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-HB,00+,seasonal_influenza_survstat,16.189,16,16,16,16,17,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-HB,00+,seasonal_influenza_survstat,15.397,15,15,15,16,17,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-HB,00+,seasonal_influenza_survstat,41.802,41,41,42,42,44,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-HB,00+,seasonal_influenza_survstat,27.181,25,26,27,28,32,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-HE,00+,seasonal_influenza_survstat,190,190,190,190,190,190,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-HE,00+,seasonal_influenza_survstat,261.982,261,261,262,263,265,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-HE,00+,seasonal_influenza_survstat,237.91,235,237,238,239,243,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-HE,00+,seasonal_influenza_survstat,331.236,326,329,331,333,339,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-HE,00+,seasonal_influenza_survstat,572.045,555,565,571,579,594,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-HH,00+,seasonal_influenza_survstat,19,19,19,19,19,19,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-HH,00+,seasonal_influenza_survstat,30.628,30,30,30,31,33,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-HH,00+,seasonal_influenza_survstat,54.095,53,53,54,55,57,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-HH,00+,seasonal_influenza_survstat,76.006,73,74,76,77,81,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-HH,00+,seasonal_influenza_survstat,162.833,148,156,162,169,184,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-MV,00+,seasonal_influenza_survstat,49,49,49,49,49,49,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-MV,00+,seasonal_influenza_survstat,56.021,53,54,56,57,62,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-MV,00+,seasonal_influenza_survstat,86.35,82,84,86,88,95,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-MV,00+,seasonal_influenza_survstat,173.954,166,170,173,177,187,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-MV,00+,seasonal_influenza_survstat,232.736,213,224,232,240,259,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-NI,00+,seasonal_influenza_survstat,89,89,89,89,89,89,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-NI,00+,seasonal_influenza_survstat,79.928,79,79,80,80,83,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-NI,00+,seasonal_influenza_survstat,81.281,80,80,81,82,85,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-NI,00+,seasonal_influenza_survstat,116.784,114,115,116,118,122,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-NI,00+,seasonal_influenza_survstat,259.431,246,253,259,265,278,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-NW,00+,seasonal_influenza_survstat,136,136,136,136,136,136,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-NW,00+,seasonal_influenza_survstat,227.312,226,226,227,228,231,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-NW,00+,seasonal_influenza_survstat,278.455,276,277,278,279,283,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-NW,00+,seasonal_influenza_survstat,504.268,499,502,504,506,512,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-NW,00+,seasonal_influenza_survstat,1052.396,1004,1032,1049,1068,1118,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-RP,00+,seasonal_influenza_survstat,228,228,228,228,228,228,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-RP,00+,seasonal_influenza_survstat,135.902,135,135,136,136,139,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-RP,00+,seasonal_influenza_survstat,104.435,103,103,104,105,107,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-RP,00+,seasonal_influenza_survstat,114.546,112,113,114,116,119,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-RP,00+,seasonal_influenza_survstat,233.348,224,229,233,237,245,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-SH,00+,seasonal_influenza_survstat,28,28,28,28,28,28,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-SH,00+,seasonal_influenza_survstat,35.446,35,35,35,36,37,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-SH,00+,seasonal_influenza_survstat,39.707,39,39,39,40,42,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-SH,00+,seasonal_influenza_survstat,79.786,78,79,79,81,83,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-SH,00+,seasonal_influenza_survstat,157.716,149,154,157,161,170,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-SL,00+,seasonal_influenza_survstat,23,23,23,23,23,23,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-SL,00+,seasonal_influenza_survstat,20.423,20,20,20,21,22,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-SL,00+,seasonal_influenza_survstat,13.496,13,13,13,14,16,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-SL,00+,seasonal_influenza_survstat,19.928,19,19,20,20,22,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-SL,00+,seasonal_influenza_survstat,31.963,28,30,32,34,38,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-SN,00+,seasonal_influenza_survstat,112,112,112,112,112,112,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-SN,00+,seasonal_influenza_survstat,79.361,79,79,79,80,81,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-SN,00+,seasonal_influenza_survstat,88.63,88,88,88,89,91,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-SN,00+,seasonal_influenza_survstat,155.934,154,155,156,157,159,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-SN,00+,seasonal_influenza_survstat,290.346,267,281,289,299,321,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-ST,00+,seasonal_influenza_survstat,105,105,105,105,105,105,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-ST,00+,seasonal_influenza_survstat,100.416,100,100,100,101,102,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-ST,00+,seasonal_influenza_survstat,97.63,97,97,97,98,100,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-ST,00+,seasonal_influenza_survstat,178.801,177,178,178,180,183,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-ST,00+,seasonal_influenza_survstat,339.424,319,330,338,347,368,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-23,DE-TH,00+,seasonal_influenza_survstat,130,130,130,130,130,130,FALSE
KIT-KEW,inc case,2022-11-20,2022-10-30,DE-TH,00+,seasonal_influenza_survstat,90.368,90,90,90,91,92,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-06,DE-TH,00+,seasonal_influenza_survstat,101.836,101,101,102,102,104,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-13,DE-TH,00+,seasonal_influenza_survstat,313.462,310,312,313,315,319,FALSE
KIT-KEW,inc case,2022-11-20,2022-11-20,DE-TH,00+,seasonal_influenza_survstat,658.357,618,642,656,674,710,FALSE
KIT-epinowcast,inc case,2022-11-20,2022-10-30,DE,00+,seasonal_influenza_survstat,2215,2215,2215,2215,2215,2215,FALSE
KIT-epinowcast,inc case,2022-11-20,2022-11-06,DE,00+,seasonal_influenza_survstat,2291.137,2287,2289,2291,2293,2298,FALSE
KIT-epinowcast,inc case,2022-11-20,2022-11-13,DE,00+,seasonal_influenza_survstat,3636.888,3617,3628,3636,3644,3664.025,FALSE
KIT-epinowcast,inc case,2022-11-20,2022-11-20,DE,00+,seasonal_influenza_survstat,6463.379,6269.95,6390,6451.5,6526.25,6724.05,FALSE
MeanEnsemble,inc case,2022-11-20,2022-10-23,DE,00-04,seasonal_influenza_survstat,285,283.5,283.5,284,285.5,291.5,FALSE
MeanEnsemble,inc case,2022-11-20,2022-10-30,DE,00-04,seasonal_influenza_survstat,315.724,311,312,313.5,317.5,332.5,FALSE
MeanEnsemble,inc case,2022-11-20,2022-11-06,DE,00-04,seasonal_influenza_survstat,365.8775,357,359.5,363,368.5,393.5,FALSE
MeanEnsemble,inc case,2022-11-20,2022-11-13,DE,00-04,seasonal_influenza_survstat,609.153,592.5,597.5,605,615.5,654,FALSE
MeanEnsemble,inc case,2022-11-20,2022-11-20,DE,00-04,seasonal_influenza_survstat,933.3775,853,884.5,912.5,955,1155.5,FALSE
MeanEnsemble,inc case,2022-11-20,2022-10-23,DE,00+,seasonal_influenza_survstat,1931.5,1922.5,1927,1930,1934.5,1946.5,FALSE
MeanEnsemble,inc case,2022-11-20,2022-10-30,DE,00+,seasonal_influenza_survstat,2239.428,2221,2230,2237.33333333333,2246.66666666667,2271.33333333333,FALSE
MeanEnsemble,inc case,2022-11-20,2022-11-06,DE,00+,seasonal_influenza_survstat,2331.387,2300,2315.66666666667,2328.33333333333,2343.66666666667,2382,FALSE
MeanEnsemble,inc case,2022-11-20,2022-11-13,DE,00+,seasonal_influenza_survstat,3696.37066666667,3636,3668.33333333333,3691.33333333333,3719,3786.00833333333,FALSE
MeanEnsemble,inc case,2022-11-20,2022-11-20,DE,00+,seasonal_influenza_survstat,6605.92933333333,6360.65,6507.66666666667,6595.5,6691.75,6915.01666666667,FALSE
MeanEnsemble,inc case,2022-11-20,2022-10-23,DE,05-14,seasonal_influenza_survstat,603,602,602,602,603.5,610,FALSE
MeanEnsemble,inc case,2022-11-20,2022-10-30,DE,05-14,seasonal_influenza_survstat,757.388,751.5,752.5,753.5,758.5,785.5,FALSE
MeanEnsemble,inc case,2022-11-20,2022-11-06,DE,05-14,seasonal_influenza_survstat,676.384,665,667,669.5,678,729,FALSE
MeanEnsemble,inc case,2022-11-20,2022-11-13,DE,05-14,seasonal_influenza_survstat,1051.8345,1028.5,1032,1037.5,1055,1158.5,FALSE
MeanEnsemble,inc case,2022-11-20,2022-11-20,DE,05-14,seasonal_influenza_survstat,2292.3395,2072.5,2148.5,2227,2359,2875,FALSE
MeanEnsemble,inc case,2022-11-20,2022-10-23,DE,15-34,seasonal_influenza_survstat,479.5,476.5,478,479,481,486.5,FALSE
MeanEnsemble,inc case,2022-11-20,2022-10-30,DE,15-34,seasonal_influenza_survstat,539.7075,530,534,538,543,558,FALSE
