"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"7051","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-RP","00+","seasonal_influenza",145,139,143,145,147,152,FALSE
"7131","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-RP","00+","seasonal_influenza",236,230,233,236,238,245,FALSE
"7211","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-SH","00+","seasonal_influenza",201,148,167,189,222,320,FALSE
"7291","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-SH","00+","seasonal_influenza",105,78,78,80,99,296,FALSE
"7371","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-SH","00+","seasonal_influenza",57,39,39,40,51,194,FALSE
"7451","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-SH","00+","seasonal_influenza",49,35,35,35,43,156,FALSE
"7531","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-SH","00+","seasonal_influenza",38,28,28,28,32,122,FALSE
"7611","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-SL","00+","seasonal_influenza",33,27,29,31,36,49,FALSE
"7691","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-SL","00+","seasonal_influenza",21,19,19,20,22,27,FALSE
"7771","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-SL","00+","seasonal_influenza",14,13,13,13,14,17,FALSE
"7851","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-SL","00+","seasonal_influenza",20,20,20,20,20,22,FALSE
"7931","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-SL","00+","seasonal_influenza",23,23,23,23,23,23,FALSE
"8011","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-SN","00+","seasonal_influenza",297,277,289,296,304,320,FALSE
"8091","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-SN","00+","seasonal_influenza",160,156,159,160,162,166,FALSE
"8171","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-SN","00+","seasonal_influenza",92,89,90,92,93,96,FALSE
"8251","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-SN","00+","seasonal_influenza",82,79,81,82,83,86,FALSE
"8331","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-SN","00+","seasonal_influenza",114,112,113,114,115,117,FALSE
"8411","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-ST","00+","seasonal_influenza",335,296,310,326,350,421,FALSE
"8491","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"8571","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"8651","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"8731","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-ST","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"8811","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-TH","00+","seasonal_influenza",660,573,588,622,693,958,FALSE
"8891","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-TH","00+","seasonal_influenza",310,309,309,309,309,314,FALSE
"8971","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-TH","00+","seasonal_influenza",101,101,101,101,101,101,FALSE
"9051","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"9131","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-TH","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"921","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","00-04","rsv_infection",170,149,160,168,178,203,FALSE
"929","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","00-04","rsv_infection",123,122,122,122,123,125,FALSE
"937","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","00-04","rsv_infection",57,57,57,57,57,57,FALSE
"945","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","00-04","rsv_infection",39,39,39,39,39,39,FALSE
"953","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","00-04","rsv_infection",25,25,25,25,25,25,FALSE
"961","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","05-14","rsv_infection",13,12,12,12,12,18,FALSE
"969","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","05-14","rsv_infection",8,8,8,8,8,8,FALSE
"977","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","05-14","rsv_infection",4,4,4,4,4,4,FALSE
"985","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","05-14","rsv_infection",3,3,3,3,3,3,FALSE
"993","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","05-14","rsv_infection",0,0,0,0,0,0,FALSE
"1001","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","15-34","rsv_infection",13,12,12,13,13,15,FALSE
"1009","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","15-34","rsv_infection",10,10,10,10,10,10,FALSE
"1017","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1025","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","15-34","rsv_infection",1,1,1,1,1,1,FALSE
"1033","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","15-34","rsv_infection",3,3,3,3,3,3,FALSE
"1041","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","35-59","rsv_infection",15,13,14,15,16,20,FALSE
"1049","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","35-59","rsv_infection",9,9,9,9,9,9,FALSE
"1057","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","35-59","rsv_infection",8,8,8,8,8,8,FALSE
"1065","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","35-59","rsv_infection",4,4,4,4,4,4,FALSE
"1073","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","35-59","rsv_infection",0,0,0,0,0,0,FALSE
"1081","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","60-79","rsv_infection",4,4,4,4,4,7,FALSE
"1089","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","60-79","rsv_infection",7,7,7,7,7,7,FALSE
"1097","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","60-79","rsv_infection",1,1,1,1,1,1,FALSE
"1105","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","60-79","rsv_infection",3,3,3,3,3,3,FALSE
"1113","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1121","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","80+","rsv_infection",2,2,2,2,2,4,FALSE
"1129","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","80+","rsv_infection",4,4,4,4,4,4,FALSE
"1137","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1145","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1153","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1161","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","00+","rsv_infection",217,198,209,216,224,242,FALSE
"1169","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","00+","rsv_infection",161,160,160,160,161,163,FALSE
"1177","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","00+","rsv_infection",76,76,76,76,76,76,FALSE
"1185","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1193","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","00+","rsv_infection",31,31,31,31,31,31,FALSE
"1201","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-SN","00+","rsv_infection",217,198,209,216,224,242,FALSE
"1209","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-SN","00+","rsv_infection",161,160,160,160,161,163,FALSE
"1217","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-SN","00+","rsv_infection",76,76,76,76,76,76,FALSE
"1225","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-SN","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1233","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-SN","00+","rsv_infection",31,31,31,31,31,31,FALSE
"1241","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","00-04","pneumococcal_disease",7,6,6,6,7,11,FALSE
"1249","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","00-04","pneumococcal_disease",3,3,3,3,3,4,FALSE
"1257","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","00-04","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1265","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1273","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1281","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1289","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1297","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1305","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1313","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1321","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","15-34","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1329","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","15-34","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1337","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","15-34","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1345","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","15-34","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1353","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","15-34","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1361","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","35-59","pneumococcal_disease",20,17,17,19,21,30,FALSE
"1369","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","35-59","pneumococcal_disease",25,23,23,23,25,34,FALSE
"1377","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","35-59","pneumococcal_disease",23,22,22,22,22,31,FALSE
"1385","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","35-59","pneumococcal_disease",22,21,21,21,21,27,FALSE
"1393","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","35-59","pneumococcal_disease",22,22,22,22,22,26,FALSE
"1401","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","60-79","pneumococcal_disease",45,39,42,44,48,56,FALSE
"1409","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","60-79","pneumococcal_disease",49,47,47,48,50,56,FALSE
"1417","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","60-79","pneumococcal_disease",37,36,36,36,38,43,FALSE
"1425","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","60-79","pneumococcal_disease",30,29,29,29,30,34,FALSE
"1433","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","60-79","pneumococcal_disease",48,47,47,47,48,51,FALSE
"1441","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","80+","pneumococcal_disease",19,14,16,18,21,29,FALSE
"1449","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","80+","pneumococcal_disease",27,24,24,25,27,42,FALSE
"1457","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","80+","pneumococcal_disease",20,18,18,18,20,32,FALSE
"1465","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","80+","pneumococcal_disease",28,27,27,27,28,37,FALSE
"1473","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","80+","pneumococcal_disease",27,26,26,26,27,30,FALSE
"1481","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","00+","pneumococcal_disease",90,77,83,88,95,115,FALSE
"1489","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","00+","pneumococcal_disease",110,103,104,107,112,133,FALSE
"1497","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","00+","pneumococcal_disease",89,85,85,86,90,108,FALSE
"1505","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","00+","pneumococcal_disease",90,87,87,88,90,104,FALSE
"1513","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","00+","pneumococcal_disease",103,101,101,101,103,111,FALSE
"1521","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BB","00+","pneumococcal_disease",4,3,3,3,4,8,FALSE
"1529","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"1537","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1545","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1553","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1561","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BE","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"1569","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BE","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1577","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BE","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1585","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1593","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BE","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1601","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BW","00+","pneumococcal_disease",9,8,9,9,10,12,FALSE
"1609","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BW","00+","pneumococcal_disease",16,15,15,15,16,21,FALSE
"1617","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BW","00+","pneumococcal_disease",14,14,14,14,14,15,FALSE
"1625","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BW","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
"1633","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BW","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1641","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BY","00+","pneumococcal_disease",11,10,10,11,12,14,FALSE
"1649","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BY","00+","pneumococcal_disease",17,17,17,17,17,17,FALSE
"1657","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BY","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1665","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BY","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1673","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BY","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1681","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1689","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1697","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1705","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-HB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1713","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1721","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-HE","00+","pneumococcal_disease",9,7,8,9,10,14,FALSE
"1729","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-HE","00+","pneumococcal_disease",8,7,7,8,9,11,FALSE
"1737","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-HE","00+","pneumococcal_disease",10,9,9,10,10,12,FALSE
"1745","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-HE","00+","pneumococcal_disease",4,4,4,4,5,6,FALSE
"1753","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-HE","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"1761","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"1769","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1777","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1785","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1793","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1801","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-MV","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"1809","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-MV","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1817","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1825","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-MV","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1833","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1841","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-NI","00+","pneumococcal_disease",3,3,3,3,4,6,FALSE
"1849","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-NI","00+","pneumococcal_disease",9,9,9,9,9,11,FALSE
"1857","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-NI","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1865","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-NI","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1873","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-NI","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1881","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-NW","00+","pneumococcal_disease",30,25,26,28,32,42,FALSE
"1889","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-NW","00+","pneumococcal_disease",27,25,25,25,27,37,FALSE
"1897","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-NW","00+","pneumococcal_disease",16,15,15,15,16,24,FALSE
"1905","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-NW","00+","pneumococcal_disease",20,19,19,19,19,25,FALSE
"1913","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-NW","00+","pneumococcal_disease",28,28,28,28,28,32,FALSE
"1921","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-RP","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"1929","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-RP","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1937","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1945","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1953","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-RP","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1961","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"1969","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1977","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1985","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-SH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1993","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-SH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2001","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2009","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2017","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2025","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2033","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2041","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-SN","00+","pneumococcal_disease",10,7,9,10,11,15,FALSE
"2049","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-SN","00+","pneumococcal_disease",8,6,6,7,9,13,FALSE
"2057","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-SN","00+","pneumococcal_disease",9,7,7,8,9,14,FALSE
"2065","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-SN","00+","pneumococcal_disease",8,7,7,8,9,11,FALSE
"2073","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-SN","00+","pneumococcal_disease",10,9,9,10,10,12,FALSE
"2081","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-ST","00+","pneumococcal_disease",4,3,3,3,3,8,FALSE
"2089","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-ST","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"2097","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2105","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-ST","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"2113","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2121","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2129","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"2137","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"2145","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2153","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-TH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
