"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4091","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-BY","00+","pneumococcal_disease",31,28,29,30,32,37,FALSE
"4171","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-BY","00+","pneumococcal_disease",29,27,27,28,29,33,FALSE
"4251","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-BY","00+","pneumococcal_disease",31,30,30,30,31,34,FALSE
"4331","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-BY","00+","pneumococcal_disease",35,35,35,35,36,38,FALSE
"4411","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4491","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-HB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"4571","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4651","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4731","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4811","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-HE","00+","pneumococcal_disease",10,8,9,10,11,14,FALSE
"4891","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-HE","00+","pneumococcal_disease",13,12,12,13,14,18,FALSE
"4971","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-HE","00+","pneumococcal_disease",6,6,6,6,6,11,FALSE
"5051","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,7,FALSE
"5131","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-HE","00+","pneumococcal_disease",12,12,12,12,12,14,FALSE
"5211","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-HH","00+","pneumococcal_disease",3,2,2,2,3,6,FALSE
"5291","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-HH","00+","pneumococcal_disease",2,1,1,1,2,5,FALSE
"5371","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-HH","00+","pneumococcal_disease",2,1,1,1,2,5,FALSE
"5451","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-HH","00+","pneumococcal_disease",3,3,3,3,4,6,FALSE
"5531","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-HH","00+","pneumococcal_disease",7,7,7,7,7,10,FALSE
"5611","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"5691","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-MV","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"5771","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5851","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5931","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"6011","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-NI","00+","pneumococcal_disease",19,17,17,18,20,27,FALSE
"6091","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-NI","00+","pneumococcal_disease",12,11,11,11,12,14,FALSE
"6171","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-NI","00+","pneumococcal_disease",16,16,16,16,16,19,FALSE
"6251","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-NI","00+","pneumococcal_disease",13,13,13,13,13,15,FALSE
"6331","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-NI","00+","pneumococcal_disease",18,18,18,18,18,19,FALSE
"6411","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-NW","00+","pneumococcal_disease",35,29,33,35,38,44,FALSE
"6491","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-NW","00+","pneumococcal_disease",35,31,33,34,37,45,FALSE
"6571","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-NW","00+","pneumococcal_disease",46,43,44,46,48,55,FALSE
"6651","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-NW","00+","pneumococcal_disease",49,47,48,49,50,56,FALSE
"6731","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-NW","00+","pneumococcal_disease",49,48,48,48,50,54,FALSE
"6811","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-RP","00+","pneumococcal_disease",19,17,17,18,20,27,FALSE
"6891","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-RP","00+","pneumococcal_disease",12,11,11,11,12,16,FALSE
"6971","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-RP","00+","pneumococcal_disease",8,8,8,8,8,11,FALSE
"7051","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-RP","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"7131","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-RP","00+","pneumococcal_disease",5,5,5,5,5,6,FALSE
"7211","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"7291","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-SH","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"7371","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"7451","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-SH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"7531","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"7611","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"7691","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7771","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7851","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7931","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8011","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-SN","00+","pneumococcal_disease",10,8,9,10,11,16,FALSE
"8091","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-SN","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"8171","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-SN","00+","pneumococcal_disease",15,15,15,15,15,16,FALSE
"8251","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-SN","00+","pneumococcal_disease",15,15,15,15,15,15,FALSE
"8331","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-SN","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"8411","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-ST","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"8491","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-ST","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"8571","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-ST","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"8651","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-ST","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"8731","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8811","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-TH","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"8891","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8971","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-TH","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"9051","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"9131","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"13","KIT-KEW","inc case","2023-03-19","2023-02-19","DE","00+","seasonal_influenza",2542,2542,2542,2542,2542,2542,FALSE
"93","KIT-KEW","inc case","2023-03-19","2023-02-26","DE","00+","seasonal_influenza",2643.83,2639,2642,2644,2646,2650,FALSE
"173","KIT-KEW","inc case","2023-03-19","2023-03-05","DE","00+","seasonal_influenza",2854.124,2847,2851,2854,2857,2863,FALSE
"253","KIT-KEW","inc case","2023-03-19","2023-03-12","DE","00+","seasonal_influenza",3252.725,3242,3249,3252,3256,3265,FALSE
"333","KIT-KEW","inc case","2023-03-19","2023-03-19","DE","00+","seasonal_influenza",3486.019,3451,3475,3486,3498,3520,FALSE
"413","KIT-KEW","inc case","2023-03-19","2023-02-19","DE","00-04","seasonal_influenza",251,251,251,251,251,251,FALSE
"493","KIT-KEW","inc case","2023-03-19","2023-02-26","DE","00-04","seasonal_influenza",259.89,259,259,260,260,262,FALSE
"573","KIT-KEW","inc case","2023-03-19","2023-03-05","DE","00-04","seasonal_influenza",301.889,300,301,302,303,305,FALSE
"653","KIT-KEW","inc case","2023-03-19","2023-03-12","DE","00-04","seasonal_influenza",363.39,360,362,363,364,368,FALSE
"733","KIT-KEW","inc case","2023-03-19","2023-03-19","DE","00-04","seasonal_influenza",430.678,415,423,429,437,454,FALSE
"813","KIT-KEW","inc case","2023-03-19","2023-02-19","DE","05-14","seasonal_influenza",579,579,579,579,579,579,FALSE
"893","KIT-KEW","inc case","2023-03-19","2023-02-26","DE","05-14","seasonal_influenza",670.649,669,670,670,671,674,FALSE
"973","KIT-KEW","inc case","2023-03-19","2023-03-05","DE","05-14","seasonal_influenza",725.812,721,723,725,727,735,FALSE
"1053","KIT-KEW","inc case","2023-03-19","2023-03-12","DE","05-14","seasonal_influenza",941.001,934,937,940,944,954,FALSE
"1133","KIT-KEW","inc case","2023-03-19","2023-03-19","DE","05-14","seasonal_influenza",1177.467,1132,1150,1166,1191,1285,FALSE
"1213","KIT-KEW","inc case","2023-03-19","2023-02-19","DE","15-34","seasonal_influenza",633,633,633,633,633,633,FALSE
"1293","KIT-KEW","inc case","2023-03-19","2023-02-26","DE","15-34","seasonal_influenza",684.33,682,683,684,685,690,FALSE
"1373","KIT-KEW","inc case","2023-03-19","2023-03-05","DE","15-34","seasonal_influenza",811.532,808,810,811,813,817,FALSE
"1453","KIT-KEW","inc case","2023-03-19","2023-03-12","DE","15-34","seasonal_influenza",815.113,810,813,815,817,823,FALSE
"1533","KIT-KEW","inc case","2023-03-19","2023-03-19","DE","15-34","seasonal_influenza",856.717,806,830,848,873,954,FALSE
"1613","KIT-KEW","inc case","2023-03-19","2023-02-19","DE","35-59","seasonal_influenza",717,717,717,717,717,717,FALSE
"1693","KIT-KEW","inc case","2023-03-19","2023-02-26","DE","35-59","seasonal_influenza",748.251,746,747,748,749,753,FALSE
"1773","KIT-KEW","inc case","2023-03-19","2023-03-05","DE","35-59","seasonal_influenza",727.719,724,726,727,729,738,FALSE
"1853","KIT-KEW","inc case","2023-03-19","2023-03-12","DE","35-59","seasonal_influenza",818.757,814,816,818,820,829,FALSE
"1933","KIT-KEW","inc case","2023-03-19","2023-03-19","DE","35-59","seasonal_influenza",886.963,749,778,824,919,1475,FALSE
"2013","KIT-KEW","inc case","2023-03-19","2023-02-19","DE","60-79","seasonal_influenza",241,241,241,241,241,241,FALSE
"2093","KIT-KEW","inc case","2023-03-19","2023-02-26","DE","60-79","seasonal_influenza",175.644,175,175,175,176,178,FALSE
"2173","KIT-KEW","inc case","2023-03-19","2023-03-05","DE","60-79","seasonal_influenza",194.195,193,193,194,195,197,FALSE
"2253","KIT-KEW","inc case","2023-03-19","2023-03-12","DE","60-79","seasonal_influenza",203.067,201,202,203,204,207,FALSE
"2333","KIT-KEW","inc case","2023-03-19","2023-03-19","DE","60-79","seasonal_influenza",161.436,151,156,160,165,179,FALSE
"2413","KIT-KEW","inc case","2023-03-19","2023-02-19","DE","80+","seasonal_influenza",121,121,121,121,121,121,FALSE
"2493","KIT-KEW","inc case","2023-03-19","2023-02-26","DE","80+","seasonal_influenza",106.394,106,106,106,107,108,FALSE
"2573","KIT-KEW","inc case","2023-03-19","2023-03-05","DE","80+","seasonal_influenza",95.743,95,95,95,96,98,FALSE
"2653","KIT-KEW","inc case","2023-03-19","2023-03-12","DE","80+","seasonal_influenza",114.116,113,113,114,115,117,FALSE
"2733","KIT-KEW","inc case","2023-03-19","2023-03-19","DE","80+","seasonal_influenza",79.689,73,76,79,82,93,FALSE
"2813","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-BB","00+","seasonal_influenza",57,57,57,57,57,57,FALSE
"2893","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-BB","00+","seasonal_influenza",52.399,52,52,52,53,54,FALSE
"2973","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-BB","00+","seasonal_influenza",73.955,73,73,74,75,76,FALSE
"3053","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-BB","00+","seasonal_influenza",116.777,115,116,117,118,120,FALSE
"3133","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-BB","00+","seasonal_influenza",105.58,99,103,105,108,114,FALSE
"3212","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-BE","00+","seasonal_influenza",122,122,122,122,122,122,FALSE
"3292","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-BE","00+","seasonal_influenza",148.176,148,148,148,148,149,FALSE
"3372","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-BE","00+","seasonal_influenza",129.419,129,129,129,130,131,FALSE
"3452","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-BE","00+","seasonal_influenza",130.725,130,130,130,131,133,FALSE
"3532","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-BE","00+","seasonal_influenza",176.162,172,174,176,178,182,FALSE
"3612","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-BW","00+","seasonal_influenza",365,365,365,365,365,365,FALSE
"3692","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-BW","00+","seasonal_influenza",435.563,435,435,435,436,437,FALSE
"3772","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-BW","00+","seasonal_influenza",444.022,443,443,444,445,446,FALSE
"3852","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-BW","00+","seasonal_influenza",440.792,439,440,441,442,444,FALSE
"3932","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-BW","00+","seasonal_influenza",437.594,429,434,437,440,448,FALSE
"4012","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-BY","00+","seasonal_influenza",600,600,600,600,600,600,FALSE
"4092","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-BY","00+","seasonal_influenza",531.288,529,530,531,532,535,FALSE
"4172","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-BY","00+","seasonal_influenza",635.409,632,634,635,637,640,FALSE
"4252","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-BY","00+","seasonal_influenza",677.356,672,675,677,679,685,FALSE
"4332","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-BY","00+","seasonal_influenza",723.479,708,718,723,729,742,FALSE
"4412","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4492","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-HB","00+","seasonal_influenza",4.022,4,4,4,4,4,FALSE
"4572","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-HB","00+","seasonal_influenza",5.034,5,5,5,5,6,FALSE
"4652","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-HB","00+","seasonal_influenza",11.089,11,11,11,11,12,FALSE
"4732","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-HB","00+","seasonal_influenza",8.453,8,8,8,9,10,FALSE
"4812","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-HE","00+","seasonal_influenza",198,198,198,198,198,198,FALSE
"4892","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-HE","00+","seasonal_influenza",248.486,248,248,248,249,251,FALSE
"4972","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-HE","00+","seasonal_influenza",258.172,257,257,258,259,261,FALSE
"5052","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-HE","00+","seasonal_influenza",298.22,296,297,298,299,302,FALSE
"5132","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-HE","00+","seasonal_influenza",252.703,247,250,253,255,260,FALSE
"5212","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-HH","00+","seasonal_influenza",94,94,94,94,94,94,FALSE
"5292","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-HH","00+","seasonal_influenza",58.178,58,58,58,58,59,FALSE
"5372","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-HH","00+","seasonal_influenza",59.492,59,59,59,60,61,FALSE
"5452","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-HH","00+","seasonal_influenza",109.894,109,109,110,110,113,FALSE
"5532","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-HH","00+","seasonal_influenza",71.839,68,70,72,73,77,FALSE
"5612","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-MV","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"5692","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-MV","00+","seasonal_influenza",34.062,34,34,34,34,35,FALSE
"5772","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-MV","00+","seasonal_influenza",31.153,31,31,31,31,32,FALSE
"5852","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-MV","00+","seasonal_influenza",32.323,32,32,32,33,34,FALSE
"5932","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-MV","00+","seasonal_influenza",55.101,52,54,55,56,60,FALSE
"6012","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-NI","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"6092","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-NI","00+","seasonal_influenza",172.335,172,172,172,173,174,FALSE
"6172","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-NI","00+","seasonal_influenza",153.58,153,153,153,154,156,FALSE
"6252","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-NI","00+","seasonal_influenza",188.336,187,187,188,189,191,FALSE
"6332","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-NI","00+","seasonal_influenza",235.126,225,231,235,238,248,FALSE
"6412","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-NW","00+","seasonal_influenza",500,500,500,500,500,500,FALSE
"6492","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-NW","00+","seasonal_influenza",579.354,577,578,579,580,583,FALSE
"6572","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-NW","00+","seasonal_influenza",631.83,628,630,631,633,638,FALSE
"6652","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-NW","00+","seasonal_influenza",747.24,741,745,747,749,755,FALSE
"6732","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-NW","00+","seasonal_influenza",850.733,828,842,851,859,876,FALSE
"6812","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-RP","00+","seasonal_influenza",184,184,184,184,184,184,FALSE
"6892","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-RP","00+","seasonal_influenza",133.253,133,133,133,133,135,FALSE
"6972","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-RP","00+","seasonal_influenza",177.459,177,177,177,178,179,FALSE
"7052","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-RP","00+","seasonal_influenza",212.943,212,212,213,213,216,FALSE
"7132","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-RP","00+","seasonal_influenza",210.307,204,208,210,212,218,FALSE
"7212","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-SH","00+","seasonal_influenza",23,23,23,23,23,23,FALSE
"7292","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-SH","00+","seasonal_influenza",30.066,30,30,30,30,31,FALSE
"7372","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-SH","00+","seasonal_influenza",30.141,30,30,30,30,31,FALSE
"7452","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-SH","00+","seasonal_influenza",33.276,33,33,33,33,35,FALSE
"7532","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-SH","00+","seasonal_influenza",56.911,54,55,57,58,61,FALSE
"7612","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-SL","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"7692","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-SL","00+","seasonal_influenza",14.067,14,14,14,14,15,FALSE
"7772","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-SL","00+","seasonal_influenza",12.104,12,12,12,12,13,FALSE
"7852","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-SL","00+","seasonal_influenza",17.242,17,17,17,17,18,FALSE
"7932","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-SL","00+","seasonal_influenza",18.586,17,18,18,19,22,FALSE
"8012","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-SN","00+","seasonal_influenza",87,87,87,87,87,87,FALSE
"8092","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-SN","00+","seasonal_influenza",108.199,108,108,108,108,110,FALSE
"8172","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-SN","00+","seasonal_influenza",96.278,96,96,96,96,98,FALSE
"8252","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-SN","00+","seasonal_influenza",119.569,119,119,119,120,122,FALSE
"8332","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-SN","00+","seasonal_influenza",134.282,127,131,134,137,143,FALSE
"8412","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-ST","00+","seasonal_influenza",66,66,66,66,66,66,FALSE
"8492","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-ST","00+","seasonal_influenza",55.178,55,55,55,55,56,FALSE
"8572","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-ST","00+","seasonal_influenza",70.313,70,70,70,71,72,FALSE
"8652","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-ST","00+","seasonal_influenza",62.737,62,62,63,63,65,FALSE
"8732","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-ST","00+","seasonal_influenza",107.75,102,106,108,110,115,FALSE
"8812","KIT-KEW","inc case","2023-03-19","2023-02-19","DE-TH","00+","seasonal_influenza",28,28,28,28,28,28,FALSE
"8892","KIT-KEW","inc case","2023-03-19","2023-02-26","DE-TH","00+","seasonal_influenza",41.092,41,41,41,41,42,FALSE
"8972","KIT-KEW","inc case","2023-03-19","2023-03-05","DE-TH","00+","seasonal_influenza",50.183,50,50,50,50,51,FALSE
"9052","KIT-KEW","inc case","2023-03-19","2023-03-12","DE-TH","00+","seasonal_influenza",65.366,65,65,65,66,67,FALSE
"9132","KIT-KEW","inc case","2023-03-19","2023-03-19","DE-TH","00+","seasonal_influenza",62.57,59,61,62,64,67,FALSE
"14","KIT-epinowcast","inc case","2023-03-19","2023-02-26","DE","00+","seasonal_influenza",2637,2637,2637,2637,2637,2637,FALSE
"2","KIT-epinowcast","inc case","2023-03-19","2023-03-05","DE","00+","seasonal_influenza",2846.86,2841,2844,2846,2849,2857,FALSE
"3","KIT-epinowcast","inc case","2023-03-19","2023-03-12","DE","00+","seasonal_influenza",3264.046,3237,3250,3260.5,3274,3311.025,FALSE
"4","KIT-epinowcast","inc case","2023-03-19","2023-03-19","DE","00+","seasonal_influenza",3537.51,3321.975,3409,3492,3623.25,4033.2,FALSE
"15","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE","00-04","seasonal_influenza",252.5,251.5,251.5,252,252.5,254,FALSE
"94","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE","00-04","seasonal_influenza",261.445,259,260,261,262,265.5,FALSE
"174","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE","00-04","seasonal_influenza",304.4445,300,302,304,306,312,FALSE
"254","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE","00-04","seasonal_influenza",367.695,360.5,364,366.5,370,380,FALSE
"334","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE","00-04","seasonal_influenza",442.839,417,430,440,452.5,482,FALSE
"414","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE","00+","seasonal_influenza",2549.5,2544,2547,2549,2551.5,2558.5,FALSE
"494","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE","00+","seasonal_influenza",2649.61,2640,2645,2648.66666666667,2653.66666666667,2665.66666666667,FALSE
"574","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE","00+","seasonal_influenza",2866.66133333333,2847.33333333333,2857,2864.33333333333,2874,2898,FALSE
"654","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE","00+","seasonal_influenza",3281.257,3243,3262,3276.5,3295.66666666667,3345.00833333333,FALSE
"734","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE","00+","seasonal_influenza",3554.17633333333,3384.65833333333,3466.66666666667,3531,3618.75,3861.4,FALSE
"814","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE","05-14","seasonal_influenza",582,579,580,581,583,589,FALSE
"894","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE","05-14","seasonal_influenza",677.3245,669,671.5,674.5,680.5,699,FALSE
"974","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE","05-14","seasonal_influenza",736.906,721.5,726.5,733,743,775,FALSE
"1054","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE","05-14","seasonal_influenza",960.5005,934.5,944.5,955,970.5,1015.5,FALSE
"1134","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE","05-14","seasonal_influenza",1230.7335,1152,1190.5,1220,1259,1370.5,FALSE
"1214","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE","15-34","seasonal_influenza",635,633.5,634,635,635.5,637.5,FALSE
"1294","MeanEnsemble","inc case","2023-03-19","2023-02-26","DE","15-34","seasonal_influenza",686.665,682.5,684.5,686,688,694.5,FALSE
"1374","MeanEnsemble","inc case","2023-03-19","2023-03-05","DE","15-34","seasonal_influenza",816.766,809.5,813,816,819.5,829,FALSE
"1454","MeanEnsemble","inc case","2023-03-19","2023-03-12","DE","15-34","seasonal_influenza",824.0565,812,818,823,828.5,843,FALSE
"1534","MeanEnsemble","inc case","2023-03-19","2023-03-19","DE","15-34","seasonal_influenza",864.3585,809,837,857.5,884,958,FALSE
"1614","MeanEnsemble","inc case","2023-03-19","2023-02-19","DE","35-59","seasonal_influenza",718.5,717,717.5,718,719,721,FALSE
