model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-BW,00+,pneumococcal_disease_survstat,23,23,23,23,23,23,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-BY,00+,pneumococcal_disease_survstat,31,26,28,30,33,41,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-BY,00+,pneumococcal_disease_survstat,29,26,27,28,30,35,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-BY,00+,pneumococcal_disease_survstat,32,30,30,31,32,36,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-BY,00+,pneumococcal_disease_survstat,36,35,35,35,36,39,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-BY,00+,pneumococcal_disease_survstat,28,28,28,28,29,30,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-HE,00+,pneumococcal_disease_survstat,15,12,13,14,16,18,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-HE,00+,pneumococcal_disease_survstat,6,5,5,5,6,10,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-HE,00+,pneumococcal_disease_survstat,5,4,4,4,4,9,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-HE,00+,pneumococcal_disease_survstat,12,12,12,12,12,16,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-HE,00+,pneumococcal_disease_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-HH,00+,pneumococcal_disease_survstat,2,1,1,1,2,5,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-HH,00+,pneumococcal_disease_survstat,2,1,1,1,2,5,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-HH,00+,pneumococcal_disease_survstat,4,3,3,3,4,7,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-HH,00+,pneumococcal_disease_survstat,7,7,7,7,8,10,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-HH,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,7,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-MV,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-MV,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-MV,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-MV,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-NI,00+,pneumococcal_disease_survstat,10,9,9,9,10,16,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-NI,00+,pneumococcal_disease_survstat,16,16,16,16,16,19,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-NI,00+,pneumococcal_disease_survstat,13,13,13,13,13,14,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-NI,00+,pneumococcal_disease_survstat,18,18,18,18,18,18,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-NI,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-NW,00+,pneumococcal_disease_survstat,36,29,32,35,39,50,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-NW,00+,pneumococcal_disease_survstat,48,43,44,46,50,63,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-NW,00+,pneumococcal_disease_survstat,51,47,48,49,52,62,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-NW,00+,pneumococcal_disease_survstat,48,46,47,48,50,55,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-NW,00+,pneumococcal_disease_survstat,44,43,43,44,45,48,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-RP,00+,pneumococcal_disease_survstat,13,11,11,12,13,19,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-RP,00+,pneumococcal_disease_survstat,9,8,8,8,9,12,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-RP,00+,pneumococcal_disease_survstat,11,11,11,11,11,14,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-RP,00+,pneumococcal_disease_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-RP,00+,pneumococcal_disease_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-SH,00+,pneumococcal_disease_survstat,5,5,5,5,5,8,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-SH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-SH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-SH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-SH,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-SN,00+,pneumococcal_disease_survstat,10,8,9,10,11,16,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-SN,00+,pneumococcal_disease_survstat,15,15,15,15,15,17,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-SN,00+,pneumococcal_disease_survstat,15,15,15,15,15,16,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-SN,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-SN,00+,pneumococcal_disease_survstat,19,19,19,19,19,19,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-ST,00+,pneumococcal_disease_survstat,6,5,5,5,6,9,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-ST,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-ST,00+,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-TH,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-TH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-epinowcast,inc case,2023-03-12,2023-02-19,DE,00+,seasonal_influenza_survstat,2540,2540,2540,2540,2540,2540,FALSE
KIT-epinowcast,inc case,2023-03-12,2023-02-26,DE,00+,seasonal_influenza_survstat,2637.2,2632,2635,2636,2639,2646,FALSE
KIT-epinowcast,inc case,2023-03-12,2023-03-05,DE,00+,seasonal_influenza_survstat,2859.602,2836,2847,2856,2868,2907.025,FALSE
KIT-epinowcast,inc case,2023-03-12,2023-03-12,DE,00+,seasonal_influenza_survstat,3258.867,3070.975,3149,3223,3324,3680.35,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE,00-04,seasonal_influenza_survstat,219,217,217,218,219,222,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE,00-04,seasonal_influenza_survstat,254,250,252,253,255,261,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE,00-04,seasonal_influenza_survstat,265,258,261,264,267,277,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE,00-04,seasonal_influenza_survstat,312,301,306,310,316,332,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE,00-04,seasonal_influenza_survstat,381,347,365,378,394,434,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE,00+,seasonal_influenza_survstat,2306,2296,2301,2305,2310,2323,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE,00+,seasonal_influenza_survstat,2554.5,2543,2548.5,2553,2559,2574,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE,00+,seasonal_influenza_survstat,2661.6,2638.5,2650,2658.5,2670,2699.5,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE,00+,seasonal_influenza_survstat,2890.301,2843,2865.5,2884,2908,2973.5125,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE,00+,seasonal_influenza_survstat,3323.9335,3103.4875,3209,3294.5,3404,3727.675,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE,05-14,seasonal_influenza_survstat,515,510,512,514,516,525,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE,05-14,seasonal_influenza_survstat,590,579,583,588,595,616,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE,05-14,seasonal_influenza_survstat,690,669,677,685,698,734,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE,05-14,seasonal_influenza_survstat,755,720,734,748,769,827,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE,05-14,seasonal_influenza_survstat,996,905,953,988,1030,1133,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE,15-34,seasonal_influenza_survstat,578,575,576,577,579,582,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE,15-34,seasonal_influenza_survstat,639,633,636,638,641,648,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE,15-34,seasonal_influenza_survstat,693,682,688,692,697,710,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE,15-34,seasonal_influenza_survstat,824,806,815,822,831,853,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE,15-34,seasonal_influenza_survstat,853,791,824,847,876,945,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE,35-59,seasonal_influenza_survstat,618,616,617,618,619,623,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE,35-59,seasonal_influenza_survstat,723,717,720,722,725,732,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE,35-59,seasonal_influenza_survstat,755,746,751,754,759,771,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE,35-59,seasonal_influenza_survstat,740,725,733,738,746,765,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE,35-59,seasonal_influenza_survstat,844,790,819,839,864,923,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE,60-79,seasonal_influenza_survstat,246,245,245,246,246,248,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE,60-79,seasonal_influenza_survstat,243,241,242,243,244,247,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE,60-79,seasonal_influenza_survstat,178,175,176,178,179,184,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE,60-79,seasonal_influenza_survstat,198,193,195,197,200,207,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE,60-79,seasonal_influenza_survstat,216,199,208,214,222,242,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE,80+,seasonal_influenza_survstat,131,131,131,131,132,133,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE,80+,seasonal_influenza_survstat,122,121,121,122,122,125,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE,80+,seasonal_influenza_survstat,108,106,106,107,108,112,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE,80+,seasonal_influenza_survstat,97,95,96,97,99,104,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE,80+,seasonal_influenza_survstat,114,105,109,113,118,130,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-BB,00+,seasonal_influenza_survstat,74,73,73,73,73,79,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-BB,00+,seasonal_influenza_survstat,58,57,57,57,57,68,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-BB,00+,seasonal_influenza_survstat,54,52,52,52,52,68,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-BB,00+,seasonal_influenza_survstat,76,73,73,73,74,96,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-BB,00+,seasonal_influenza_survstat,117,105,107,113,122,157,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-BE,00+,seasonal_influenza_survstat,92,92,92,92,92,93,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-BE,00+,seasonal_influenza_survstat,122,122,122,122,122,123,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-BE,00+,seasonal_influenza_survstat,148,148,148,148,148,150,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-BE,00+,seasonal_influenza_survstat,129,129,129,129,129,132,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-BE,00+,seasonal_influenza_survstat,129,126,127,128,130,136,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-BW,00+,seasonal_influenza_survstat,330,330,330,330,331,333,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-BW,00+,seasonal_influenza_survstat,366,365,365,365,367,371,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-BW,00+,seasonal_influenza_survstat,436,434,434,435,437,444,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-BW,00+,seasonal_influenza_survstat,445,442,443,444,447,456,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-BW,00+,seasonal_influenza_survstat,445,422,433,442,454,487,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-BY,00+,seasonal_influenza_survstat,541,538,539,541,542,548,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-BY,00+,seasonal_influenza_survstat,606,599,602,605,609,620,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-BY,00+,seasonal_influenza_survstat,538,527,532,536,542,557,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-BY,00+,seasonal_influenza_survstat,649,633,641,647,655,674,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-BY,00+,seasonal_influenza_survstat,709,667,690,706,724,767,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-HB,00+,seasonal_influenza_survstat,5,5,5,5,5,5,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,7,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,5,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-HB,00+,seasonal_influenza_survstat,5,5,5,5,5,6,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-HB,00+,seasonal_influenza_survstat,12,11,11,11,12,15,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-HE,00+,seasonal_influenza_survstat,185,184,184,184,185,187,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-HE,00+,seasonal_influenza_survstat,199,198,198,199,200,204,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-HE,00+,seasonal_influenza_survstat,251,248,249,250,252,258,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-HE,00+,seasonal_influenza_survstat,257,252,254,256,260,271,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-HE,00+,seasonal_influenza_survstat,306,290,297,303,312,336,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-HH,00+,seasonal_influenza_survstat,60,60,60,60,61,63,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-HH,00+,seasonal_influenza_survstat,96,94,94,95,96,100,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-HH,00+,seasonal_influenza_survstat,60,58,59,60,62,67,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-HH,00+,seasonal_influenza_survstat,63,59,60,62,65,73,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-HH,00+,seasonal_influenza_survstat,122,110,114,119,127,148,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-MV,00+,seasonal_influenza_survstat,17,17,17,17,17,18,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-MV,00+,seasonal_influenza_survstat,30,30,30,30,30,32,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-MV,00+,seasonal_influenza_survstat,34,34,34,34,34,37,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-MV,00+,seasonal_influenza_survstat,31,31,31,31,32,34,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-MV,00+,seasonal_influenza_survstat,29,27,27,28,30,37,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-NI,00+,seasonal_influenza_survstat,110,110,110,110,110,112,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-NI,00+,seasonal_influenza_survstat,178,177,177,177,178,181,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-NI,00+,seasonal_influenza_survstat,173,172,172,173,174,178,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-NI,00+,seasonal_influenza_survstat,157,153,154,156,158,167,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-NI,00+,seasonal_influenza_survstat,182,161,171,179,190,220,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-NW,00+,seasonal_influenza_survstat,496,493,494,496,498,504,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-NW,00+,seasonal_influenza_survstat,508,500,503,506,511,524,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-NW,00+,seasonal_influenza_survstat,592,577,583,589,598,622,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-NW,00+,seasonal_influenza_survstat,650,626,636,646,660,699,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-NW,00+,seasonal_influenza_survstat,755,678,714,744,785,890,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-RP,00+,seasonal_influenza_survstat,135,135,135,135,135,136,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-RP,00+,seasonal_influenza_survstat,184,184,184,184,184,185,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-RP,00+,seasonal_influenza_survstat,134,133,133,133,134,140,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-RP,00+,seasonal_influenza_survstat,180,177,177,178,181,191,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-RP,00+,seasonal_influenza_survstat,216,203,206,211,221,251,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,24,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,24,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,30,32,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,31,33,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-SH,00+,seasonal_influenza_survstat,34,31,32,33,35,41,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-SL,00+,seasonal_influenza_survstat,13,13,13,13,13,13,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-SL,00+,seasonal_influenza_survstat,6,6,6,6,6,7,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-SL,00+,seasonal_influenza_survstat,14,14,14,14,14,15,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-SL,00+,seasonal_influenza_survstat,10,10,10,10,10,12,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-SL,00+,seasonal_influenza_survstat,17,16,16,17,18,21,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-SN,00+,seasonal_influenza_survstat,130,129,129,129,130,132,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-SN,00+,seasonal_influenza_survstat,88,87,87,88,89,93,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-SN,00+,seasonal_influenza_survstat,111,108,108,110,112,120,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-SN,00+,seasonal_influenza_survstat,100,96,97,98,102,115,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-SN,00+,seasonal_influenza_survstat,130,111,120,128,138,166,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-ST,00+,seasonal_influenza_survstat,59,59,59,59,59,60,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-ST,00+,seasonal_influenza_survstat,66,66,66,66,66,67,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-ST,00+,seasonal_influenza_survstat,55,55,55,55,55,56,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-ST,00+,seasonal_influenza_survstat,70,70,70,70,70,71,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-ST,00+,seasonal_influenza_survstat,62,58,60,62,64,68,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-12,DE-TH,00+,seasonal_influenza_survstat,37,36,36,36,37,40,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-19,DE-TH,00+,seasonal_influenza_survstat,29,28,28,28,29,36,FALSE
MeanEnsemble,inc case,2023-03-12,2023-02-26,DE-TH,00+,seasonal_influenza_survstat,43,41,41,41,44,57,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-05,DE-TH,00+,seasonal_influenza_survstat,54,50,50,51,55,78,FALSE
MeanEnsemble,inc case,2023-03-12,2023-03-12,DE-TH,00+,seasonal_influenza_survstat,78,64,67,73,83,120,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE,00-04,seasonal_influenza_survstat,219,217,217,218,219,222,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE,00-04,seasonal_influenza_survstat,254,250,252,253,255,261,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE,00-04,seasonal_influenza_survstat,265,258,261,264,267,277,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE,00-04,seasonal_influenza_survstat,312,301,306,310,316,332,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE,00-04,seasonal_influenza_survstat,381,347,365,378,394,434,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE,00+,seasonal_influenza_survstat,2306,2296,2301,2305,2310,2323,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE,00+,seasonal_influenza_survstat,2554.5,2543,2548.5,2553,2559,2574,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE,00+,seasonal_influenza_survstat,2661.6,2638.5,2650,2658.5,2670,2699.5,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE,00+,seasonal_influenza_survstat,2890.301,2843,2865.5,2884,2908,2973.5125,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE,00+,seasonal_influenza_survstat,3323.9335,3103.4875,3209,3294.5,3404,3727.675,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE,05-14,seasonal_influenza_survstat,515,510,512,514,516,525,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE,05-14,seasonal_influenza_survstat,590,579,583,588,595,616,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE,05-14,seasonal_influenza_survstat,690,669,677,685,698,734,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE,05-14,seasonal_influenza_survstat,755,720,734,748,769,827,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE,05-14,seasonal_influenza_survstat,996,905,953,988,1030,1133,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE,15-34,seasonal_influenza_survstat,578,575,576,577,579,582,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-19,DE,15-34,seasonal_influenza_survstat,639,633,636,638,641,648,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-26,DE,15-34,seasonal_influenza_survstat,693,682,688,692,697,710,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-05,DE,15-34,seasonal_influenza_survstat,824,806,815,822,831,853,FALSE
MedianEnsemble,inc case,2023-03-12,2023-03-12,DE,15-34,seasonal_influenza_survstat,853,791,824,847,876,945,FALSE
MedianEnsemble,inc case,2023-03-12,2023-02-12,DE,35-59,seasonal_influenza_survstat,618,616,617,618,619,623,FALSE
