"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6171","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-NI","00+","seasonal_influenza",3248,3194,3212,3234,3269,3377,FALSE
"6251","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-NI","00+","seasonal_influenza",1725,1706,1708,1716,1732,1794,FALSE
"6331","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-NI","00+","seasonal_influenza",737,731,731,733,739,764,FALSE
"6411","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-NW","00+","seasonal_influenza",8104,7665,7926,8086,8263,8649,FALSE
"6491","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-NW","00+","seasonal_influenza",7556,7412,7491,7545,7609,7758,FALSE
"6571","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-NW","00+","seasonal_influenza",5625,5560,5597,5621,5649,5714,FALSE
"6651","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-NW","00+","seasonal_influenza",3720,3688,3705,3717,3733,3771,FALSE
"6731","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-NW","00+","seasonal_influenza",2081,2069,2074,2079,2085,2100,FALSE
"6811","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-RP","00+","seasonal_influenza",2929,2499,2682,2856,3098,3770,FALSE
"6891","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-RP","00+","seasonal_influenza",2564,2400,2470,2537,2628,2883,FALSE
"6971","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-RP","00+","seasonal_influenza",1460,1400,1414,1438,1483,1637,FALSE
"7051","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-RP","00+","seasonal_influenza",931,924,926,929,933,946,FALSE
"7131","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-RP","00+","seasonal_influenza",560,557,557,559,561,568,FALSE
"7211","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-SH","00+","seasonal_influenza",1202,1043,1103,1169,1265,1548,FALSE
"7291","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-SH","00+","seasonal_influenza",1361,1309,1311,1324,1371,1620,FALSE
"7371","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-SH","00+","seasonal_influenza",1133,1108,1108,1112,1134,1283,FALSE
"7451","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-SH","00+","seasonal_influenza",690,680,680,681,689,758,FALSE
"7531","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-SH","00+","seasonal_influenza",256,254,254,254,255,276,FALSE
"7611","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-SL","00+","seasonal_influenza",574,503,532,561,602,723,FALSE
"7691","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-SL","00+","seasonal_influenza",477,445,455,468,490,562,FALSE
"7771","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-SL","00+","seasonal_influenza",300,287,290,295,305,339,FALSE
"7851","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-SL","00+","seasonal_influenza",183,179,179,181,185,204,FALSE
"7931","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-SL","00+","seasonal_influenza",74,73,73,73,74,77,FALSE
"8011","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-SN","00+","seasonal_influenza",7333,6734,7080,7301,7551,8112,FALSE
"8091","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-SN","00+","seasonal_influenza",7807,7764,7775,7793,7824,7929,FALSE
"8171","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-SN","00+","seasonal_influenza",5439,5425,5426,5431,5443,5495,FALSE
"8251","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-SN","00+","seasonal_influenza",2378,2373,2373,2374,2379,2403,FALSE
"8331","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-SN","00+","seasonal_influenza",790,789,789,789,790,796,FALSE
"8411","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-ST","00+","seasonal_influenza",2937,2751,2835,2910,3009,3278,FALSE
"8491","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-ST","00+","seasonal_influenza",3823,3816,3821,3823,3826,3831,FALSE
"8571","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-ST","00+","seasonal_influenza",4121,4116,4119,4121,4123,4128,FALSE
"8651","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-ST","00+","seasonal_influenza",3011,3007,3008,3010,3013,3022,FALSE
"8731","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-ST","00+","seasonal_influenza",1272,1271,1271,1271,1272,1281,FALSE
"8811","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-TH","00+","seasonal_influenza",4106,2977,3185,3637,4532,7839,FALSE
"8891","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-TH","00+","seasonal_influenza",5630,5084,5084,5087,5277,10427,FALSE
"8971","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-TH","00+","seasonal_influenza",4367,4106,4106,4107,4198,6653,FALSE
"9051","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-TH","00+","seasonal_influenza",3828,3695,3695,3696,3742,5001,FALSE
"9131","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-TH","00+","seasonal_influenza",1724,1680,1680,1680,1695,2106,FALSE
"921","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","00-04","rsv_infection",376,339,359,373,390,430,FALSE
"929","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","00-04","rsv_infection",517,515,515,515,517,528,FALSE
"937","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","00-04","rsv_infection",634,634,634,634,634,634,FALSE
"945","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","00-04","rsv_infection",473,473,473,473,473,473,FALSE
"953","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","00-04","rsv_infection",360,360,360,360,360,360,FALSE
"961","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","05-14","rsv_infection",96,88,93,96,99,105,FALSE
"969","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","05-14","rsv_infection",110,109,109,109,111,118,FALSE
"977","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","05-14","rsv_infection",120,120,120,120,120,120,FALSE
"985","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","05-14","rsv_infection",53,53,53,53,53,53,FALSE
"993","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","05-14","rsv_infection",25,25,25,25,25,25,FALSE
"1001","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","15-34","rsv_infection",125,114,121,124,128,137,FALSE
"1009","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","15-34","rsv_infection",138,137,137,137,137,143,FALSE
"1017","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","15-34","rsv_infection",112,112,112,112,112,112,FALSE
"1025","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","15-34","rsv_infection",45,45,45,45,45,45,FALSE
"1033","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","15-34","rsv_infection",25,25,25,25,25,25,FALSE
"1041","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","35-59","rsv_infection",175,158,168,174,181,198,FALSE
"1049","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","35-59","rsv_infection",157,157,157,157,157,157,FALSE
"1057","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","35-59","rsv_infection",110,110,110,110,110,110,FALSE
"1065","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","35-59","rsv_infection",62,62,62,62,62,62,FALSE
"1073","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","35-59","rsv_infection",26,26,26,26,26,26,FALSE
"1081","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","60-79","rsv_infection",174,152,163,172,182,207,FALSE
"1089","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","60-79","rsv_infection",100,100,100,100,100,100,FALSE
"1097","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","60-79","rsv_infection",55,55,55,55,55,55,FALSE
"1105","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","60-79","rsv_infection",36,36,36,36,36,36,FALSE
"1113","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","60-79","rsv_infection",21,21,21,21,21,21,FALSE
"1121","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","80+","rsv_infection",126,112,120,125,131,144,FALSE
"1129","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","80+","rsv_infection",57,57,57,57,57,57,FALSE
"1137","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","80+","rsv_infection",46,46,46,46,46,46,FALSE
"1145","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","80+","rsv_infection",22,22,22,22,22,22,FALSE
"1153","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","80+","rsv_infection",13,13,13,13,13,13,FALSE
"1161","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","00+","rsv_infection",1067,989,1035,1064,1096,1167,FALSE
"1169","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","00+","rsv_infection",1079,1075,1075,1075,1079,1108,FALSE
"1177","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","00+","rsv_infection",1077,1077,1077,1077,1077,1077,FALSE
"1185","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","00+","rsv_infection",691,691,691,691,691,691,FALSE
"1193","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","00+","rsv_infection",470,470,470,470,470,470,FALSE
"1201","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-SN","00+","rsv_infection",1067,989,1035,1064,1096,1167,FALSE
"1209","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-SN","00+","rsv_infection",1079,1075,1075,1075,1079,1108,FALSE
"1217","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-SN","00+","rsv_infection",1077,1077,1077,1077,1077,1077,FALSE
"1225","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-SN","00+","rsv_infection",691,691,691,691,691,691,FALSE
"1233","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-SN","00+","rsv_infection",470,470,470,470,470,470,FALSE
"1241","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","00-04","pneumococcal_disease",8,6,7,8,9,14,FALSE
"1249","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","00-04","pneumococcal_disease",11,9,10,11,12,14,FALSE
"1257","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","00-04","pneumococcal_disease",8,6,7,8,9,11,FALSE
"1265","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","00-04","pneumococcal_disease",6,4,5,5,6,8,FALSE
"1273","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","00-04","pneumococcal_disease",6,5,5,6,7,9,FALSE
"1281","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","05-14","pneumococcal_disease",12,11,11,11,12,13,FALSE
"1289","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","05-14","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1297","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1305","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1313","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1321","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","15-34","pneumococcal_disease",11,10,10,10,11,16,FALSE
"1329","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","15-34","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1337","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","15-34","pneumococcal_disease",17,17,17,17,17,17,FALSE
"1345","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1353","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1361","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","35-59","pneumococcal_disease",70,62,67,70,73,80,FALSE
"1369","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","35-59","pneumococcal_disease",49,44,45,47,51,63,FALSE
"1377","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","35-59","pneumococcal_disease",41,37,37,39,42,55,FALSE
"1385","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","35-59","pneumococcal_disease",42,39,40,42,43,47,FALSE
"1393","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","35-59","pneumococcal_disease",17,15,16,17,18,21,FALSE
"1401","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","60-79","pneumococcal_disease",109,97,103,108,113,128,FALSE
"1409","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","60-79","pneumococcal_disease",109,106,106,107,110,119,FALSE
"1417","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","60-79","pneumococcal_disease",71,70,70,70,72,77,FALSE
"1425","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","60-79","pneumococcal_disease",67,66,66,66,67,71,FALSE
"1433","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","60-79","pneumococcal_disease",48,48,48,48,48,50,FALSE
"1441","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","80+","pneumococcal_disease",77,68,73,77,80,89,FALSE
"1449","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","80+","pneumococcal_disease",58,53,55,57,60,69,FALSE
"1457","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","80+","pneumococcal_disease",41,38,38,39,42,50,FALSE
"1465","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","80+","pneumococcal_disease",43,42,42,42,44,52,FALSE
"1473","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","80+","pneumococcal_disease",20,20,20,20,20,23,FALSE
"1481","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE","00+","pneumococcal_disease",287,260,275,285,298,326,FALSE
"1489","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE","00+","pneumococcal_disease",243,228,233,239,249,282,FALSE
"1497","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE","00+","pneumococcal_disease",180,171,172,176,184,215,FALSE
"1505","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE","00+","pneumococcal_disease",166,159,160,162,168,191,FALSE
"1513","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE","00+","pneumococcal_disease",101,97,98,100,103,114,FALSE
"1521","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BB","00+","pneumococcal_disease",16,14,14,14,16,26,FALSE
"1529","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BB","00+","pneumococcal_disease",8,8,8,8,9,10,FALSE
"1537","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BB","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"1545","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BB","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1553","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1561","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BE","00+","pneumococcal_disease",12,11,11,12,13,16,FALSE
"1569","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BE","00+","pneumococcal_disease",19,18,18,18,19,21,FALSE
"1577","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BE","00+","pneumococcal_disease",19,19,19,19,19,22,FALSE
"1585","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BE","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1593","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1601","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BW","00+","pneumococcal_disease",36,32,34,35,37,43,FALSE
"1609","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BW","00+","pneumococcal_disease",26,25,25,25,27,35,FALSE
"1617","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BW","00+","pneumococcal_disease",27,26,26,26,27,32,FALSE
"1625","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BW","00+","pneumococcal_disease",22,22,22,22,22,25,FALSE
"1633","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BW","00+","pneumococcal_disease",17,17,17,17,17,17,FALSE
"1641","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-BY","00+","pneumococcal_disease",39,35,36,38,41,51,FALSE
"1649","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-BY","00+","pneumococcal_disease",30,30,30,30,30,32,FALSE
"1657","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-BY","00+","pneumococcal_disease",21,21,21,21,21,21,FALSE
"1665","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-BY","00+","pneumococcal_disease",21,21,21,21,21,21,FALSE
"1673","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-BY","00+","pneumococcal_disease",19,19,19,19,19,19,FALSE
"1681","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1689","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1697","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1705","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1713","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1721","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-HE","00+","pneumococcal_disease",19,15,17,19,20,23,FALSE
"1729","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-HE","00+","pneumococcal_disease",21,19,19,19,21,28,FALSE
"1737","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-HE","00+","pneumococcal_disease",10,9,9,9,10,14,FALSE
"1745","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,8,FALSE
"1753","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-HE","00+","pneumococcal_disease",4,4,4,4,4,7,FALSE
"1761","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-HH","00+","pneumococcal_disease",8,8,8,8,8,12,FALSE
"1769","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1777","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1785","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-HH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1793","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-HH","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1801","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-MV","00+","pneumococcal_disease",7,6,6,6,7,12,FALSE
"1809","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-MV","00+","pneumococcal_disease",9,9,9,9,9,11,FALSE
"1817","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1825","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-MV","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1833","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1841","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-NI","00+","pneumococcal_disease",27,24,24,26,29,38,FALSE
"1849","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-NI","00+","pneumococcal_disease",21,21,21,21,21,23,FALSE
"1857","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-NI","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1865","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-NI","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1873","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-NI","00+","pneumococcal_disease",13,13,13,13,13,13,FALSE
"1881","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-NW","00+","pneumococcal_disease",72,63,67,71,75,87,FALSE
"1889","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-NW","00+","pneumococcal_disease",54,51,51,52,55,65,FALSE
"1897","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-NW","00+","pneumococcal_disease",43,42,42,42,43,52,FALSE
"1905","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-NW","00+","pneumococcal_disease",45,44,44,44,45,50,FALSE
"1913","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-NW","00+","pneumococcal_disease",20,20,20,20,20,23,FALSE
"1921","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-RP","00+","pneumococcal_disease",8,7,7,7,8,14,FALSE
"1929","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-RP","00+","pneumococcal_disease",13,13,13,13,13,17,FALSE
"1937","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-RP","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1945","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-RP","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1953","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-RP","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1961","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-SH","00+","pneumococcal_disease",9,5,7,8,10,14,FALSE
"1969","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-SH","00+","pneumococcal_disease",13,9,11,13,14,18,FALSE
"1977","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-SH","00+","pneumococcal_disease",7,4,6,7,9,11,FALSE
"1985","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-SH","00+","pneumococcal_disease",7,4,5,6,8,10,FALSE
"1993","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-SH","00+","pneumococcal_disease",5,2,3,4,6,8,FALSE
"2001","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2009","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2017","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2025","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2033","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"2041","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-SN","00+","pneumococcal_disease",26,18,22,25,29,40,FALSE
"2049","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-SN","00+","pneumococcal_disease",13,9,9,11,14,26,FALSE
"2057","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-SN","00+","pneumococcal_disease",22,19,20,22,24,31,FALSE
"2065","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-SN","00+","pneumococcal_disease",20,18,19,20,21,24,FALSE
"2073","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-SN","00+","pneumococcal_disease",9,8,8,9,10,12,FALSE
"2081","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-ST","00+","pneumococcal_disease",11,9,10,11,12,14,FALSE
"2089","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-ST","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"2097","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2105","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-ST","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"2113","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2121","KIT-simple_nowcast","inc case","2022-12-25","2022-12-25","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"2129","KIT-simple_nowcast","inc case","2022-12-25","2022-12-18","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2137","KIT-simple_nowcast","inc case","2022-12-25","2022-12-11","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"2145","KIT-simple_nowcast","inc case","2022-12-25","2022-12-04","DE-TH","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"2153","KIT-simple_nowcast","inc case","2022-12-25","2022-11-27","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
