model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-BE,00+,pneumococcal_disease_survstat,19,19,19,19,19,21,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-BE,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-BE,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-BW,00+,pneumococcal_disease_survstat,38,32,35,37,40,48,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-BW,00+,pneumococcal_disease_survstat,28,25,25,26,29,43,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-BW,00+,pneumococcal_disease_survstat,28,26,26,27,29,36,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-BW,00+,pneumococcal_disease_survstat,23,22,22,22,23,28,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-BW,00+,pneumococcal_disease_survstat,17,17,17,17,18,19,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-BY,00+,pneumococcal_disease_survstat,40,35,37,39,42,54,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-BY,00+,pneumococcal_disease_survstat,31,30,30,30,31,37,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-BY,00+,pneumococcal_disease_survstat,22,21,21,21,22,26,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-BY,00+,pneumococcal_disease_survstat,21,21,21,21,21,25,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-BY,00+,pneumococcal_disease_survstat,19,19,19,19,19,21,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-HB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-HB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-HE,00+,pneumococcal_disease_survstat,18,15,16,17,20,28,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-HE,00+,pneumococcal_disease_survstat,20,19,19,19,20,27,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-HE,00+,pneumococcal_disease_survstat,9,9,9,9,9,13,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-HE,00+,pneumococcal_disease_survstat,4,4,4,4,4,6,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-HE,00+,pneumococcal_disease_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-HH,00+,pneumococcal_disease_survstat,8,8,8,8,8,12,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-HH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-HH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-HH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-HH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-MV,00+,pneumococcal_disease_survstat,7,6,6,6,7,12,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-MV,00+,pneumococcal_disease_survstat,9,9,9,9,9,11,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-MV,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-NI,00+,pneumococcal_disease_survstat,27,24,24,26,29,38,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-NI,00+,pneumococcal_disease_survstat,21,21,21,21,21,23,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-NI,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-NI,00+,pneumococcal_disease_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-NI,00+,pneumococcal_disease_survstat,13,13,13,13,13,13,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-NW,00+,pneumococcal_disease_survstat,73,65,69,72,75,82,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-NW,00+,pneumococcal_disease_survstat,54,51,52,53,56,62,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-NW,00+,pneumococcal_disease_survstat,44,42,42,43,45,48,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-NW,00+,pneumococcal_disease_survstat,45,44,44,44,45,49,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-NW,00+,pneumococcal_disease_survstat,20,20,20,20,20,21,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-RP,00+,pneumococcal_disease_survstat,8,7,7,7,8,14,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-RP,00+,pneumococcal_disease_survstat,13,13,13,13,13,17,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-RP,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-RP,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-RP,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-SH,00+,pneumococcal_disease_survstat,5,3,4,5,6,8,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-SH,00+,pneumococcal_disease_survstat,10,8,9,10,10,13,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-SH,00+,pneumococcal_disease_survstat,5,4,4,5,5,8,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-SH,00+,pneumococcal_disease_survstat,4,4,4,4,5,7,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-SH,00+,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-SN,00+,pneumococcal_disease_survstat,26,17,20,24,30,46,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-SN,00+,pneumococcal_disease_survstat,12,9,9,10,13,26,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-SN,00+,pneumococcal_disease_survstat,22,19,19,20,23,34,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-SN,00+,pneumococcal_disease_survstat,20,18,18,18,20,28,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-SN,00+,pneumococcal_disease_survstat,8,8,8,8,9,11,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-ST,00+,pneumococcal_disease_survstat,11,9,10,11,12,14,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-ST,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-ST,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-TH,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-TH,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE,00+,seasonal_influenza_survstat,14879,14879,14879,14879,14879,14879,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE,00+,seasonal_influenza_survstat,30504.87,30433,30474,30497,30529,30616,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE,00+,seasonal_influenza_survstat,48517.306,48339,48440,48502,48578,48759,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE,00+,seasonal_influenza_survstat,60363.688,59812,60114,60322,60558,61166,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE,00+,seasonal_influenza_survstat,56222.449,52533,54320,55802,57612,62580,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE,00-04,seasonal_influenza_survstat,1794,1794,1794,1794,1794,1794,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE,00-04,seasonal_influenza_survstat,3464.625,3454,3459,3463,3469,3484,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE,00-04,seasonal_influenza_survstat,5435.853,5358,5380,5401,5445,5730,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE,00-04,seasonal_influenza_survstat,6634.602,6463,6525,6580,6672,7082,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE,00-04,seasonal_influenza_survstat,6171.797,5524,5736,5929,6272,8347,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE,05-14,seasonal_influenza_survstat,5253,5253,5253,5253,5253,5253,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE,05-14,seasonal_influenza_survstat,9934.458,9907,9920,9931,9945,9981,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE,05-14,seasonal_influenza_survstat,12745.311,12672,12711,12738,12772,12856,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE,05-14,seasonal_influenza_survstat,12423.467,12240,12339,12406,12483,12715,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE,05-14,seasonal_influenza_survstat,7899.777,6845,7338,7728,8243,9895,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE,15-34,seasonal_influenza_survstat,3535,3535,3535,3535,3535,3535,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE,15-34,seasonal_influenza_survstat,7515.672,7495,7504,7512,7524,7554,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE,15-34,seasonal_influenza_survstat,13028.503,12960,12993,13019,13054,13139,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE,15-34,seasonal_influenza_survstat,16009.783,15813,15905,15980,16082,16372,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE,15-34,seasonal_influenza_survstat,14956.452,13572,14116,14610,15459,18425,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE,35-59,seasonal_influenza_survstat,2970,2970,2970,2970,2970,2970,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE,35-59,seasonal_influenza_survstat,6584.284,6571,6577,6583,6590,6607,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE,35-59,seasonal_influenza_survstat,11319.727,11291,11304,11316,11329,11379,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE,35-59,seasonal_influenza_survstat,14850.351,14761,14802,14836,14884,15020,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE,35-59,seasonal_influenza_survstat,20141.722,13737,15282,17538,21645,40360,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE,60-79,seasonal_influenza_survstat,932,932,932,932,932,932,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE,60-79,seasonal_influenza_survstat,2127.865,2121,2124,2127,2131,2141,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE,60-79,seasonal_influenza_survstat,4167.713,4147,4158,4165,4176,4202,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE,60-79,seasonal_influenza_survstat,6834.309,6771,6806,6829,6856,6925,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE,60-79,seasonal_influenza_survstat,8049.06,7621,7814,7980,8202,8902,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE,80+,seasonal_influenza_survstat,395,395,395,395,395,395,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE,80+,seasonal_influenza_survstat,870.607,867,869,870,872,877,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE,80+,seasonal_influenza_survstat,1850.626,1838,1845,1849,1855,1869,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE,80+,seasonal_influenza_survstat,3585.669,3545,3566,3581,3600,3653,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE,80+,seasonal_influenza_survstat,4931.822,4630,4766,4876,5045,5533,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-BB,00+,seasonal_influenza_survstat,377,377,377,377,377,377,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-BB,00+,seasonal_influenza_survstat,1187.213,1186,1186,1186,1188,1193,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-BB,00+,seasonal_influenza_survstat,2428.039,2423,2424,2426,2430,2443,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-BB,00+,seasonal_influenza_survstat,3304.109,3284,3291,3298,3310,3368,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-BB,00+,seasonal_influenza_survstat,2771.997,2648,2680,2723,2803,3201,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-BE,00+,seasonal_influenza_survstat,252,252,252,252,252,252,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-BE,00+,seasonal_influenza_survstat,794.352,793,793,794,795,801,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-BE,00+,seasonal_influenza_survstat,1484.055,1480,1480,1482,1485,1497,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-BE,00+,seasonal_influenza_survstat,2226.052,2210,2215,2220,2231,2280,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-BE,00+,seasonal_influenza_survstat,2809.353,1996,2051,2179,2657,7332,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-BW,00+,seasonal_influenza_survstat,1317,1317,1317,1317,1317,1317,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-BW,00+,seasonal_influenza_survstat,2231.715,2229,2229,2230,2232,2243,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-BW,00+,seasonal_influenza_survstat,3936.256,3922,3925,3930,3938,3994,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-BW,00+,seasonal_influenza_survstat,5181.204,5133,5147,5164,5191,5339,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-BW,00+,seasonal_influenza_survstat,5544.855,4838,4928,5078,5431,9912,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-BY,00+,seasonal_influenza_survstat,3849,3849,3849,3849,3849,3849,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-BY,00+,seasonal_influenza_survstat,6384.491,6367,6369,6376,6389,6448,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-BY,00+,seasonal_influenza_survstat,9792.278,9684,9705,9734,9798,10221,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-BY,00+,seasonal_influenza_survstat,11018.38,10674,10768,10888,11113,12185,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-BY,00+,seasonal_influenza_survstat,12710.453,9399,9938,10627,12476,33546,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-HB,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-HB,00+,seasonal_influenza_survstat,27.296,27,27,27,27,29,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-HB,00+,seasonal_influenza_survstat,40.786,40,40,40,41,44,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-HB,00+,seasonal_influenza_survstat,56.321,53,54,55,58,67,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-HB,00+,seasonal_influenza_survstat,119.497,68,76,92,130,335,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-HE,00+,seasonal_influenza_survstat,980,980,980,980,980,980,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-HE,00+,seasonal_influenza_survstat,1686.262,1682,1682,1684,1687,1704,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-HE,00+,seasonal_influenza_survstat,2052.32,2035,2040,2046,2057,2111,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-HE,00+,seasonal_influenza_survstat,2307.793,2256,2274,2292,2324,2457,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-HE,00+,seasonal_influenza_survstat,2520.522,2268,2328,2416,2569,3486,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-HH,00+,seasonal_influenza_survstat,262,262,262,262,262,262,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-HH,00+,seasonal_influenza_survstat,523.194,521,521,522,524,534,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-HH,00+,seasonal_influenza_survstat,856.739,850,852,855,859,877,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-HH,00+,seasonal_influenza_survstat,1098.217,1069,1077,1088,1108,1181,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-HH,00+,seasonal_influenza_survstat,1279.591,810,889,1051,1429,2886,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-MV,00+,seasonal_influenza_survstat,473,473,473,473,473,473,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-MV,00+,seasonal_influenza_survstat,1420.223,1419,1419,1419,1421,1426,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-MV,00+,seasonal_influenza_survstat,2681.14,2678,2678,2680,2682,2692,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-MV,00+,seasonal_influenza_survstat,2900.504,2890,2894,2897,2904,2928,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-MV,00+,seasonal_influenza_survstat,2021.245,1926,1947,1979,2043,2396,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-NI,00+,seasonal_influenza_survstat,731,731,731,731,731,731,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-NI,00+,seasonal_influenza_survstat,1711.255,1706,1706,1708,1713,1734,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-NI,00+,seasonal_influenza_survstat,3207.034,3192,3196,3202,3211,3255,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-NI,00+,seasonal_influenza_survstat,3733.477,3672,3693,3716,3756,3897,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-NI,00+,seasonal_influenza_survstat,4149.377,3338,3492,3750,4342,7268,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-NW,00+,seasonal_influenza_survstat,2066,2066,2066,2066,2066,2066,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-NW,00+,seasonal_influenza_survstat,3687.773,3675,3676,3681,3691,3739,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-NW,00+,seasonal_influenza_survstat,5548.717,5506,5519,5536,5563,5667,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-NW,00+,seasonal_influenza_survstat,7457.34,7319,7368,7422,7504,7778,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-NW,00+,seasonal_influenza_survstat,7966.413,7063,7314,7646,8212,10766,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-RP,00+,seasonal_influenza_survstat,557,557,557,557,557,557,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-RP,00+,seasonal_influenza_survstat,930.386,924,925,927,932,958,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-RP,00+,seasonal_influenza_survstat,1424.157,1399,1406,1416,1433,1496,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-RP,00+,seasonal_influenza_survstat,2452.279,2379,2402,2430,2477,2648,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-RP,00+,seasonal_influenza_survstat,2895.875,2462,2579,2704,2996,4384,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-SH,00+,seasonal_influenza_survstat,254,254,254,254,254,254,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-SH,00+,seasonal_influenza_survstat,682.139,680,680,681,683,691,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-SH,00+,seasonal_influenza_survstat,1113.991,1108,1109,1112,1116,1133,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-SH,00+,seasonal_influenza_survstat,1330.663,1310,1316,1324,1336,1388,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-SH,00+,seasonal_influenza_survstat,1386.192,1042,1103,1214,1458,2771,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-SL,00+,seasonal_influenza_survstat,73,73,73,73,73,73,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-SL,00+,seasonal_influenza_survstat,179.585,179,179,179,180,183,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-SL,00+,seasonal_influenza_survstat,289.266,287,287,288,290,297,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-SL,00+,seasonal_influenza_survstat,456.145,445,448,452,459,491,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-SL,00+,seasonal_influenza_survstat,616.277,501,523,558,651,1061,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-SN,00+,seasonal_influenza_survstat,789,789,789,789,789,789,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-SN,00+,seasonal_influenza_survstat,2375.339,2373,2373,2374,2376,2386,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-SN,00+,seasonal_influenza_survstat,5432.281,5425,5427,5430,5435,5453,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-SN,00+,seasonal_influenza_survstat,7790.678,7765,7774,7783,7798,7863,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-SN,00+,seasonal_influenza_survstat,6255.651,6046,6104,6172,6318,6972,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-ST,00+,seasonal_influenza_survstat,1271,1271,1271,1271,1271,1271,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-ST,00+,seasonal_influenza_survstat,3007.76,3007,3007,3007,3008,3012,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-ST,00+,seasonal_influenza_survstat,4119.32,4112,4113,4116,4122,4142,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-ST,00+,seasonal_influenza_survstat,3834.491,3810,3817,3827,3842,3907,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-ST,00+,seasonal_influenza_survstat,2798.161,2718,2746,2775,2823,3019,FALSE
KIT-KEW,inc case,2022-12-25,2022-11-27,DE-TH,00+,seasonal_influenza_survstat,1680,1680,1680,1680,1680,1680,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-04,DE-TH,00+,seasonal_influenza_survstat,3710.368,3695,3697,3702,3714,3775,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-11,DE-TH,00+,seasonal_influenza_survstat,4156.25,4107,4121,4140,4168,4301,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-18,DE-TH,00+,seasonal_influenza_survstat,5278.01,5103,5157,5226,5350,5750,FALSE
KIT-KEW,inc case,2022-12-25,2022-12-25,DE-TH,00+,seasonal_influenza_survstat,5041.353,3093,3520,4118,5424,12052,FALSE
KIT-epinowcast,inc case,2022-12-25,2022-12-04,DE,00+,seasonal_influenza_survstat,30396,30396,30396,30396,30396,30396,FALSE
KIT-epinowcast,inc case,2022-12-25,2022-12-11,DE,00+,seasonal_influenza_survstat,48286.698,48216.975,48256.75,48281,48311,48389,FALSE
KIT-epinowcast,inc case,2022-12-25,2022-12-18,DE,00+,seasonal_influenza_survstat,60107.566,59690.975,59912.75,60063,60265.25,60744.025,FALSE
KIT-epinowcast,inc case,2022-12-25,2022-12-25,DE,00+,seasonal_influenza_survstat,56816.327,52998.45,54774.5,56290,58289.5,63526.25,FALSE
MeanEnsemble,inc case,2022-12-25,2022-11-27,DE,00-04,seasonal_influenza_survstat,1799.5,1796,1796,1797.5,1800.5,1814.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-04,DE,00-04,seasonal_influenza_survstat,3471.8125,3453,3459,3467,3479,3518,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-11,DE,00-04,seasonal_influenza_survstat,5428.4265,5356,5381,5405,5446.5,5643.5,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-18,DE,00-04,seasonal_influenza_survstat,6623.801,6454.5,6522,6583,6675,7006,FALSE
MeanEnsemble,inc case,2022-12-25,2022-12-25,DE,00-04,seasonal_influenza_survstat,6185.3985,5660.5,5883,6053.5,6308,7531.5,FALSE
