"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4091","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-BY","00+","pneumococcal_disease",32,30,30,31,33,38,FALSE
"4171","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-BY","00+","pneumococcal_disease",35,34,34,35,36,39,FALSE
"4251","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-BY","00+","pneumococcal_disease",29,28,28,28,29,31,FALSE
"4331","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-BY","00+","pneumococcal_disease",23,23,23,23,23,25,FALSE
"4411","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4491","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4571","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4651","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-HB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"4731","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-HB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"4811","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-HE","00+","pneumococcal_disease",5,4,4,5,6,8,FALSE
"4891","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-HE","00+","pneumococcal_disease",5,4,4,4,5,9,FALSE
"4971","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-HE","00+","pneumococcal_disease",13,12,12,12,12,19,FALSE
"5051","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-HE","00+","pneumococcal_disease",6,6,6,6,6,9,FALSE
"5131","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-HE","00+","pneumococcal_disease",7,7,7,7,7,9,FALSE
"5211","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-HH","00+","pneumococcal_disease",2,1,1,2,3,7,FALSE
"5291","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-HH","00+","pneumococcal_disease",4,3,3,4,5,9,FALSE
"5371","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-HH","00+","pneumococcal_disease",8,7,7,7,8,13,FALSE
"5451","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-HH","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"5531","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-HH","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"5611","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"5691","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5771","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-MV","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"5851","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-MV","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"5931","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-MV","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"6011","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-NI","00+","pneumococcal_disease",18,16,16,17,19,28,FALSE
"6091","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-NI","00+","pneumococcal_disease",13,13,13,13,13,15,FALSE
"6171","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-NI","00+","pneumococcal_disease",18,18,18,18,18,19,FALSE
"6251","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-NI","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"6331","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-NI","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"6411","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-NW","00+","pneumococcal_disease",53,46,50,53,56,64,FALSE
"6491","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-NW","00+","pneumococcal_disease",52,47,48,51,54,63,FALSE
"6571","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-NW","00+","pneumococcal_disease",49,46,47,48,51,57,FALSE
"6651","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-NW","00+","pneumococcal_disease",45,43,43,44,46,50,FALSE
"6731","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-NW","00+","pneumococcal_disease",26,25,25,25,26,28,FALSE
"6811","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-RP","00+","pneumococcal_disease",6,5,5,5,6,10,FALSE
"6891","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-RP","00+","pneumococcal_disease",12,11,11,11,12,15,FALSE
"6971","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-RP","00+","pneumococcal_disease",5,5,5,5,5,8,FALSE
"7051","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-RP","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"7131","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-RP","00+","pneumococcal_disease",11,11,11,11,11,13,FALSE
"7211","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-SH","00+","pneumococcal_disease",5,4,4,4,5,10,FALSE
"7291","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-SH","00+","pneumococcal_disease",3,3,3,3,3,7,FALSE
"7371","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-SH","00+","pneumococcal_disease",2,2,2,2,2,5,FALSE
"7451","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-SH","00+","pneumococcal_disease",5,5,5,5,5,8,FALSE
"7531","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-SH","00+","pneumococcal_disease",4,4,4,4,4,5,FALSE
"7611","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"7691","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7771","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"7851","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-SL","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"7931","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-SL","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"8011","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-SN","00+","pneumococcal_disease",15,12,13,15,17,23,FALSE
"8091","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-SN","00+","pneumococcal_disease",15,15,15,15,15,17,FALSE
"8171","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-SN","00+","pneumococcal_disease",11,11,11,11,11,12,FALSE
"8251","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-SN","00+","pneumococcal_disease",19,19,19,19,19,19,FALSE
"8331","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-SN","00+","pneumococcal_disease",10,10,10,10,10,10,FALSE
"8411","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-ST","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"8491","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-ST","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"8571","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8651","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-ST","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"8731","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-ST","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"8811","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE-TH","00+","pneumococcal_disease",5,5,5,5,6,7,FALSE
"8891","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE-TH","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"8971","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"9051","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"9131","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE-TH","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"13","KIT-epinowcast","inc case","2023-03-05","2023-02-12","DE","00+","seasonal_influenza",2270,2270,2270,2270,2270,2270,FALSE
"2","KIT-epinowcast","inc case","2023-03-05","2023-02-19","DE","00+","seasonal_influenza",2537.577,2533,2535,2537,2539,2546,FALSE
"3","KIT-epinowcast","inc case","2023-03-05","2023-02-26","DE","00+","seasonal_influenza",2649.29,2628,2638,2647,2657,2689,FALSE
"4","KIT-epinowcast","inc case","2023-03-05","2023-03-05","DE","00+","seasonal_influenza",2895.986,2716.95,2792,2860,2954.75,3260.1,FALSE
"14","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE","00-04","seasonal_influenza",188,187,187,188,189,192,FALSE
"93","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE","00-04","seasonal_influenza",220,217,219,220,222,226,FALSE
"173","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE","00-04","seasonal_influenza",255,249,252,255,258,266,FALSE
"253","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE","00-04","seasonal_influenza",266,256,261,265,270,285,FALSE
"333","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE","00-04","seasonal_influenza",319,289,304,316,331,368,FALSE
"413","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE","00+","seasonal_influenza",2097,2088,2093,2096,2101,2112,FALSE
"493","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE","00+","seasonal_influenza",2283.5,2272,2277,2281.5,2288,2304,FALSE
"573","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE","00+","seasonal_influenza",2560.7885,2537,2547.5,2557.5,2569.5,2604,FALSE
"653","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE","00+","seasonal_influenza",2679.645,2631,2652.5,2672.5,2698,2771.5,FALSE
"733","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE","00+","seasonal_influenza",2951.493,2740.975,2840.5,2921.5,3026.375,3323.05,FALSE
"813","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE","05-14","seasonal_influenza",330,327,328,329,331,336,FALSE
"893","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE","05-14","seasonal_influenza",519,510,514,517,522,536,FALSE
"973","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE","05-14","seasonal_influenza",596,580,587,593,602,626,FALSE
"1053","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE","05-14","seasonal_influenza",700,671,684,695,711,753,FALSE
"1133","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE","05-14","seasonal_influenza",784,712,751,778,810,889,FALSE
"1213","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE","15-34","seasonal_influenza",509,507,508,509,511,514,FALSE
"1293","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE","15-34","seasonal_influenza",571,566,568,571,573,580,FALSE
"1373","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE","15-34","seasonal_influenza",643,633,638,642,646,658,FALSE
"1453","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE","15-34","seasonal_influenza",700,683,691,698,706,727,FALSE
"1533","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE","15-34","seasonal_influenza",841,778,811,835,864,936,FALSE
"1613","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE","35-59","seasonal_influenza",649,647,648,649,650,654,FALSE
"1693","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE","35-59","seasonal_influenza",615,610,612,614,617,624,FALSE
"1773","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE","35-59","seasonal_influenza",725,716,720,724,728,741,FALSE
"1853","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE","35-59","seasonal_influenza",757,742,749,755,763,784,FALSE
"1933","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE","35-59","seasonal_influenza",773,721,748,769,793,853,FALSE
"2013","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE","60-79","seasonal_influenza",268,267,267,268,268,271,FALSE
"2093","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE","60-79","seasonal_influenza",241,239,240,241,242,245,FALSE
"2173","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE","60-79","seasonal_influenza",242,239,240,242,244,250,FALSE
"2253","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE","60-79","seasonal_influenza",180,175,177,179,182,191,FALSE
"2333","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE","60-79","seasonal_influenza",201,183,191,199,208,234,FALSE
"2413","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE","80+","seasonal_influenza",152,152,152,152,153,154,FALSE
"2493","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE","80+","seasonal_influenza",130,129,129,130,131,133,FALSE
"2573","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE","80+","seasonal_influenza",123,121,121,122,123,128,FALSE
"2653","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE","80+","seasonal_influenza",109,106,107,108,110,116,FALSE
"2733","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE","80+","seasonal_influenza",96,87,91,95,100,112,FALSE
"2813","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-BB","00+","seasonal_influenza",115,114,114,114,114,122,FALSE
"2893","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-BB","00+","seasonal_influenza",74,73,73,73,73,88,FALSE
"2973","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-BB","00+","seasonal_influenza",59,57,57,57,58,78,FALSE
"3053","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-BB","00+","seasonal_influenza",55,52,52,52,53,77,FALSE
"3133","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-BB","00+","seasonal_influenza",72,63,65,68,75,99,FALSE
"3212","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-BE","00+","seasonal_influenza",111,111,111,111,111,112,FALSE
"3292","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-BE","00+","seasonal_influenza",92,92,92,92,92,94,FALSE
"3372","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-BE","00+","seasonal_influenza",122,122,122,122,122,124,FALSE
"3452","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-BE","00+","seasonal_influenza",149,148,148,148,149,152,FALSE
"3532","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-BE","00+","seasonal_influenza",130,127,128,129,132,138,FALSE
"3612","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-BW","00+","seasonal_influenza",293,293,293,293,294,295,FALSE
"3692","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-BW","00+","seasonal_influenza",329,328,328,328,329,333,FALSE
"3772","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-BW","00+","seasonal_influenza",366,364,364,365,367,373,FALSE
"3852","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-BW","00+","seasonal_influenza",437,434,434,436,439,448,FALSE
"3932","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-BW","00+","seasonal_influenza",449,424,435,445,459,498,FALSE
"4012","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-BY","00+","seasonal_influenza",469,466,467,468,470,475,FALSE
"4092","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-BY","00+","seasonal_influenza",534,528,530,533,536,547,FALSE
"4172","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-BY","00+","seasonal_influenza",608,597,601,606,612,630,FALSE
"4252","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-BY","00+","seasonal_influenza",534,518,525,531,541,566,FALSE
"4332","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-BY","00+","seasonal_influenza",665,623,646,662,681,725,FALSE
"4412","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"4492","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"4572","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,7,FALSE
"4652","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-HB","00+","seasonal_influenza",4,4,4,4,4,5,FALSE
"4732","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-HB","00+","seasonal_influenza",5,5,5,5,5,10,FALSE
"4812","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-HE","00+","seasonal_influenza",159,158,158,158,159,161,FALSE
"4892","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-HE","00+","seasonal_influenza",183,182,182,183,184,187,FALSE
"4972","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-HE","00+","seasonal_influenza",200,198,199,200,201,207,FALSE
"5052","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-HE","00+","seasonal_influenza",253,248,249,252,255,266,FALSE
"5132","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-HE","00+","seasonal_influenza",262,247,254,260,268,292,FALSE
"5212","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-HH","00+","seasonal_influenza",58,57,57,57,58,60,FALSE
"5292","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-HH","00+","seasonal_influenza",61,60,60,61,62,65,FALSE
"5372","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-HH","00+","seasonal_influenza",96,93,94,95,97,103,FALSE
"5452","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-HH","00+","seasonal_influenza",61,57,58,60,63,72,FALSE
"5532","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-HH","00+","seasonal_influenza",69,59,63,67,72,88,FALSE
"5612","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-MV","00+","seasonal_influenza",25,25,25,25,25,26,FALSE
"5692","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-MV","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"5772","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-MV","00+","seasonal_influenza",30,30,30,30,30,33,FALSE
"5852","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-MV","00+","seasonal_influenza",34,34,34,34,35,37,FALSE
"5932","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-MV","00+","seasonal_influenza",31,29,29,30,33,40,FALSE
"6012","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-NI","00+","seasonal_influenza",119,119,119,119,119,121,FALSE
"6092","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-NI","00+","seasonal_influenza",111,110,110,110,111,113,FALSE
"6172","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-NI","00+","seasonal_influenza",178,177,177,178,179,182,FALSE
"6252","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-NI","00+","seasonal_influenza",176,172,173,175,178,186,FALSE
"6332","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-NI","00+","seasonal_influenza",157,137,147,155,165,193,FALSE
"6412","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-NW","00+","seasonal_influenza",351,348,349,350,352,358,FALSE
"6492","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-NW","00+","seasonal_influenza",491,483,486,489,494,508,FALSE
"6572","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-NW","00+","seasonal_influenza",514,500,505,511,520,546,FALSE
"6652","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-NW","00+","seasonal_influenza",599,576,584,594,608,650,FALSE
"6732","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-NW","00+","seasonal_influenza",665,592,625,654,693,795,FALSE
"6812","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-RP","00+","seasonal_influenza",81,81,81,81,81,82,FALSE
"6892","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-RP","00+","seasonal_influenza",135,135,135,135,135,136,FALSE
"6972","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-RP","00+","seasonal_influenza",185,184,184,184,186,192,FALSE
"7052","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-RP","00+","seasonal_influenza",136,133,133,134,137,147,FALSE
"7132","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-RP","00+","seasonal_influenza",181,169,172,176,185,216,FALSE
"7212","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-SH","00+","seasonal_influenza",23,23,23,23,23,24,FALSE
"7292","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-SH","00+","seasonal_influenza",23,23,23,23,23,24,FALSE
"7372","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-SH","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"7452","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-SH","00+","seasonal_influenza",31,30,30,30,31,33,FALSE
"7532","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-SH","00+","seasonal_influenza",32,29,30,31,33,39,FALSE
"7612","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-SL","00+","seasonal_influenza",16,16,16,16,16,17,FALSE
"7692","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-SL","00+","seasonal_influenza",13,13,13,13,13,14,FALSE
"7772","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-SL","00+","seasonal_influenza",6,6,6,6,6,7,FALSE
"7852","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-SL","00+","seasonal_influenza",14,14,14,14,14,16,FALSE
"7932","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-SL","00+","seasonal_influenza",11,10,10,10,11,14,FALSE
"8012","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-SN","00+","seasonal_influenza",146,145,145,145,146,148,FALSE
"8092","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-SN","00+","seasonal_influenza",131,129,129,130,132,137,FALSE
"8172","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-SN","00+","seasonal_influenza",90,87,87,89,91,99,FALSE
"8252","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-SN","00+","seasonal_influenza",113,108,109,111,115,127,FALSE
"8332","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-SN","00+","seasonal_influenza",104,87,95,101,110,134,FALSE
"8412","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-ST","00+","seasonal_influenza",68,68,68,68,68,69,FALSE
"8492","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-ST","00+","seasonal_influenza",59,59,59,59,59,60,FALSE
"8572","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-ST","00+","seasonal_influenza",64,64,64,64,64,65,FALSE
"8652","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-ST","00+","seasonal_influenza",55,55,55,55,55,56,FALSE
"8732","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-ST","00+","seasonal_influenza",71,67,69,70,72,77,FALSE
"8812","MeanEnsemble","inc case","2023-03-05","2023-02-05","DE-TH","00+","seasonal_influenza",58,57,57,57,58,63,FALSE
"8892","MeanEnsemble","inc case","2023-03-05","2023-02-12","DE-TH","00+","seasonal_influenza",38,36,36,36,38,47,FALSE
"8972","MeanEnsemble","inc case","2023-03-05","2023-02-19","DE-TH","00+","seasonal_influenza",31,28,28,28,31,45,FALSE
"9052","MeanEnsemble","inc case","2023-03-05","2023-02-26","DE-TH","00+","seasonal_influenza",45,41,41,42,46,70,FALSE
"9132","MeanEnsemble","inc case","2023-03-05","2023-03-05","DE-TH","00+","seasonal_influenza",56,45,47,52,60,89,FALSE
"15","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE","00-04","seasonal_influenza",188,187,187,188,189,192,FALSE
"94","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE","00-04","seasonal_influenza",220,217,219,220,222,226,FALSE
"174","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE","00-04","seasonal_influenza",255,249,252,255,258,266,FALSE
"254","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE","00-04","seasonal_influenza",266,256,261,265,270,285,FALSE
"334","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE","00-04","seasonal_influenza",319,289,304,316,331,368,FALSE
"414","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE","00+","seasonal_influenza",2097,2088,2093,2096,2101,2112,FALSE
"494","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE","00+","seasonal_influenza",2283.5,2272,2277,2281.5,2288,2304,FALSE
"574","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE","00+","seasonal_influenza",2560.7885,2537,2547.5,2557.5,2569.5,2604,FALSE
"654","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE","00+","seasonal_influenza",2679.645,2631,2652.5,2672.5,2698,2771.5,FALSE
"734","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE","00+","seasonal_influenza",2951.493,2740.975,2840.5,2921.5,3026.375,3323.05,FALSE
"814","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE","05-14","seasonal_influenza",330,327,328,329,331,336,FALSE
"894","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE","05-14","seasonal_influenza",519,510,514,517,522,536,FALSE
"974","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE","05-14","seasonal_influenza",596,580,587,593,602,626,FALSE
"1054","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE","05-14","seasonal_influenza",700,671,684,695,711,753,FALSE
"1134","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE","05-14","seasonal_influenza",784,712,751,778,810,889,FALSE
"1214","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE","15-34","seasonal_influenza",509,507,508,509,511,514,FALSE
"1294","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE","15-34","seasonal_influenza",571,566,568,571,573,580,FALSE
"1374","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE","15-34","seasonal_influenza",643,633,638,642,646,658,FALSE
"1454","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE","15-34","seasonal_influenza",700,683,691,698,706,727,FALSE
"1534","MedianEnsemble","inc case","2023-03-05","2023-03-05","DE","15-34","seasonal_influenza",841,778,811,835,864,936,FALSE
"1614","MedianEnsemble","inc case","2023-03-05","2023-02-05","DE","35-59","seasonal_influenza",649,647,648,649,650,654,FALSE
"1694","MedianEnsemble","inc case","2023-03-05","2023-02-12","DE","35-59","seasonal_influenza",615,610,612,614,617,624,FALSE
"1774","MedianEnsemble","inc case","2023-03-05","2023-02-19","DE","35-59","seasonal_influenza",725,716,720,724,728,741,FALSE
"1854","MedianEnsemble","inc case","2023-03-05","2023-02-26","DE","35-59","seasonal_influenza",757,742,749,755,763,784,FALSE
