"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6731","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-NW","00+","seasonal_influenza",2992,2974,2980,2988,2999,3034,FALSE
"6811","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-RP","00+","seasonal_influenza",98,86,88,92,102,140,FALSE
"6891","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-RP","00+","seasonal_influenza",107,100,100,102,108,138,FALSE
"6971","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-RP","00+","seasonal_influenza",336,331,331,332,337,363,FALSE
"7051","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-RP","00+","seasonal_influenza",1057,1055,1055,1056,1057,1066,FALSE
"7131","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-RP","00+","seasonal_influenza",915,914,914,914,915,919,FALSE
"7211","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-SH","00+","seasonal_influenza",45,38,41,44,48,58,FALSE
"7291","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-SH","00+","seasonal_influenza",60,56,57,59,61,69,FALSE
"7371","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-SH","00+","seasonal_influenza",127,124,125,126,129,136,FALSE
"7451","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-SH","00+","seasonal_influenza",322,319,320,321,323,329,FALSE
"7531","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-SH","00+","seasonal_influenza",518,517,517,518,519,523,FALSE
"7611","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-SL","00+","seasonal_influenza",19,16,17,18,20,27,FALSE
"7691","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-SL","00+","seasonal_influenza",20,18,18,19,21,27,FALSE
"7771","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-SL","00+","seasonal_influenza",51,49,49,50,52,57,FALSE
"7851","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-SL","00+","seasonal_influenza",199,198,198,198,200,206,FALSE
"7931","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-SL","00+","seasonal_influenza",174,173,173,173,174,177,FALSE
"8011","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-SN","00+","seasonal_influenza",225,175,199,219,245,310,FALSE
"8091","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-SN","00+","seasonal_influenza",267,231,242,257,282,361,FALSE
"8171","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-SN","00+","seasonal_influenza",575,541,551,564,588,664,FALSE
"8251","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-SN","00+","seasonal_influenza",1686,1659,1666,1677,1696,1757,FALSE
"8331","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-SN","00+","seasonal_influenza",2507,2495,2498,2504,2512,2541,FALSE
"8411","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-ST","00+","seasonal_influenza",47,43,45,46,48,52,FALSE
"8491","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-ST","00+","seasonal_influenza",55,54,54,54,55,58,FALSE
"8571","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-ST","00+","seasonal_influenza",235,234,234,234,235,237,FALSE
"8651","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-ST","00+","seasonal_influenza",558,557,557,557,558,560,FALSE
"8731","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-ST","00+","seasonal_influenza",906,906,906,906,906,908,FALSE
"8811","KIT-simple_nowcast","inc case","2023-01-29","2023-01-29","DE-TH","00+","seasonal_influenza",92,52,60,76,107,221,FALSE
"8891","KIT-simple_nowcast","inc case","2023-01-29","2023-01-22","DE-TH","00+","seasonal_influenza",126,94,94,94,107,402,FALSE
"8971","KIT-simple_nowcast","inc case","2023-01-29","2023-01-15","DE-TH","00+","seasonal_influenza",217,189,189,195,220,378,FALSE
"9051","KIT-simple_nowcast","inc case","2023-01-29","2023-01-08","DE-TH","00+","seasonal_influenza",684,660,661,668,689,797,FALSE
"9131","KIT-simple_nowcast","inc case","2023-01-29","2023-01-01","DE-TH","00+","seasonal_influenza",912,900,901,906,916,959,FALSE
"13","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE","00-04","seasonal_influenza",2372,2366,2368,2370.5,2374.5,2386.5,FALSE
"92","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE","00-04","seasonal_influenza",1378.2475,1366.5,1371,1375.5,1383,1403.5,FALSE
"172","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE","00-04","seasonal_influenza",642.6165,628.5,634,639.5,648,672,FALSE
"252","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE","00-04","seasonal_influenza",351.2005,335,341.5,348.5,358,383.5,FALSE
"332","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE","00-04","seasonal_influenza",272.5725,242,256,267.5,282.5,336,FALSE
"412","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE","00+","seasonal_influenza",22141,22107.5,22124.5,22137.5,22153.5,22195,FALSE
"492","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE","00+","seasonal_influenza",14368.7393333333,14318.6666666667,14342.6666666667,14362.6666666667,14388,14453.6666666667,FALSE
"572","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE","00+","seasonal_influenza",6055.303,5989.99166666667,6021.66666666667,6047.33333333333,6080,6166,FALSE
"652","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE","00+","seasonal_influenza",2833.149,2753,2791.66666666667,2823.33333333333,2864,2969.00833333333,FALSE
"732","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE","00+","seasonal_influenza",2195.17233333333,2032.66666666667,2114.33333333333,2176.5,2255.75,2462.00833333333,FALSE
"812","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE","05-14","seasonal_influenza",1767,1761.5,1764,1766,1769.5,1778,FALSE
"892","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE","05-14","seasonal_influenza",833.1485,823,827,831.5,837.5,854.5,FALSE
"972","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE","05-14","seasonal_influenza",446.0215,433,438.5,444,451.5,473,FALSE
"1052","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE","05-14","seasonal_influenza",319.66,303.5,310.5,317,326,352.5,FALSE
"1132","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE","05-14","seasonal_influenza",334.4615,295.5,312,326.5,346,424.5,FALSE
"1212","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE","15-34","seasonal_influenza",4452.5,4445.5,4448.5,4451.5,4455.5,4466.5,FALSE
"1292","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE","15-34","seasonal_influenza",2901.573,2886.5,2893.5,2899,2908,2930.5,FALSE
"1372","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE","15-34","seasonal_influenza",1317.3545,1297.5,1306.5,1314.5,1325,1355.5,FALSE
"1452","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE","15-34","seasonal_influenza",608.1625,585.5,595.5,605,617.5,651.5,FALSE
"1532","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE","15-34","seasonal_influenza",475.9695,432,452,468.5,491.5,562,FALSE
"1612","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE","35-59","seasonal_influenza",5104,5098,5101,5103,5106.5,5115.5,FALSE
"1692","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE","35-59","seasonal_influenza",3580.1945,3566,3572,3578,3586,3609,FALSE
"1772","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE","35-59","seasonal_influenza",1581.207,1563,1571,1578,1588.5,1617,FALSE
"1852","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE","35-59","seasonal_influenza",761.34,739.5,748.5,757,769.5,804,FALSE
"1932","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE","35-59","seasonal_influenza",664.3215,619.5,642,659,681.5,741,FALSE
"2012","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE","60-79","seasonal_influenza",4849.5,4842,4845,4848,4852.5,4866,FALSE
"2092","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE","60-79","seasonal_influenza",3261.8685,3245.5,3251.5,3258,3268,3298.5,FALSE
"2172","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE","60-79","seasonal_influenza",1211.2605,1192,1199,1207,1219,1255.5,FALSE
"2252","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE","60-79","seasonal_influenza",462.548,441.5,450,458.5,470.5,506.5,FALSE
"2332","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE","60-79","seasonal_influenza",314.7625,282.5,297.5,310.5,327,370,FALSE
"2412","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE","80+","seasonal_influenza",3587.5,3583.5,3584.5,3586.5,3589,3599,FALSE
"2492","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE","80+","seasonal_influenza",2430.3255,2420,2424,2428,2434.5,2454.5,FALSE
"2572","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE","80+","seasonal_influenza",876.35,864.5,869,873.5,881,903.5,FALSE
"2652","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE","80+","seasonal_influenza",343.9695,331,335.5,341.5,349.5,373,FALSE
"2732","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE","80+","seasonal_influenza",170.328,151,160.5,168,178,203.5,FALSE
"2812","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-BB","00+","seasonal_influenza",958.5,957.5,957.5,957.5,957.5,965.5,FALSE
"2892","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-BB","00+","seasonal_influenza",561.5165,559.5,559.5,560,560.5,576.5,FALSE
"2972","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-BB","00+","seasonal_influenza",255.392,253,253,253,254,274.5,FALSE
"3052","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-BB","00+","seasonal_influenza",126.044,123,123,123.5,125,146,FALSE
"3132","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-BB","00+","seasonal_influenza",124.995,115,119,123,128.5,149.5,FALSE
"3212","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-BE","00+","seasonal_influenza",1200,1199,1199,1199,1200,1204,FALSE
"3292","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-BE","00+","seasonal_influenza",559.62,558,558,558.5,559.5,566,FALSE
"3372","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-BE","00+","seasonal_influenza",283.6245,282,282,282.5,284,291,FALSE
"3452","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-BE","00+","seasonal_influenza",103.7175,102,102,102.5,105,112.5,FALSE
"3532","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-BE","00+","seasonal_influenza",108.3125,104,105,107,110,119.5,FALSE
"3612","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-BW","00+","seasonal_influenza",2766.5,2764.5,2765,2766,2767.5,2772,FALSE
"3692","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-BW","00+","seasonal_influenza",1334.937,1331,1332,1333.5,1336.5,1346,FALSE
"3772","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-BW","00+","seasonal_influenza",724.979,720,721.5,723,726.5,738,FALSE
"3852","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-BW","00+","seasonal_influenza",347.6635,342,343.5,346,350,362.5,FALSE
"3932","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-BW","00+","seasonal_influenza",244.466,229.5,235.5,240.5,248,285.5,FALSE
"4012","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-BY","00+","seasonal_influenza",4412,4406.5,4408,4410.5,4414.5,4428,FALSE
"4092","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-BY","00+","seasonal_influenza",2583.856,2572,2575.5,2581,2588.5,2614,FALSE
"4172","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-BY","00+","seasonal_influenza",1407.9195,1393.5,1398.5,1404.5,1413.5,1443,FALSE
"4252","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-BY","00+","seasonal_influenza",730.275,712,719,726.5,737.5,769.5,FALSE
"4332","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-BY","00+","seasonal_influenza",660.327,528.5,551.5,581.5,651,1318,FALSE
"4412","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-HB","00+","seasonal_influenza",105,105,105,105,105.5,106,FALSE
"4492","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-HB","00+","seasonal_influenza",65.5205,65,65,65,65.5,67.5,FALSE
"4572","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-HB","00+","seasonal_influenza",12.67,12,12,12,12.5,16.5,FALSE
"4652","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-HB","00+","seasonal_influenza",5.6495,5,5,5,5.5,9,FALSE
"4732","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-HB","00+","seasonal_influenza",2.681,2,2,2,2,8,FALSE
"4812","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-HE","00+","seasonal_influenza",1154.5,1152,1153,1154,1155,1158.5,FALSE
"4892","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-HE","00+","seasonal_influenza",788.9095,784,786,787.5,791,799.5,FALSE
"4972","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-HE","00+","seasonal_influenza",381.2985,375,377.5,379.5,383.5,394,FALSE
"5052","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-HE","00+","seasonal_influenza",165.4005,158.5,161,163.5,168,180.5,FALSE
"5132","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-HE","00+","seasonal_influenza",136.12,125.5,130,134,140.5,158.5,FALSE
"5212","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-HH","00+","seasonal_influenza",423.5,421.5,421.5,422.5,424.5,431.5,FALSE
"5292","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-HH","00+","seasonal_influenza",331.231,326.5,327.5,329.5,333,344,FALSE
"5372","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-HH","00+","seasonal_influenza",168.153,162,164,166.5,170,183.5,FALSE
"5452","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-HH","00+","seasonal_influenza",72.2065,65,67,70,75,89.5,FALSE
"5532","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-HH","00+","seasonal_influenza",83.743,72.5,77,81,88.5,110.5,FALSE
"5612","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-MV","00+","seasonal_influenza",769,767,767,767,768.5,782.5,FALSE
"5692","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-MV","00+","seasonal_influenza",449.223,446,446,446.5,449.5,470.5,FALSE
"5772","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-MV","00+","seasonal_influenza",165.12,161.5,161.5,161.5,163.5,195,FALSE
"5852","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-MV","00+","seasonal_influenza",87.1215,83,83,83,85.5,116,FALSE
"5932","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-MV","00+","seasonal_influenza",55.6255,49,50,53,58,78.5,FALSE
"6012","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-NI","00+","seasonal_influenza",1501.5,1500,1500,1501,1502,1506.5,FALSE
"6092","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-NI","00+","seasonal_influenza",997.1765,993,993.5,995.5,998.5,1009.5,FALSE
"6172","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-NI","00+","seasonal_influenza",327.577,323,324.5,326.5,329.5,339,FALSE
"6252","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-NI","00+","seasonal_influenza",165.239,159.5,161.5,164,167.5,177,FALSE
"6332","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-NI","00+","seasonal_influenza",133.4345,119.5,125.5,131,138.5,161,FALSE
"6412","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-NW","00+","seasonal_influenza",2982,2973,2976,2980,2985.5,3003,FALSE
"6492","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-NW","00+","seasonal_influenza",2257.7235,2238.5,2245.5,2253.5,2266,2303,FALSE
"6572","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-NW","00+","seasonal_influenza",841.459,817,826.5,836,851,894,FALSE
"6652","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-NW","00+","seasonal_influenza",457.9585,430,440.5,452,469,519,FALSE
"6732","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-NW","00+","seasonal_influenza",287.089,242.5,260.5,278.5,304,382,FALSE
"6812","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-RP","00+","seasonal_influenza",914.5,914,914,914,914.5,916.5,FALSE
"6892","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-RP","00+","seasonal_influenza",1056.6855,1055.5,1055.5,1056,1057,1062.5,FALSE
"6972","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-RP","00+","seasonal_influenza",333.6635,331,331,331.5,334,348,FALSE
"7052","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-RP","00+","seasonal_influenza",103.74,100,100,101,104.5,120.5,FALSE
"7132","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-RP","00+","seasonal_influenza",93.5035,86,87,90,96,120,FALSE
"7212","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-SH","00+","seasonal_influenza",517.5,517,517,517.5,518,520,FALSE
"7292","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-SH","00+","seasonal_influenza",320.787,319,319.5,320,321.5,325.5,FALSE
"7372","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-SH","00+","seasonal_influenza",125.708,124,124.5,125,127,131,FALSE
"7452","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-SH","00+","seasonal_influenza",58.294,56,56.5,57.5,59,64,FALSE
"7532","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-SH","00+","seasonal_influenza",42.685,38,39.5,41.5,44.5,53,FALSE
"7612","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-SL","00+","seasonal_influenza",173.5,173,173,173,173.5,175,FALSE
"7692","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-SL","00+","seasonal_influenza",198.5665,198,198,198,199,202.5,FALSE
"7772","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-SL","00+","seasonal_influenza",50.0645,49,49,49.5,50.5,53.5,FALSE
"7852","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-SL","00+","seasonal_influenza",19.1185,18,18,18.5,19.5,23.5,FALSE
"7932","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-SL","00+","seasonal_influenza",18.745,16,16.5,17.5,20,27.5,FALSE
"8012","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-SN","00+","seasonal_influenza",2499.5,2493.5,2495,2498,2502,2516.5,FALSE
"8092","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-SN","00+","seasonal_influenza",1673.798,1659,1662.5,1669,1679.5,1713.5,FALSE
"8172","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-SN","00+","seasonal_influenza",559.036,541,546,553,566,606,FALSE
"8252","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-SN","00+","seasonal_influenza",249.8845,230.5,236.5,244.5,258,300.5,FALSE
"8332","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-SN","00+","seasonal_influenza",201.194,167.5,181.5,195,213.5,270,FALSE
"8412","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-ST","00+","seasonal_influenza",906,906,906,906,906,907,FALSE
"8492","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-ST","00+","seasonal_influenza",557.655,557,557,557,557.5,559.5,FALSE
"8572","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-ST","00+","seasonal_influenza",234.671,234,234,234,235,236.5,FALSE
"8652","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-ST","00+","seasonal_influenza",54.687,54,54,54,55,57,FALSE
"8732","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-ST","00+","seasonal_influenza",45.935,43,44,45,47,51.5,FALSE
"8812","MeanEnsemble","inc case","2023-01-29","2023-01-01","DE-TH","00+","seasonal_influenza",905.5,899.5,900,902.5,907.5,929,FALSE
"8892","MeanEnsemble","inc case","2023-01-29","2023-01-08","DE-TH","00+","seasonal_influenza",672.3635,660,660.5,664,675,730.5,FALSE
"8972","MeanEnsemble","inc case","2023-01-29","2023-01-15","DE-TH","00+","seasonal_influenza",206.7375,192.5,192.5,195.5,208.5,288.5,FALSE
"9052","MeanEnsemble","inc case","2023-01-29","2023-01-22","DE-TH","00+","seasonal_influenza",110.2765,94,94,94,101,249.5,FALSE
"9132","MeanEnsemble","inc case","2023-01-29","2023-01-29","DE-TH","00+","seasonal_influenza",73.5755,52,56.5,65,81.5,144,FALSE
"14","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE","00-04","seasonal_influenza",2372,2366,2368,2370.5,2374.5,2386.5,FALSE
"93","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE","00-04","seasonal_influenza",1378.2475,1366.5,1371,1375.5,1383,1403.5,FALSE
"173","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE","00-04","seasonal_influenza",642.6165,628.5,634,639.5,648,672,FALSE
"253","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE","00-04","seasonal_influenza",351.2005,335,341.5,348.5,358,383.5,FALSE
"333","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE","00-04","seasonal_influenza",272.5725,242,256,267.5,282.5,336,FALSE
"413","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE","00+","seasonal_influenza",22141,22107.5,22124.5,22137.5,22153.5,22195,FALSE
"493","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE","00+","seasonal_influenza",14324.218,14308,14315,14322,14331,14354,FALSE
"573","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE","00+","seasonal_influenza",5986.251,5975,5981,5985,5990,6005,FALSE
"653","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE","00+","seasonal_influenza",2757.081,2736,2746,2754,2765,2792.025,FALSE
"733","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE","00+","seasonal_influenza",2091.53,1995,2039,2076.5,2124.25,2282.025,FALSE
"813","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE","05-14","seasonal_influenza",1767,1761.5,1764,1766,1769.5,1778,FALSE
"893","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE","05-14","seasonal_influenza",833.1485,823,827,831.5,837.5,854.5,FALSE
"973","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE","05-14","seasonal_influenza",446.0215,433,438.5,444,451.5,473,FALSE
"1053","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE","05-14","seasonal_influenza",319.66,303.5,310.5,317,326,352.5,FALSE
"1133","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE","05-14","seasonal_influenza",334.4615,295.5,312,326.5,346,424.5,FALSE
"1213","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE","15-34","seasonal_influenza",4452.5,4445.5,4448.5,4451.5,4455.5,4466.5,FALSE
"1293","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE","15-34","seasonal_influenza",2901.573,2886.5,2893.5,2899,2908,2930.5,FALSE
"1373","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE","15-34","seasonal_influenza",1317.3545,1297.5,1306.5,1314.5,1325,1355.5,FALSE
"1453","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE","15-34","seasonal_influenza",608.1625,585.5,595.5,605,617.5,651.5,FALSE
"1533","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE","15-34","seasonal_influenza",475.9695,432,452,468.5,491.5,562,FALSE
"1613","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE","35-59","seasonal_influenza",5104,5098,5101,5103,5106.5,5115.5,FALSE
"1693","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE","35-59","seasonal_influenza",3580.1945,3566,3572,3578,3586,3609,FALSE
"1773","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE","35-59","seasonal_influenza",1581.207,1563,1571,1578,1588.5,1617,FALSE
"1853","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE","35-59","seasonal_influenza",761.34,739.5,748.5,757,769.5,804,FALSE
"1933","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE","35-59","seasonal_influenza",664.3215,619.5,642,659,681.5,741,FALSE
"2013","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE","60-79","seasonal_influenza",4849.5,4842,4845,4848,4852.5,4866,FALSE
"2093","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE","60-79","seasonal_influenza",3261.8685,3245.5,3251.5,3258,3268,3298.5,FALSE
"2173","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE","60-79","seasonal_influenza",1211.2605,1192,1199,1207,1219,1255.5,FALSE
"2253","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE","60-79","seasonal_influenza",462.548,441.5,450,458.5,470.5,506.5,FALSE
"2333","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE","60-79","seasonal_influenza",314.7625,282.5,297.5,310.5,327,370,FALSE
"2413","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE","80+","seasonal_influenza",3587.5,3583.5,3584.5,3586.5,3589,3599,FALSE
"2493","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE","80+","seasonal_influenza",2430.3255,2420,2424,2428,2434.5,2454.5,FALSE
"2573","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE","80+","seasonal_influenza",876.35,864.5,869,873.5,881,903.5,FALSE
"2653","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE","80+","seasonal_influenza",343.9695,331,335.5,341.5,349.5,373,FALSE
"2733","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE","80+","seasonal_influenza",170.328,151,160.5,168,178,203.5,FALSE
"2813","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-BB","00+","seasonal_influenza",958.5,957.5,957.5,957.5,957.5,965.5,FALSE
"2893","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-BB","00+","seasonal_influenza",561.5165,559.5,559.5,560,560.5,576.5,FALSE
"2973","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-BB","00+","seasonal_influenza",255.392,253,253,253,254,274.5,FALSE
"3053","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-BB","00+","seasonal_influenza",126.044,123,123,123.5,125,146,FALSE
"3133","MedianEnsemble","inc case","2023-01-29","2023-01-29","DE-BB","00+","seasonal_influenza",124.995,115,119,123,128.5,149.5,FALSE
"3213","MedianEnsemble","inc case","2023-01-29","2023-01-01","DE-BE","00+","seasonal_influenza",1200,1199,1199,1199,1200,1204,FALSE
"3293","MedianEnsemble","inc case","2023-01-29","2023-01-08","DE-BE","00+","seasonal_influenza",559.62,558,558,558.5,559.5,566,FALSE
"3373","MedianEnsemble","inc case","2023-01-29","2023-01-15","DE-BE","00+","seasonal_influenza",283.6245,282,282,282.5,284,291,FALSE
"3453","MedianEnsemble","inc case","2023-01-29","2023-01-22","DE-BE","00+","seasonal_influenza",103.7175,102,102,102.5,105,112.5,FALSE
