model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-BW,00+,pneumococcal_disease_survstat,37,36,36,36,37,44,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-BW,00+,pneumococcal_disease_survstat,44,43,43,43,43,48,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-BW,00+,pneumococcal_disease_survstat,35,35,35,35,35,37,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-BY,00+,pneumococcal_disease_survstat,23,15,18,21,27,43,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-BY,00+,pneumococcal_disease_survstat,24,18,19,22,27,45,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-BY,00+,pneumococcal_disease_survstat,57,51,51,54,59,78,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-BY,00+,pneumococcal_disease_survstat,61,58,58,59,63,76,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-BY,00+,pneumococcal_disease_survstat,39,38,38,39,40,45,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-HB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-HB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-HB,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-HB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-HB,00+,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-HE,00+,pneumococcal_disease_survstat,7,5,6,7,8,10,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-HE,00+,pneumococcal_disease_survstat,7,6,6,7,8,12,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-HE,00+,pneumococcal_disease_survstat,12,11,11,11,12,18,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-HE,00+,pneumococcal_disease_survstat,26,25,25,25,26,31,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-HE,00+,pneumococcal_disease_survstat,15,15,15,15,15,17,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-HH,00+,pneumococcal_disease_survstat,4,3,3,3,4,9,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-HH,00+,pneumococcal_disease_survstat,2,2,2,2,2,7,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-HH,00+,pneumococcal_disease_survstat,5,5,5,5,5,9,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-HH,00+,pneumococcal_disease_survstat,7,7,7,7,7,9,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-HH,00+,pneumococcal_disease_survstat,13,13,13,13,13,13,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-MV,00+,pneumococcal_disease_survstat,2,2,2,2,2,4,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-MV,00+,pneumococcal_disease_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-MV,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-MV,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-MV,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-NI,00+,pneumococcal_disease_survstat,13,11,11,12,15,22,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-NI,00+,pneumococcal_disease_survstat,11,10,10,10,11,15,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-NI,00+,pneumococcal_disease_survstat,17,16,16,16,17,21,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-NI,00+,pneumococcal_disease_survstat,39,39,39,39,39,44,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-NI,00+,pneumococcal_disease_survstat,21,21,21,21,21,23,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-NW,00+,pneumococcal_disease_survstat,26,21,23,25,28,34,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-NW,00+,pneumococcal_disease_survstat,25,21,23,24,26,32,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-NW,00+,pneumococcal_disease_survstat,53,50,51,53,55,59,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-NW,00+,pneumococcal_disease_survstat,86,84,85,86,87,92,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-NW,00+,pneumococcal_disease_survstat,62,61,61,62,62,64,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-RP,00+,pneumococcal_disease_survstat,5,3,3,4,6,10,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-RP,00+,pneumococcal_disease_survstat,9,7,7,8,9,13,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-RP,00+,pneumococcal_disease_survstat,12,11,11,11,12,18,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-RP,00+,pneumococcal_disease_survstat,25,24,24,25,25,27,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-RP,00+,pneumococcal_disease_survstat,11,11,11,11,11,13,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-SH,00+,pneumococcal_disease_survstat,3,1,1,2,3,8,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-SH,00+,pneumococcal_disease_survstat,6,5,5,5,7,14,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-SH,00+,pneumococcal_disease_survstat,7,6,6,6,7,14,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-SH,00+,pneumococcal_disease_survstat,11,10,10,10,11,16,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-SH,00+,pneumococcal_disease_survstat,7,7,7,7,7,9,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-SL,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-SL,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-SL,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-SL,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-SN,00+,pneumococcal_disease_survstat,9,6,7,8,10,15,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-SN,00+,pneumococcal_disease_survstat,7,6,6,6,7,12,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-SN,00+,pneumococcal_disease_survstat,21,20,20,20,21,26,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-SN,00+,pneumococcal_disease_survstat,53,52,52,52,53,57,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-SN,00+,pneumococcal_disease_survstat,23,23,23,23,23,25,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-ST,00+,pneumococcal_disease_survstat,6,5,5,5,6,8,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-ST,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-ST,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-ST,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-ST,00+,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE-TH,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE-TH,00+,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE-TH,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE-TH,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE,00+,seasonal_influenza_survstat,22090,22090,22090,22090,22090,22090,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE,00+,seasonal_influenza_survstat,14324.218,14308,14315,14322,14331,14354,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE,00+,seasonal_influenza_survstat,5986.251,5975,5981,5985,5990,6005,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE,00+,seasonal_influenza_survstat,2747.366,2733,2740,2746,2753,2772,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE,00+,seasonal_influenza_survstat,2073.987,1995,2033,2062,2105,2205,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE,00-04,seasonal_influenza_survstat,2366,2366,2366,2366,2366,2366,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE,00-04,seasonal_influenza_survstat,1368.495,1366,1367,1368,1370,1373,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE,00-04,seasonal_influenza_survstat,630.233,627,628,629,631,638,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE,00-04,seasonal_influenza_survstat,336.401,333,334,336,338,344,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE,00-04,seasonal_influenza_survstat,253.145,236,242,248,257,310,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE,05-14,seasonal_influenza_survstat,1761,1761,1761,1761,1761,1761,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE,05-14,seasonal_influenza_survstat,824.297,822,823,824,825,829,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE,05-14,seasonal_influenza_survstat,434.043,432,433,434,435,439,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE,05-14,seasonal_influenza_survstat,304.32,302,303,304,305,309,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE,05-14,seasonal_influenza_survstat,319.923,286,296,308,327,436,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE,15-34,seasonal_influenza_survstat,4443,4443,4443,4443,4443,4443,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE,15-34,seasonal_influenza_survstat,2888.146,2884,2886,2887,2890,2896,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE,15-34,seasonal_influenza_survstat,1298.709,1294,1296,1298,1300,1310,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE,15-34,seasonal_influenza_survstat,586.325,582,584,586,588,595,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE,15-34,seasonal_influenza_survstat,443.939,422,429,436,450,508,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE,35-59,seasonal_influenza_survstat,5097,5097,5097,5097,5097,5097,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE,35-59,seasonal_influenza_survstat,3568.389,3565,3566,3568,3570,3576,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE,35-59,seasonal_influenza_survstat,1564.414,1561,1563,1564,1566,1570,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE,35-59,seasonal_influenza_survstat,740.68,737,739,740,742,746,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE,35-59,seasonal_influenza_survstat,627.643,608,617,624,635,669,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE,60-79,seasonal_influenza_survstat,4842,4842,4842,4842,4842,4842,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE,60-79,seasonal_influenza_survstat,3249.737,3245,3247,3249,3251,3258,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE,60-79,seasonal_influenza_survstat,1194.521,1191,1193,1194,1196,1201,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE,60-79,seasonal_influenza_survstat,443.096,440,442,443,444,448,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE,60-79,seasonal_influenza_survstat,289.525,277,282,288,295,313,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE,80+,seasonal_influenza_survstat,3581,3581,3581,3581,3581,3581,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE,80+,seasonal_influenza_survstat,2424.651,2420,2422,2424,2426,2433,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE,80+,seasonal_influenza_survstat,867.7,864,866,867,869,874,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE,80+,seasonal_influenza_survstat,333.939,331,332,334,335,339,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE,80+,seasonal_influenza_survstat,157.656,148,153,156,161,175,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-BB,00+,seasonal_influenza_survstat,957,957,957,957,957,957,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-BB,00+,seasonal_influenza_survstat,561.033,560,560,561,561,565,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-BB,00+,seasonal_influenza_survstat,253.784,253,253,253,254,257,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-BB,00+,seasonal_influenza_survstat,124.088,123,123,124,125,127,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-BB,00+,seasonal_influenza_survstat,121.99,114,116,119,124,149,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-BE,00+,seasonal_influenza_survstat,1199,1199,1199,1199,1199,1199,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-BE,00+,seasonal_influenza_survstat,558.24,558,558,558,558,560,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-BE,00+,seasonal_influenza_survstat,282.249,282,282,282,282,284,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-BE,00+,seasonal_influenza_survstat,102.435,102,102,102,103,105,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-BE,00+,seasonal_influenza_survstat,106.625,104,104,106,108,115,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-BW,00+,seasonal_influenza_survstat,2764,2764,2764,2764,2764,2764,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-BW,00+,seasonal_influenza_survstat,1331.874,1331,1331,1331,1332,1336,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-BW,00+,seasonal_influenza_survstat,720.958,720,720,720,721,725,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-BW,00+,seasonal_influenza_survstat,343.327,342,342,343,344,348,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-BW,00+,seasonal_influenza_survstat,236.932,227,229,231,236,285,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-BY,00+,seasonal_influenza_survstat,4406,4406,4406,4406,4406,4406,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-BY,00+,seasonal_influenza_survstat,2574.712,2572,2572,2574,2576,2585,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-BY,00+,seasonal_influenza_survstat,1394.839,1393,1393,1394,1395,1401,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-BY,00+,seasonal_influenza_survstat,713.55,710,711,712,715,724,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-BY,00+,seasonal_influenza_survstat,722.654,519,535,572,681,1938,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-HB,00+,seasonal_influenza_survstat,105,105,105,105,105,105,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-HB,00+,seasonal_influenza_survstat,65.041,65,65,65,65,66,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-HB,00+,seasonal_influenza_survstat,12.34,12,12,12,12,15,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-HB,00+,seasonal_influenza_survstat,5.299,5,5,5,5,7,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-HB,00+,seasonal_influenza_survstat,2.362,2,2,2,2,5,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-HE,00+,seasonal_influenza_survstat,1153,1153,1153,1153,1153,1153,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-HE,00+,seasonal_influenza_survstat,784.819,784,784,784,785,788,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-HE,00+,seasonal_influenza_survstat,375.597,375,375,375,376,378,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-HE,00+,seasonal_influenza_survstat,158.801,158,158,158,159,162,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-HE,00+,seasonal_influenza_survstat,128.24,124,125,127,130,142,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-HH,00+,seasonal_influenza_survstat,421,421,421,421,421,421,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-HH,00+,seasonal_influenza_survstat,327.462,327,327,327,328,330,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-HH,00+,seasonal_influenza_survstat,162.306,162,162,162,162,164,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-HH,00+,seasonal_influenza_survstat,65.413,65,65,65,66,67,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-HH,00+,seasonal_influenza_survstat,75.486,72,73,74,77,88,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-MV,00+,seasonal_influenza_survstat,768,768,768,768,768,768,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-MV,00+,seasonal_influenza_survstat,446.446,446,446,446,447,449,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-MV,00+,seasonal_influenza_survstat,162.24,162,162,162,162,164,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-MV,00+,seasonal_influenza_survstat,83.243,83,83,83,83,85,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-MV,00+,seasonal_influenza_survstat,51.251,49,49,50,52,61,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-NI,00+,seasonal_influenza_survstat,1500,1500,1500,1500,1500,1500,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-NI,00+,seasonal_influenza_survstat,994.353,993,993,994,995,999,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-NI,00+,seasonal_influenza_survstat,324.154,323,323,324,325,328,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-NI,00+,seasonal_influenza_survstat,160.478,159,159,160,161,165,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-NI,00+,seasonal_influenza_survstat,122.869,116,118,120,125,144,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-NW,00+,seasonal_influenza_survstat,2972,2972,2972,2972,2972,2972,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-NW,00+,seasonal_influenza_survstat,2240.447,2237,2238,2239,2242,2252,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-NW,00+,seasonal_influenza_survstat,817.918,815,816,817,819,826,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-NW,00+,seasonal_influenza_survstat,431.917,428,429,431,433,441,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-NW,00+,seasonal_influenza_survstat,255.178,237,242,249,261,309,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-RP,00+,seasonal_influenza_survstat,914,914,914,914,914,914,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-RP,00+,seasonal_influenza_survstat,1056.371,1056,1056,1056,1057,1059,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-RP,00+,seasonal_influenza_survstat,331.327,331,331,331,331,333,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-RP,00+,seasonal_influenza_survstat,100.48,100,100,100,101,103,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-RP,00+,seasonal_influenza_survstat,89.007,86,86,88,90,100,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-SH,00+,seasonal_influenza_survstat,517,517,517,517,517,517,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-SH,00+,seasonal_influenza_survstat,319.574,319,319,319,320,322,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-SH,00+,seasonal_influenza_survstat,124.416,124,124,124,125,126,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-SH,00+,seasonal_influenza_survstat,56.588,56,56,56,57,59,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-SH,00+,seasonal_influenza_survstat,40.37,38,38,39,41,48,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-SL,00+,seasonal_influenza_survstat,173,173,173,173,173,173,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-SL,00+,seasonal_influenza_survstat,198.133,198,198,198,198,199,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-SL,00+,seasonal_influenza_survstat,49.129,49,49,49,49,50,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-SL,00+,seasonal_influenza_survstat,18.237,18,18,18,18,20,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-SL,00+,seasonal_influenza_survstat,18.49,16,16,17,20,28,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-SN,00+,seasonal_influenza_survstat,2492,2492,2492,2492,2492,2492,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-SN,00+,seasonal_influenza_survstat,1661.596,1659,1659,1661,1663,1670,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-SN,00+,seasonal_influenza_survstat,543.072,541,541,542,544,548,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-SN,00+,seasonal_influenza_survstat,232.769,230,231,232,234,240,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-SN,00+,seasonal_influenza_survstat,177.388,160,164,171,182,230,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-ST,00+,seasonal_influenza_survstat,906,906,906,906,906,906,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-ST,00+,seasonal_influenza_survstat,557.31,557,557,557,557,559,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-ST,00+,seasonal_influenza_survstat,234.342,234,234,234,235,236,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-ST,00+,seasonal_influenza_survstat,54.374,54,54,54,55,56,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-ST,00+,seasonal_influenza_survstat,44.87,43,43,44,46,51,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-01,DE-TH,00+,seasonal_influenza_survstat,899,899,899,899,899,899,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-08,DE-TH,00+,seasonal_influenza_survstat,660.727,660,660,660,661,664,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-15,DE-TH,00+,seasonal_influenza_survstat,196.475,196,196,196,197,199,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-22,DE-TH,00+,seasonal_influenza_survstat,94.553,94,94,94,95,97,FALSE
KIT-KEW,inc case,2023-01-29,2023-01-29,DE-TH,00+,seasonal_influenza_survstat,55.151,52,53,54,56,67,FALSE
KIT-epinowcast,inc case,2023-01-29,2023-01-08,DE,00+,seasonal_influenza_survstat,14302,14302,14302,14302,14302,14302,FALSE
KIT-epinowcast,inc case,2023-01-29,2023-01-15,DE,00+,seasonal_influenza_survstat,5979.658,5970.975,5975,5979,5983,5996,FALSE
KIT-epinowcast,inc case,2023-01-29,2023-01-22,DE,00+,seasonal_influenza_survstat,2757.081,2736,2746,2754,2765,2792.025,FALSE
KIT-epinowcast,inc case,2023-01-29,2023-01-29,DE,00+,seasonal_influenza_survstat,2091.53,1994,2039,2076.5,2124.25,2282.025,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-01,DE,00-04,seasonal_influenza_survstat,2372,2366,2368,2370.5,2374.5,2386.5,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-08,DE,00-04,seasonal_influenza_survstat,1378.2475,1366.5,1371,1375.5,1383,1403.5,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-15,DE,00-04,seasonal_influenza_survstat,642.6165,628.5,634,639.5,648,672,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-22,DE,00-04,seasonal_influenza_survstat,351.2005,335,341.5,348.5,358,383.5,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-29,DE,00-04,seasonal_influenza_survstat,272.5725,242,256,267.5,282.5,336,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-01,DE,00+,seasonal_influenza_survstat,22141,22107.5,22124.5,22137.5,22153.5,22195,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-08,DE,00+,seasonal_influenza_survstat,14368.7393333333,14318.6666666667,14342.6666666667,14362.6666666667,14388,14453.6666666667,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-15,DE,00+,seasonal_influenza_survstat,6055.303,5989.99166666667,6021.66666666667,6047.33333333333,6080,6166,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-22,DE,00+,seasonal_influenza_survstat,2833.149,2753,2791.66666666667,2823.33333333333,2864,2969.00833333333,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-29,DE,00+,seasonal_influenza_survstat,2195.17233333333,2032.66666666667,2114.33333333333,2176.5,2255.75,2462.00833333333,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-01,DE,05-14,seasonal_influenza_survstat,1767,1761.5,1764,1766,1769.5,1778,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-08,DE,05-14,seasonal_influenza_survstat,833.1485,823,827,831.5,837.5,854.5,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-15,DE,05-14,seasonal_influenza_survstat,446.0215,433,438.5,444,451.5,473,FALSE
MeanEnsemble,inc case,2023-01-29,2023-01-22,DE,05-14,seasonal_influenza_survstat,319.66,303.5,310.5,317,326,352.5,FALSE
