location,age_group,year,week,date,value
DE-BW,00+,2024,32,2024-08-11,4
DE-BW,00+,2024,33,2024-08-18,2
DE-BW,00+,2024,34,2024-08-25,1
DE-BW,00+,2024,35,2024-09-01,2
DE-BW,00+,2024,36,2024-09-08,2
DE-BW,00+,2024,37,2024-09-15,0
DE-BW,00+,2024,38,2024-09-22,3
DE-BW,00+,2024,39,2024-09-29,4
DE-BW,00+,2024,40,2024-10-06,4
DE-BW,00+,2024,41,2024-10-13,8
DE-BW,00+,2024,42,2024-10-20,4
DE-BW,00+,2024,43,2024-10-27,4
DE-BW,00+,2024,44,2024-11-03,7
DE-BW,00+,2024,45,2024-11-10,9
DE-BW,00+,2024,46,2024-11-17,11
DE-BW,00+,2024,47,2024-11-24,14
DE-BW,00+,2024,48,2024-12-01,63
DE-BW,00+,2024,49,2024-12-08,45
DE-BW,00+,2024,50,2024-12-15,77
DE-BW,00+,2024,51,2024-12-22,72
DE-BW,00+,2024,52,2024-12-29,57
DE-BW,00+,2025,1,2025-01-05,109
DE-BW,00+,2025,2,2025-01-12,109
DE-BW,00+,2025,3,2025-01-19,153
DE-BW,00+,2025,4,2025-01-26,217
DE-BW,00+,2025,5,2025-02-02,354
DE-BW,00+,2025,6,2025-02-09,326
DE-BW,00+,2025,7,2025-02-16,416
DE-BW,00+,2025,8,2025-02-23,431
DE-BW,00+,2025,9,2025-03-02,427
DE-BW,00+,2025,10,2025-03-09,385
DE-BW,00+,2025,11,2025-03-16,404
DE-BW,00+,2025,12,2025-03-23,334
DE-BW,00+,2025,13,2025-03-30,305
DE-BW,00+,2025,14,2025-04-06,273
DE-BW,00+,2025,15,2025-04-13,245
DE-BW,00+,2025,16,2025-04-20,138
DE-BW,00+,2025,17,2025-04-27,112
DE-BW,00+,2025,18,2025-05-04,80
DE-BW,00+,2025,19,2025-05-11,76
DE-BW,00+,2025,20,2025-05-18,43
DE-BW,00+,2025,21,2025-05-25,30
DE-BW,00+,2025,22,2025-06-01,16
DE-BW,00+,2025,23,2025-06-08,18
DE-BW,00+,2025,24,2025-06-15,9
DE-BW,00+,2025,25,2025-06-22,7
DE-BW,00+,2025,26,2025-06-29,12
DE-BW,00+,2025,27,2025-07-06,5
DE-BW,00+,2025,28,2025-07-13,6
DE-BW,00+,2025,29,2025-07-20,4
DE-BW,00+,2025,30,2025-07-27,2
DE-BW,00+,2025,31,2025-08-03,6
DE-BW,00+,2025,32,2025-08-10,3
DE-BW,00+,2025,33,2025-08-17,3
DE-BW,00+,2025,34,2025-08-24,5
DE-BW,00+,2025,35,2025-08-31,4
DE-BW,00+,2025,36,2025-09-07,2
DE-BW,00+,2025,37,2025-09-14,1
DE-BW,00+,2025,38,2025-09-21,4
DE-BW,00+,2025,39,2025-09-28,3
DE-BW,00+,2025,40,2025-10-05,5
DE-BW,00+,2025,41,2025-10-12,6
DE-BW,00+,2025,42,2025-10-19,10
DE-BW,00+,2025,43,2025-10-26,10
DE-BW,00+,2025,44,2025-11-02,14
DE-BW,00+,2025,45,2025-11-09,10
DE-BW,00+,2025,46,2025-11-16,18
DE-BW,00+,2025,47,2025-11-23,22
DE-BW,00+,2025,48,2025-11-30,16
DE-BY,00+,2024,21,2024-05-26,6
DE-BY,00+,2024,22,2024-06-02,8
DE-BY,00+,2024,23,2024-06-09,3
DE-BY,00+,2024,24,2024-06-16,6
DE-BY,00+,2024,25,2024-06-23,3
DE-BY,00+,2024,26,2024-06-30,6
DE-BY,00+,2024,27,2024-07-07,4
DE-BY,00+,2024,28,2024-07-14,4
DE-BY,00+,2024,29,2024-07-21,6
DE-BY,00+,2024,30,2024-07-28,6
DE-BY,00+,2024,31,2024-08-04,5
DE-BY,00+,2024,32,2024-08-11,6
DE-BY,00+,2024,33,2024-08-18,5
DE-BY,00+,2024,34,2024-08-25,3
DE-BY,00+,2024,35,2024-09-01,2
DE-BY,00+,2024,36,2024-09-08,1
DE-BY,00+,2024,37,2024-09-15,4
DE-BY,00+,2024,38,2024-09-22,5
DE-BY,00+,2024,39,2024-09-29,5
DE-BY,00+,2024,40,2024-10-06,5
DE-BY,00+,2024,41,2024-10-13,4
DE-BY,00+,2024,42,2024-10-20,16
DE-BY,00+,2024,43,2024-10-27,12
DE-BY,00+,2024,44,2024-11-03,6
DE-BY,00+,2024,45,2024-11-10,19
DE-BY,00+,2024,46,2024-11-17,22
DE-BY,00+,2024,47,2024-11-24,22
DE-BY,00+,2024,48,2024-12-01,55
DE-BY,00+,2024,49,2024-12-08,49
DE-BY,00+,2024,50,2024-12-15,107
DE-BY,00+,2024,51,2024-12-22,129
DE-BY,00+,2024,52,2024-12-29,104
DE-BY,00+,2025,1,2025-01-05,160
DE-BY,00+,2025,2,2025-01-12,208
DE-BY,00+,2025,3,2025-01-19,299
DE-BY,00+,2025,4,2025-01-26,468
DE-BY,00+,2025,5,2025-02-02,588
DE-BY,00+,2025,6,2025-02-09,785
DE-BY,00+,2025,7,2025-02-16,858
DE-BY,00+,2025,8,2025-02-23,947
DE-BY,00+,2025,9,2025-03-02,925
DE-BY,00+,2025,10,2025-03-09,960
DE-BY,00+,2025,11,2025-03-16,870
DE-BY,00+,2025,12,2025-03-23,757
DE-BY,00+,2025,13,2025-03-30,737
DE-BY,00+,2025,14,2025-04-06,581
DE-BY,00+,2025,15,2025-04-13,457
DE-BY,00+,2025,16,2025-04-20,317
DE-BY,00+,2025,17,2025-04-27,266
DE-BY,00+,2025,18,2025-05-04,144
DE-BY,00+,2025,19,2025-05-11,133
DE-BY,00+,2025,20,2025-05-18,88
DE-BY,00+,2025,21,2025-05-25,52
DE-BY,00+,2025,22,2025-06-01,24
DE-BY,00+,2025,23,2025-06-08,22
DE-BY,00+,2025,24,2025-06-15,12
DE-BY,00+,2025,25,2025-06-22,4
DE-BY,00+,2025,26,2025-06-29,1
DE-BY,00+,2025,27,2025-07-06,4
DE-BY,00+,2025,28,2025-07-13,1
DE-BY,00+,2025,29,2025-07-20,3
DE-BY,00+,2025,30,2025-07-27,7
DE-BY,00+,2025,31,2025-08-03,2
DE-BY,00+,2025,32,2025-08-10,2
DE-BY,00+,2025,33,2025-08-17,0
DE-BY,00+,2025,34,2025-08-24,1
DE-BY,00+,2025,35,2025-08-31,1
DE-BY,00+,2025,36,2025-09-07,2
DE-BY,00+,2025,37,2025-09-14,1
DE-BY,00+,2025,38,2025-09-21,7
DE-BY,00+,2025,39,2025-09-28,6
DE-BY,00+,2025,40,2025-10-05,2
DE-BY,00+,2025,41,2025-10-12,8
DE-BY,00+,2025,42,2025-10-19,12
DE-BY,00+,2025,43,2025-10-26,20
DE-BY,00+,2025,44,2025-11-02,27
DE-BY,00+,2025,45,2025-11-09,28
DE-BY,00+,2025,46,2025-11-16,24
DE-BY,00+,2025,47,2025-11-23,41
DE-BY,00+,2025,48,2025-11-30,36
DE-HE,00+,2024,21,2024-05-26,5
DE-HE,00+,2024,22,2024-06-02,3
DE-HE,00+,2024,23,2024-06-09,2
DE-HE,00+,2024,24,2024-06-16,2
DE-HE,00+,2024,25,2024-06-23,1
DE-HE,00+,2024,26,2024-06-30,0
DE-HE,00+,2024,27,2024-07-07,1
DE-HE,00+,2024,28,2024-07-14,0
DE-HE,00+,2024,29,2024-07-21,0
DE-HE,00+,2024,30,2024-07-28,1
DE-HE,00+,2024,31,2024-08-04,0
DE-HE,00+,2024,32,2024-08-11,1
DE-HE,00+,2024,33,2024-08-18,1
DE-HE,00+,2024,34,2024-08-25,2
DE-HE,00+,2024,35,2024-09-01,3
DE-HE,00+,2024,36,2024-09-08,2
DE-HE,00+,2024,37,2024-09-15,0
DE-HE,00+,2024,38,2024-09-22,0
DE-HE,00+,2024,39,2024-09-29,0
DE-HE,00+,2024,40,2024-10-06,0
DE-HE,00+,2024,41,2024-10-13,2
DE-HE,00+,2024,42,2024-10-20,2
DE-HE,00+,2024,43,2024-10-27,1
DE-HE,00+,2024,44,2024-11-03,8
DE-HE,00+,2024,45,2024-11-10,3
DE-HE,00+,2024,46,2024-11-17,14
DE-HE,00+,2024,47,2024-11-24,14
DE-HE,00+,2024,48,2024-12-01,29
DE-HE,00+,2024,49,2024-12-08,33
DE-HE,00+,2024,50,2024-12-15,59
DE-HE,00+,2024,51,2024-12-22,96
DE-HE,00+,2024,52,2024-12-29,57
DE-HE,00+,2025,1,2025-01-05,136
DE-HE,00+,2025,2,2025-01-12,104
DE-HE,00+,2025,3,2025-01-19,94
DE-HE,00+,2025,4,2025-01-26,186
DE-HE,00+,2025,5,2025-02-02,204
DE-HE,00+,2025,6,2025-02-09,188
DE-HE,00+,2025,7,2025-02-16,265
DE-HE,00+,2025,8,2025-02-23,265
DE-HE,00+,2025,9,2025-03-02,320
DE-HE,00+,2025,10,2025-03-09,304
DE-HE,00+,2025,11,2025-03-16,250
DE-HE,00+,2025,12,2025-03-23,234
DE-HE,00+,2025,13,2025-03-30,210
DE-HE,00+,2025,14,2025-04-06,147
DE-HE,00+,2025,15,2025-04-13,129
DE-HE,00+,2025,16,2025-04-20,93
DE-HE,00+,2025,17,2025-04-27,68
DE-HE,00+,2025,18,2025-05-04,52
DE-HE,00+,2025,19,2025-05-11,30
DE-HE,00+,2025,20,2025-05-18,25
DE-HE,00+,2025,21,2025-05-25,17
DE-HE,00+,2025,22,2025-06-01,11
DE-HE,00+,2025,23,2025-06-08,6
DE-HE,00+,2025,24,2025-06-15,3
DE-HE,00+,2025,25,2025-06-22,0
DE-HE,00+,2025,26,2025-06-29,2
DE-HE,00+,2025,27,2025-07-06,3
DE-HE,00+,2025,28,2025-07-13,1
DE-HE,00+,2025,29,2025-07-20,2
DE-HE,00+,2025,30,2025-07-27,2
DE-HE,00+,2025,31,2025-08-03,0
DE-HE,00+,2025,32,2025-08-10,0
DE-HE,00+,2025,33,2025-08-17,0
DE-HE,00+,2025,34,2025-08-24,2
DE-HE,00+,2025,35,2025-08-31,2
DE-HE,00+,2025,36,2025-09-07,3
DE-HE,00+,2025,37,2025-09-14,1
DE-HE,00+,2025,38,2025-09-21,7
DE-HE,00+,2025,39,2025-09-28,2
DE-HE,00+,2025,40,2025-10-05,2
DE-HE,00+,2025,41,2025-10-12,1
DE-HE,00+,2025,42,2025-10-19,3
DE-HE,00+,2025,43,2025-10-26,6
DE-HE,00+,2025,44,2025-11-02,3
DE-HE,00+,2025,45,2025-11-09,2
DE-HE,00+,2025,46,2025-11-16,5
DE-HE,00+,2025,47,2025-11-23,9
DE-HE,00+,2025,48,2025-11-30,13
DE-MV,00+,2024,21,2024-05-26,1
DE-MV,00+,2024,22,2024-06-02,2
DE-MV,00+,2024,23,2024-06-09,1
DE-MV,00+,2024,24,2024-06-16,1
DE-MV,00+,2024,25,2024-06-23,0
DE-MV,00+,2024,26,2024-06-30,1
DE-MV,00+,2024,27,2024-07-07,0
DE-MV,00+,2024,28,2024-07-14,0
DE-MV,00+,2024,29,2024-07-21,2
DE-MV,00+,2024,30,2024-07-28,0
DE-MV,00+,2024,31,2024-08-04,0
DE-MV,00+,2024,32,2024-08-11,2
DE-MV,00+,2024,33,2024-08-18,0
DE-MV,00+,2024,34,2024-08-25,0
DE-MV,00+,2024,35,2024-09-01,0
DE-MV,00+,2024,36,2024-09-08,0
DE-MV,00+,2024,37,2024-09-15,0
DE-MV,00+,2024,38,2024-09-22,0
DE-MV,00+,2024,39,2024-09-29,2
DE-MV,00+,2024,40,2024-10-06,1
DE-MV,00+,2024,41,2024-10-13,0
DE-MV,00+,2024,42,2024-10-20,0
DE-MV,00+,2024,43,2024-10-27,0
DE-MV,00+,2024,44,2024-11-03,0
DE-MV,00+,2024,45,2024-11-10,0
DE-MV,00+,2024,46,2024-11-17,2
DE-MV,00+,2024,47,2024-11-24,0
DE-MV,00+,2024,48,2024-12-01,2
DE-MV,00+,2024,49,2024-12-08,7
DE-MV,00+,2024,50,2024-12-15,12
DE-MV,00+,2024,51,2024-12-22,13
DE-MV,00+,2024,52,2024-12-29,10
DE-MV,00+,2025,1,2025-01-05,12
DE-MV,00+,2025,2,2025-01-12,34
DE-MV,00+,2025,3,2025-01-19,50
DE-MV,00+,2025,4,2025-01-26,71
DE-MV,00+,2025,5,2025-02-02,137
DE-MV,00+,2025,6,2025-02-09,104
DE-MV,00+,2025,7,2025-02-16,151
DE-MV,00+,2025,8,2025-02-23,210
DE-MV,00+,2025,9,2025-03-02,265
DE-MV,00+,2025,10,2025-03-09,270
DE-MV,00+,2025,11,2025-03-16,212
DE-MV,00+,2025,12,2025-03-23,201
DE-MV,00+,2025,13,2025-03-30,171
DE-MV,00+,2025,14,2025-04-06,163
DE-MV,00+,2025,15,2025-04-13,118
DE-MV,00+,2025,16,2025-04-20,84
DE-MV,00+,2025,17,2025-04-27,82
DE-MV,00+,2025,18,2025-05-04,60
DE-MV,00+,2025,19,2025-05-11,46
DE-MV,00+,2025,20,2025-05-18,24
DE-MV,00+,2025,21,2025-05-25,16
DE-MV,00+,2025,22,2025-06-01,4
DE-MV,00+,2025,23,2025-06-08,7
DE-MV,00+,2025,24,2025-06-15,5
DE-MV,00+,2025,25,2025-06-22,6
DE-MV,00+,2025,26,2025-06-29,3
DE-MV,00+,2025,27,2025-07-06,0
DE-MV,00+,2025,28,2025-07-13,0
DE-MV,00+,2025,29,2025-07-20,0
DE-MV,00+,2025,30,2025-07-27,1
DE-MV,00+,2025,31,2025-08-03,0
DE-MV,00+,2025,32,2025-08-10,0
DE-MV,00+,2025,33,2025-08-17,2
DE-MV,00+,2025,34,2025-08-24,0
DE-MV,00+,2025,35,2025-08-31,0
DE-MV,00+,2025,36,2025-09-07,1
DE-MV,00+,2025,37,2025-09-14,0
DE-MV,00+,2025,38,2025-09-21,0
DE-MV,00+,2025,39,2025-09-28,1
DE-MV,00+,2025,40,2025-10-05,0
DE-MV,00+,2025,41,2025-10-12,3
DE-MV,00+,2025,42,2025-10-19,0
DE-MV,00+,2025,43,2025-10-26,0
DE-MV,00+,2025,44,2025-11-02,0
DE-MV,00+,2025,45,2025-11-09,2
DE-MV,00+,2025,46,2025-11-16,1
DE-MV,00+,2025,47,2025-11-23,1
DE-MV,00+,2025,48,2025-11-30,2
DE-NI-HB,00+,2024,21,2024-05-26,4
DE-NI-HB,00+,2024,22,2024-06-02,4
DE-NI-HB,00+,2024,23,2024-06-09,1
DE-NI-HB,00+,2024,24,2024-06-16,3
DE-NI-HB,00+,2024,25,2024-06-23,1
DE-NI-HB,00+,2024,26,2024-06-30,1
DE-NI-HB,00+,2024,27,2024-07-07,0
DE-NI-HB,00+,2024,28,2024-07-14,1
DE-NI-HB,00+,2024,29,2024-07-21,0
DE-NI-HB,00+,2024,30,2024-07-28,1
DE-NI-HB,00+,2024,31,2024-08-04,0
DE-NI-HB,00+,2024,32,2024-08-11,2
DE-NI-HB,00+,2024,33,2024-08-18,1
DE-NI-HB,00+,2024,34,2024-08-25,0
DE-NI-HB,00+,2024,35,2024-09-01,0
DE-NI-HB,00+,2024,36,2024-09-08,0
DE-NI-HB,00+,2024,37,2024-09-15,1
DE-NI-HB,00+,2024,38,2024-09-22,0
DE-NI-HB,00+,2024,39,2024-09-29,0
DE-NI-HB,00+,2024,40,2024-10-06,0
DE-NI-HB,00+,2024,41,2024-10-13,0
DE-NI-HB,00+,2024,42,2024-10-20,3
DE-NI-HB,00+,2024,43,2024-10-27,6
DE-NI-HB,00+,2024,44,2024-11-03,7
DE-NI-HB,00+,2024,45,2024-11-10,7
DE-NI-HB,00+,2024,46,2024-11-17,8
DE-NI-HB,00+,2024,47,2024-11-24,23
DE-NI-HB,00+,2024,48,2024-12-01,34
DE-NI-HB,00+,2024,49,2024-12-08,33
DE-NI-HB,00+,2024,50,2024-12-15,67
DE-NI-HB,00+,2024,51,2024-12-22,81
DE-NI-HB,00+,2024,52,2024-12-29,56
DE-NI-HB,00+,2025,1,2025-01-05,63
DE-NI-HB,00+,2025,2,2025-01-12,92
DE-NI-HB,00+,2025,3,2025-01-19,135
DE-NI-HB,00+,2025,4,2025-01-26,226
DE-NI-HB,00+,2025,5,2025-02-02,280
DE-NI-HB,00+,2025,6,2025-02-09,279
DE-NI-HB,00+,2025,7,2025-02-16,337
DE-NI-HB,00+,2025,8,2025-02-23,383
DE-NI-HB,00+,2025,9,2025-03-02,470
DE-NI-HB,00+,2025,10,2025-03-09,479
DE-NI-HB,00+,2025,11,2025-03-16,424
DE-NI-HB,00+,2025,12,2025-03-23,327
DE-NI-HB,00+,2025,13,2025-03-30,347
DE-NI-HB,00+,2025,14,2025-04-06,238
DE-NI-HB,00+,2025,15,2025-04-13,179
DE-NI-HB,00+,2025,16,2025-04-20,160
DE-NI-HB,00+,2025,17,2025-04-27,95
DE-NI-HB,00+,2025,18,2025-05-04,59
DE-NI-HB,00+,2025,19,2025-05-11,38
DE-NI-HB,00+,2025,20,2025-05-18,28
DE-NI-HB,00+,2025,21,2025-05-25,20
DE-NI-HB,00+,2025,22,2025-06-01,19
DE-NI-HB,00+,2025,23,2025-06-08,16
DE-NI-HB,00+,2025,24,2025-06-15,7
DE-NI-HB,00+,2025,25,2025-06-22,4
DE-NI-HB,00+,2025,26,2025-06-29,2
DE-NI-HB,00+,2025,27,2025-07-06,8
DE-NI-HB,00+,2025,28,2025-07-13,5
DE-NI-HB,00+,2025,29,2025-07-20,3
DE-NI-HB,00+,2025,30,2025-07-27,1
DE-NI-HB,00+,2025,31,2025-08-03,2
DE-NI-HB,00+,2025,32,2025-08-10,1
DE-NI-HB,00+,2025,33,2025-08-17,2
DE-NI-HB,00+,2025,34,2025-08-24,0
DE-NI-HB,00+,2025,35,2025-08-31,3
DE-NI-HB,00+,2025,36,2025-09-07,4
DE-NI-HB,00+,2025,37,2025-09-14,1
DE-NI-HB,00+,2025,38,2025-09-21,2
DE-NI-HB,00+,2025,39,2025-09-28,2
DE-NI-HB,00+,2025,40,2025-10-05,4
DE-NI-HB,00+,2025,41,2025-10-12,5
DE-NI-HB,00+,2025,42,2025-10-19,6
DE-NI-HB,00+,2025,43,2025-10-26,10
DE-NI-HB,00+,2025,44,2025-11-02,6
DE-NI-HB,00+,2025,45,2025-11-09,8
DE-NI-HB,00+,2025,46,2025-11-16,20
DE-NI-HB,00+,2025,47,2025-11-23,10
DE-NI-HB,00+,2025,48,2025-11-30,14
DE-NW,00+,2024,21,2024-05-26,4
DE-NW,00+,2024,22,2024-06-02,4
DE-NW,00+,2024,23,2024-06-09,6
DE-NW,00+,2024,24,2024-06-16,4
DE-NW,00+,2024,25,2024-06-23,4
DE-NW,00+,2024,26,2024-06-30,1
DE-NW,00+,2024,27,2024-07-07,3
DE-NW,00+,2024,28,2024-07-14,5
DE-NW,00+,2024,29,2024-07-21,4
DE-NW,00+,2024,30,2024-07-28,1
DE-NW,00+,2024,31,2024-08-04,1
DE-NW,00+,2024,32,2024-08-11,3
DE-NW,00+,2024,33,2024-08-18,2
DE-NW,00+,2024,34,2024-08-25,3
DE-NW,00+,2024,35,2024-09-01,2
DE-NW,00+,2024,36,2024-09-08,3
DE-NW,00+,2024,37,2024-09-15,1
DE-NW,00+,2024,38,2024-09-22,5
DE-NW,00+,2024,39,2024-09-29,2
DE-NW,00+,2024,40,2024-10-06,1
DE-NW,00+,2024,41,2024-10-13,2
DE-NW,00+,2024,42,2024-10-20,7
DE-NW,00+,2024,43,2024-10-27,6
DE-NW,00+,2024,44,2024-11-03,14
DE-NW,00+,2024,45,2024-11-10,13
DE-NW,00+,2024,46,2024-11-17,27
DE-NW,00+,2024,47,2024-11-24,38
DE-NW,00+,2024,48,2024-12-01,53
DE-NW,00+,2024,49,2024-12-08,58
DE-NW,00+,2024,50,2024-12-15,98
DE-NW,00+,2024,51,2024-12-22,166
DE-NW,00+,2024,52,2024-12-29,126
DE-NW,00+,2025,1,2025-01-05,245
DE-NW,00+,2025,2,2025-01-12,308
DE-NW,00+,2025,3,2025-01-19,362
DE-NW,00+,2025,4,2025-01-26,549
DE-NW,00+,2025,5,2025-02-02,802
DE-NW,00+,2025,6,2025-02-09,938
DE-NW,00+,2025,7,2025-02-16,897
DE-NW,00+,2025,8,2025-02-23,975
DE-NW,00+,2025,9,2025-03-02,1048
DE-NW,00+,2025,10,2025-03-09,847
DE-NW,00+,2025,11,2025-03-16,870
DE-NW,00+,2025,12,2025-03-23,673
DE-NW,00+,2025,13,2025-03-30,627
DE-NW,00+,2025,14,2025-04-06,552
DE-NW,00+,2025,15,2025-04-13,358
DE-NW,00+,2025,16,2025-04-20,258
DE-NW,00+,2025,17,2025-04-27,231
DE-NW,00+,2025,18,2025-05-04,113
DE-NW,00+,2025,19,2025-05-11,106
DE-NW,00+,2025,20,2025-05-18,57
DE-NW,00+,2025,21,2025-05-25,43
DE-NW,00+,2025,22,2025-06-01,27
DE-NW,00+,2025,23,2025-06-08,27
DE-NW,00+,2025,24,2025-06-15,10
DE-NW,00+,2025,25,2025-06-22,3
DE-NW,00+,2025,26,2025-06-29,7
DE-NW,00+,2025,27,2025-07-06,5
DE-NW,00+,2025,28,2025-07-13,6
DE-NW,00+,2025,29,2025-07-20,4
DE-NW,00+,2025,30,2025-07-27,1
DE-NW,00+,2025,31,2025-08-03,3
DE-NW,00+,2025,32,2025-08-10,1
DE-NW,00+,2025,33,2025-08-17,3
DE-NW,00+,2025,34,2025-08-24,4
DE-NW,00+,2025,35,2025-08-31,3
DE-NW,00+,2025,36,2025-09-07,8
DE-NW,00+,2025,37,2025-09-14,3
DE-NW,00+,2025,38,2025-09-21,10
DE-NW,00+,2025,39,2025-09-28,8
DE-NW,00+,2025,40,2025-10-05,3
DE-NW,00+,2025,41,2025-10-12,7
DE-NW,00+,2025,42,2025-10-19,10
DE-NW,00+,2025,43,2025-10-26,10
DE-NW,00+,2025,44,2025-11-02,6
DE-NW,00+,2025,45,2025-11-09,17
DE-NW,00+,2025,46,2025-11-16,22
DE-NW,00+,2025,47,2025-11-23,22
DE-NW,00+,2025,48,2025-11-30,12
DE-RP-SL,00+,2024,21,2024-05-26,3
DE-RP-SL,00+,2024,22,2024-06-02,2
DE-RP-SL,00+,2024,23,2024-06-09,2
DE-RP-SL,00+,2024,24,2024-06-16,1
DE-RP-SL,00+,2024,25,2024-06-23,0
DE-RP-SL,00+,2024,26,2024-06-30,0
DE-RP-SL,00+,2024,27,2024-07-07,1
DE-RP-SL,00+,2024,28,2024-07-14,0
DE-RP-SL,00+,2024,29,2024-07-21,1
DE-RP-SL,00+,2024,30,2024-07-28,0
DE-RP-SL,00+,2024,31,2024-08-04,0
DE-RP-SL,00+,2024,32,2024-08-11,0
DE-RP-SL,00+,2024,33,2024-08-18,0
DE-RP-SL,00+,2024,34,2024-08-25,2
DE-RP-SL,00+,2024,35,2024-09-01,2
DE-RP-SL,00+,2024,36,2024-09-08,3
DE-RP-SL,00+,2024,37,2024-09-15,0
DE-RP-SL,00+,2024,38,2024-09-22,0
DE-RP-SL,00+,2024,39,2024-09-29,3
DE-RP-SL,00+,2024,40,2024-10-06,2
DE-RP-SL,00+,2024,41,2024-10-13,1
DE-RP-SL,00+,2024,42,2024-10-20,3
DE-RP-SL,00+,2024,43,2024-10-27,1
DE-RP-SL,00+,2024,44,2024-11-03,2
DE-RP-SL,00+,2024,45,2024-11-10,2
DE-RP-SL,00+,2024,46,2024-11-17,5
DE-RP-SL,00+,2024,47,2024-11-24,14
DE-RP-SL,00+,2024,48,2024-12-01,9
DE-RP-SL,00+,2024,49,2024-12-08,19
DE-RP-SL,00+,2024,50,2024-12-15,29
DE-RP-SL,00+,2024,51,2024-12-22,68
DE-RP-SL,00+,2024,52,2024-12-29,33
DE-RP-SL,00+,2025,1,2025-01-05,73
DE-RP-SL,00+,2025,2,2025-01-12,104
DE-RP-SL,00+,2025,3,2025-01-19,113
DE-RP-SL,00+,2025,4,2025-01-26,191
DE-RP-SL,00+,2025,5,2025-02-02,221
DE-RP-SL,00+,2025,6,2025-02-09,259
DE-RP-SL,00+,2025,7,2025-02-16,294
DE-RP-SL,00+,2025,8,2025-02-23,333
DE-RP-SL,00+,2025,9,2025-03-02,379
DE-RP-SL,00+,2025,10,2025-03-09,296
DE-RP-SL,00+,2025,11,2025-03-16,303
DE-RP-SL,00+,2025,12,2025-03-23,258
DE-RP-SL,00+,2025,13,2025-03-30,233
DE-RP-SL,00+,2025,14,2025-04-06,180
DE-RP-SL,00+,2025,15,2025-04-13,140
DE-RP-SL,00+,2025,16,2025-04-20,100
DE-RP-SL,00+,2025,17,2025-04-27,60
DE-RP-SL,00+,2025,18,2025-05-04,39
DE-RP-SL,00+,2025,19,2025-05-11,31
DE-RP-SL,00+,2025,20,2025-05-18,25
DE-RP-SL,00+,2025,21,2025-05-25,9
DE-RP-SL,00+,2025,22,2025-06-01,11
DE-RP-SL,00+,2025,23,2025-06-08,13
DE-RP-SL,00+,2025,24,2025-06-15,6
DE-RP-SL,00+,2025,25,2025-06-22,5
DE-RP-SL,00+,2025,26,2025-06-29,3
DE-RP-SL,00+,2025,27,2025-07-06,4
DE-RP-SL,00+,2025,28,2025-07-13,1
DE-RP-SL,00+,2025,29,2025-07-20,1
DE-RP-SL,00+,2025,30,2025-07-27,2
DE-RP-SL,00+,2025,31,2025-08-03,1
DE-RP-SL,00+,2025,32,2025-08-10,1
DE-RP-SL,00+,2025,33,2025-08-17,0
DE-RP-SL,00+,2025,34,2025-08-24,1
DE-RP-SL,00+,2025,35,2025-08-31,0
DE-RP-SL,00+,2025,36,2025-09-07,0
DE-RP-SL,00+,2025,37,2025-09-14,0
DE-RP-SL,00+,2025,38,2025-09-21,1
DE-RP-SL,00+,2025,39,2025-09-28,3
DE-RP-SL,00+,2025,40,2025-10-05,1
DE-RP-SL,00+,2025,41,2025-10-12,4
DE-RP-SL,00+,2025,42,2025-10-19,4
DE-RP-SL,00+,2025,43,2025-10-26,5
DE-RP-SL,00+,2025,44,2025-11-02,1
DE-RP-SL,00+,2025,45,2025-11-09,4
DE-RP-SL,00+,2025,46,2025-11-16,6
DE-RP-SL,00+,2025,47,2025-11-23,7
DE-RP-SL,00+,2025,48,2025-11-30,3
DE-SH-HH,00+,2024,21,2024-05-26,3
DE-SH-HH,00+,2024,22,2024-06-02,3
DE-SH-HH,00+,2024,23,2024-06-09,1
DE-SH-HH,00+,2024,24,2024-06-16,2
DE-SH-HH,00+,2024,25,2024-06-23,0
DE-SH-HH,00+,2024,26,2024-06-30,1
DE-SH-HH,00+,2024,27,2024-07-07,6
DE-SH-HH,00+,2024,28,2024-07-14,4
DE-SH-HH,00+,2024,29,2024-07-21,1
DE-SH-HH,00+,2024,30,2024-07-28,1
DE-SH-HH,00+,2024,31,2024-08-04,0
DE-SH-HH,00+,2024,32,2024-08-11,1
DE-SH-HH,00+,2024,33,2024-08-18,1
DE-SH-HH,00+,2024,34,2024-08-25,0
DE-SH-HH,00+,2024,35,2024-09-01,3
DE-SH-HH,00+,2024,36,2024-09-08,2
DE-SH-HH,00+,2024,37,2024-09-15,2
DE-SH-HH,00+,2024,38,2024-09-22,2
DE-SH-HH,00+,2024,39,2024-09-29,4
DE-SH-HH,00+,2024,40,2024-10-06,1
DE-SH-HH,00+,2024,41,2024-10-13,1
DE-SH-HH,00+,2024,42,2024-10-20,6
DE-SH-HH,00+,2024,43,2024-10-27,3
DE-SH-HH,00+,2024,44,2024-11-03,4
DE-SH-HH,00+,2024,45,2024-11-10,5
DE-SH-HH,00+,2024,46,2024-11-17,11
DE-SH-HH,00+,2024,47,2024-11-24,32
DE-SH-HH,00+,2024,48,2024-12-01,32
DE-SH-HH,00+,2024,49,2024-12-08,54
DE-SH-HH,00+,2024,50,2024-12-15,51
DE-SH-HH,00+,2024,51,2024-12-22,85
DE-SH-HH,00+,2024,52,2024-12-29,52
DE-SH-HH,00+,2025,1,2025-01-05,76
