location,age_group,year,week,date,value
DE-NW,00+,2025,9,2025-03-02,1048
DE-NW,00+,2025,10,2025-03-09,847
DE-NW,00+,2025,11,2025-03-16,868
DE-NW,00+,2025,12,2025-03-23,671
DE-NW,00+,2025,13,2025-03-30,325
DE-RP-SL,00+,2024,21,2024-05-26,3
DE-RP-SL,00+,2024,22,2024-06-02,2
DE-RP-SL,00+,2024,23,2024-06-09,2
DE-RP-SL,00+,2024,24,2024-06-16,1
DE-RP-SL,00+,2024,25,2024-06-23,0
DE-RP-SL,00+,2024,26,2024-06-30,0
DE-RP-SL,00+,2024,27,2024-07-07,1
DE-RP-SL,00+,2024,28,2024-07-14,0
DE-RP-SL,00+,2024,29,2024-07-21,1
DE-RP-SL,00+,2024,30,2024-07-28,0
DE-RP-SL,00+,2024,31,2024-08-04,0
DE-RP-SL,00+,2024,32,2024-08-11,0
DE-RP-SL,00+,2024,33,2024-08-18,0
DE-RP-SL,00+,2024,34,2024-08-25,2
DE-RP-SL,00+,2024,35,2024-09-01,2
DE-RP-SL,00+,2024,36,2024-09-08,3
DE-RP-SL,00+,2024,37,2024-09-15,0
DE-RP-SL,00+,2024,38,2024-09-22,0
DE-RP-SL,00+,2024,39,2024-09-29,3
DE-RP-SL,00+,2024,40,2024-10-06,2
DE-RP-SL,00+,2024,41,2024-10-13,1
DE-RP-SL,00+,2024,42,2024-10-20,3
DE-RP-SL,00+,2024,43,2024-10-27,1
DE-RP-SL,00+,2024,44,2024-11-03,2
DE-RP-SL,00+,2024,45,2024-11-10,2
DE-RP-SL,00+,2024,46,2024-11-17,5
DE-RP-SL,00+,2024,47,2024-11-24,14
DE-RP-SL,00+,2024,48,2024-12-01,9
DE-RP-SL,00+,2024,49,2024-12-08,19
DE-RP-SL,00+,2024,50,2024-12-15,29
DE-RP-SL,00+,2024,51,2024-12-22,68
DE-RP-SL,00+,2024,52,2024-12-29,33
DE-RP-SL,00+,2025,1,2025-01-05,73
DE-RP-SL,00+,2025,2,2025-01-12,104
DE-RP-SL,00+,2025,3,2025-01-19,113
DE-RP-SL,00+,2025,4,2025-01-26,191
DE-RP-SL,00+,2025,5,2025-02-02,221
DE-RP-SL,00+,2025,6,2025-02-09,259
DE-RP-SL,00+,2025,7,2025-02-16,294
DE-RP-SL,00+,2025,8,2025-02-23,333
DE-RP-SL,00+,2025,9,2025-03-02,379
DE-RP-SL,00+,2025,10,2025-03-09,296
DE-RP-SL,00+,2025,11,2025-03-16,303
DE-RP-SL,00+,2025,12,2025-03-23,259
DE-RP-SL,00+,2025,13,2025-03-30,123
DE-SH-HH,00+,2024,21,2024-05-26,3
DE-SH-HH,00+,2024,22,2024-06-02,3
DE-SH-HH,00+,2024,23,2024-06-09,1
DE-SH-HH,00+,2024,24,2024-06-16,2
DE-SH-HH,00+,2024,25,2024-06-23,0
DE-SH-HH,00+,2024,26,2024-06-30,1
DE-SH-HH,00+,2024,27,2024-07-07,6
DE-SH-HH,00+,2024,28,2024-07-14,4
DE-SH-HH,00+,2024,29,2024-07-21,1
DE-SH-HH,00+,2024,30,2024-07-28,1
DE-SH-HH,00+,2024,31,2024-08-04,0
DE-SH-HH,00+,2024,32,2024-08-11,1
DE-SH-HH,00+,2024,33,2024-08-18,1
DE-SH-HH,00+,2024,34,2024-08-25,0
DE-SH-HH,00+,2024,35,2024-09-01,3
DE-SH-HH,00+,2024,36,2024-09-08,2
DE-SH-HH,00+,2024,37,2024-09-15,2
DE-SH-HH,00+,2024,38,2024-09-22,2
DE-SH-HH,00+,2024,39,2024-09-29,4
DE-SH-HH,00+,2024,40,2024-10-06,1
DE-SH-HH,00+,2024,41,2024-10-13,1
DE-SH-HH,00+,2024,42,2024-10-20,6
DE-SH-HH,00+,2024,43,2024-10-27,3
DE-SH-HH,00+,2024,44,2024-11-03,4
DE-SH-HH,00+,2024,45,2024-11-10,5
DE-SH-HH,00+,2024,46,2024-11-17,11
DE-SH-HH,00+,2024,47,2024-11-24,32
DE-SH-HH,00+,2024,48,2024-12-01,32
DE-SH-HH,00+,2024,49,2024-12-08,54
DE-SH-HH,00+,2024,50,2024-12-15,51
DE-SH-HH,00+,2024,51,2024-12-22,85
DE-SH-HH,00+,2024,52,2024-12-29,52
DE-SH-HH,00+,2025,1,2025-01-05,76
DE-SH-HH,00+,2025,2,2025-01-12,98
DE-SH-HH,00+,2025,3,2025-01-19,121
DE-SH-HH,00+,2025,4,2025-01-26,173
DE-SH-HH,00+,2025,5,2025-02-02,250
DE-SH-HH,00+,2025,6,2025-02-09,202
DE-SH-HH,00+,2025,7,2025-02-16,249
DE-SH-HH,00+,2025,8,2025-02-23,293
DE-SH-HH,00+,2025,9,2025-03-02,260
DE-SH-HH,00+,2025,10,2025-03-09,281
DE-SH-HH,00+,2025,11,2025-03-16,271
DE-SH-HH,00+,2025,12,2025-03-23,225
DE-SH-HH,00+,2025,13,2025-03-30,135
DE-SN,00+,2024,21,2024-05-26,9
DE-SN,00+,2024,22,2024-06-02,35
DE-SN,00+,2024,23,2024-06-09,22
DE-SN,00+,2024,24,2024-06-16,13
DE-SN,00+,2024,25,2024-06-23,13
DE-SN,00+,2024,26,2024-06-30,14
DE-SN,00+,2024,27,2024-07-07,17
DE-SN,00+,2024,28,2024-07-14,3
DE-SN,00+,2024,29,2024-07-21,1
DE-SN,00+,2024,30,2024-07-28,1
DE-SN,00+,2024,31,2024-08-04,3
DE-SN,00+,2024,32,2024-08-11,4
DE-SN,00+,2024,33,2024-08-18,15
DE-SN,00+,2024,34,2024-08-25,37
DE-SN,00+,2024,35,2024-09-01,18
DE-SN,00+,2024,36,2024-09-08,8
DE-SN,00+,2024,37,2024-09-15,11
DE-SN,00+,2024,38,2024-09-22,19
DE-SN,00+,2024,39,2024-09-29,36
DE-SN,00+,2024,40,2024-10-06,9
DE-SN,00+,2024,41,2024-10-13,13
DE-SN,00+,2024,42,2024-10-20,9
DE-SN,00+,2024,43,2024-10-27,13
DE-SN,00+,2024,44,2024-11-03,20
DE-SN,00+,2024,45,2024-11-10,20
DE-SN,00+,2024,46,2024-11-17,26
DE-SN,00+,2024,47,2024-11-24,31
DE-SN,00+,2024,48,2024-12-01,40
DE-SN,00+,2024,49,2024-12-08,69
DE-SN,00+,2024,50,2024-12-15,83
DE-SN,00+,2024,51,2024-12-22,105
DE-SN,00+,2024,52,2024-12-29,50
DE-SN,00+,2025,1,2025-01-05,38
DE-SN,00+,2025,2,2025-01-12,222
DE-SN,00+,2025,3,2025-01-19,235
DE-SN,00+,2025,4,2025-01-26,387
DE-SN,00+,2025,5,2025-02-02,464
DE-SN,00+,2025,6,2025-02-09,602
DE-SN,00+,2025,7,2025-02-16,617
DE-SN,00+,2025,8,2025-02-23,577
DE-SN,00+,2025,9,2025-03-02,581
DE-SN,00+,2025,10,2025-03-09,573
DE-SN,00+,2025,11,2025-03-16,673
DE-SN,00+,2025,12,2025-03-23,599
DE-SN,00+,2025,13,2025-03-30,272
DE-ST,00+,2024,21,2024-05-26,2
DE-ST,00+,2024,22,2024-06-02,3
DE-ST,00+,2024,23,2024-06-09,6
DE-ST,00+,2024,24,2024-06-16,2
DE-ST,00+,2024,25,2024-06-23,0
DE-ST,00+,2024,26,2024-06-30,1
DE-ST,00+,2024,27,2024-07-07,0
DE-ST,00+,2024,28,2024-07-14,0
DE-ST,00+,2024,29,2024-07-21,2
DE-ST,00+,2024,30,2024-07-28,1
DE-ST,00+,2024,31,2024-08-04,2
DE-ST,00+,2024,32,2024-08-11,0
DE-ST,00+,2024,33,2024-08-18,2
DE-ST,00+,2024,34,2024-08-25,0
DE-ST,00+,2024,35,2024-09-01,2
DE-ST,00+,2024,36,2024-09-08,3
DE-ST,00+,2024,37,2024-09-15,1
DE-ST,00+,2024,38,2024-09-22,1
DE-ST,00+,2024,39,2024-09-29,0
DE-ST,00+,2024,40,2024-10-06,0
DE-ST,00+,2024,41,2024-10-13,0
DE-ST,00+,2024,42,2024-10-20,1
DE-ST,00+,2024,43,2024-10-27,5
DE-ST,00+,2024,44,2024-11-03,8
DE-ST,00+,2024,45,2024-11-10,4
DE-ST,00+,2024,46,2024-11-17,8
DE-ST,00+,2024,47,2024-11-24,25
DE-ST,00+,2024,48,2024-12-01,33
DE-ST,00+,2024,49,2024-12-08,32
DE-ST,00+,2024,50,2024-12-15,50
DE-ST,00+,2024,51,2024-12-22,89
DE-ST,00+,2024,52,2024-12-29,19
DE-ST,00+,2025,1,2025-01-05,36
DE-ST,00+,2025,2,2025-01-12,81
DE-ST,00+,2025,3,2025-01-19,124
DE-ST,00+,2025,4,2025-01-26,237
DE-ST,00+,2025,5,2025-02-02,218
DE-ST,00+,2025,6,2025-02-09,267
DE-ST,00+,2025,7,2025-02-16,373
DE-ST,00+,2025,8,2025-02-23,506
DE-ST,00+,2025,9,2025-03-02,459
DE-ST,00+,2025,10,2025-03-09,482
DE-ST,00+,2025,11,2025-03-16,535
DE-ST,00+,2025,12,2025-03-23,429
DE-ST,00+,2025,13,2025-03-30,248
DE-TH,00+,2024,21,2024-05-26,1
DE-TH,00+,2024,22,2024-06-02,3
DE-TH,00+,2024,23,2024-06-09,5
DE-TH,00+,2024,24,2024-06-16,2
DE-TH,00+,2024,25,2024-06-23,0
DE-TH,00+,2024,26,2024-06-30,0
DE-TH,00+,2024,27,2024-07-07,0
DE-TH,00+,2024,28,2024-07-14,0
DE-TH,00+,2024,29,2024-07-21,1
DE-TH,00+,2024,30,2024-07-28,0
DE-TH,00+,2024,31,2024-08-04,0
DE-TH,00+,2024,32,2024-08-11,0
DE-TH,00+,2024,33,2024-08-18,1
DE-TH,00+,2024,34,2024-08-25,3
DE-TH,00+,2024,35,2024-09-01,0
DE-TH,00+,2024,36,2024-09-08,1
DE-TH,00+,2024,37,2024-09-15,0
DE-TH,00+,2024,38,2024-09-22,1
DE-TH,00+,2024,39,2024-09-29,0
DE-TH,00+,2024,40,2024-10-06,0
DE-TH,00+,2024,41,2024-10-13,2
DE-TH,00+,2024,42,2024-10-20,2
DE-TH,00+,2024,43,2024-10-27,0
DE-TH,00+,2024,44,2024-11-03,1
DE-TH,00+,2024,45,2024-11-10,2
DE-TH,00+,2024,46,2024-11-17,0
DE-TH,00+,2024,47,2024-11-24,2
DE-TH,00+,2024,48,2024-12-01,4
DE-TH,00+,2024,49,2024-12-08,6
DE-TH,00+,2024,50,2024-12-15,11
DE-TH,00+,2024,51,2024-12-22,17
DE-TH,00+,2024,52,2024-12-29,6
DE-TH,00+,2025,1,2025-01-05,11
DE-TH,00+,2025,2,2025-01-12,26
DE-TH,00+,2025,3,2025-01-19,42
DE-TH,00+,2025,4,2025-01-26,73
DE-TH,00+,2025,5,2025-02-02,82
DE-TH,00+,2025,6,2025-02-09,74
DE-TH,00+,2025,7,2025-02-16,124
DE-TH,00+,2025,8,2025-02-23,143
DE-TH,00+,2025,9,2025-03-02,144
DE-TH,00+,2025,10,2025-03-09,170
DE-TH,00+,2025,11,2025-03-16,188
DE-TH,00+,2025,12,2025-03-23,200
DE-TH,00+,2025,13,2025-03-30,96
