"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,129
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,129
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,129
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,130
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,130
"DE-BY","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,131
"DE-BY","00+",2025-01-09,2024-12-15,-3,"mean",NA,107
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,107
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,107
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,107
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,107
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,107
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,108
"DE-BY","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,108
"DE-HE","00+",2025-01-09,2025-01-12,1,"mean",NA,125
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,61
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,72
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,88
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,114
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,151
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,193
"DE-HE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,252
"DE-HE","00+",2025-01-09,2025-01-05,0,"mean",NA,141
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,136
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,136
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,136
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,138
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,143
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,151
"DE-HE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,167
"DE-HE","00+",2025-01-09,2024-12-29,-1,"mean",NA,57
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,57
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,57
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,57
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,57
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,57
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,58
"DE-HE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,59
"DE-HE","00+",2025-01-09,2024-12-22,-2,"mean",NA,96
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,96
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,96
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,96
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,96
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,97
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,97
"DE-HE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,98
"DE-HE","00+",2025-01-09,2024-12-15,-3,"mean",NA,59
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,59
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,59
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,59
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,59
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,59
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,59
"DE-HE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,60
"DE-MV","00+",2025-01-09,2025-01-12,1,"mean",NA,17
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.025,8
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.1,9
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.25,12
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.5,16
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.75,21
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.9,27
"DE-MV","00+",2025-01-09,2025-01-12,1,"quantile",0.975,36
"DE-MV","00+",2025-01-09,2025-01-05,0,"mean",NA,12
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.025,12
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.1,12
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.25,12
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.5,12
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.75,13
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.9,14
"DE-MV","00+",2025-01-09,2025-01-05,0,"quantile",0.975,15
"DE-MV","00+",2025-01-09,2024-12-29,-1,"mean",NA,10
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,10
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,10
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,10
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,10
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,10
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,10
"DE-MV","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,11
"DE-MV","00+",2025-01-09,2024-12-22,-2,"mean",NA,13
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,13
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,13
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,13
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,13
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,13
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,13
"DE-MV","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,14
"DE-MV","00+",2025-01-09,2024-12-15,-3,"mean",NA,12
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,12
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,12
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,12
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,12
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,12
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,12
"DE-MV","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,12
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"mean",NA,42
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.025,20
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.1,23
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.25,29
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.5,38
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.75,50
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.9,65
"DE-NI-HB","00+",2025-01-09,2025-01-12,1,"quantile",0.975,85
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"mean",NA,65
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.025,63
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.1,63
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.25,63
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.5,64
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.75,66
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.9,70
"DE-NI-HB","00+",2025-01-09,2025-01-05,0,"quantile",0.975,78
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"mean",NA,56
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,56
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,56
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,56
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,56
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,56
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,57
"DE-NI-HB","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,58
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"mean",NA,81
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,81
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,81
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,81
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,81
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,81
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,82
"DE-NI-HB","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,83
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"mean",NA,67
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,67
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,67
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,67
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,67
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,67
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,67
"DE-NI-HB","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,68
"DE-NW","00+",2025-01-09,2025-01-12,1,"mean",NA,302
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.025,147
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.1,175
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.25,213
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.5,276
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.75,363
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.9,464
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.975,604
"DE-NW","00+",2025-01-09,2025-01-05,0,"mean",NA,249
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.025,240
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.1,240
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.25,240
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.5,243
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.75,252
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.9,267
"DE-NW","00+",2025-01-09,2025-01-05,0,"quantile",0.975,293
"DE-NW","00+",2025-01-09,2024-12-29,-1,"mean",NA,127
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,126
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,126
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,126
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,126
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,127
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,128
"DE-NW","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,130
"DE-NW","00+",2025-01-09,2024-12-22,-2,"mean",NA,167
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,166
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,166
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,166
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,166
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,167
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,167
"DE-NW","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,168
"DE-NW","00+",2025-01-09,2024-12-15,-3,"mean",NA,98
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,98
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,98
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,98
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,98
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,98
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,99
"DE-NW","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,99
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"mean",NA,108
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.025,52
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.1,62
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.25,76
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.5,99
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.75,130
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.9,167
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.975,217
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"mean",NA,76
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.025,73
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.1,73
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.25,73
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.5,74
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.75,77
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.9,81
"DE-RP-SL","00+",2025-01-09,2025-01-05,0,"quantile",0.975,90
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"mean",NA,33
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,33
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,33
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,33
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,33
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,33
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,34
"DE-RP-SL","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,35
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"mean",NA,68
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,68
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,68
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,68
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,68
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,68
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,69
"DE-RP-SL","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,69
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"mean",NA,29
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,29
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,29
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,29
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,29
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,29
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,29
"DE-RP-SL","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,30
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"mean",NA,113
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.025,55
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.1,65
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.25,79
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.5,103
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.75,136
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.9,174
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.975,227
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"mean",NA,76
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.025,73
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.1,73
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.25,73
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.5,74
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.75,77
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.9,81
"DE-SH-HH","00+",2025-01-09,2025-01-05,0,"quantile",0.975,90
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"mean",NA,49
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,49
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,49
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,49
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,49
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,49
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,50
"DE-SH-HH","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,51
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"mean",NA,83
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,83
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,83
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,83
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,83
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,83
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,84
"DE-SH-HH","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,85
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"mean",NA,51
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,51
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,51
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,51
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,51
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,51
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,51
"DE-SH-HH","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,52
"DE-SN","00+",2025-01-09,2025-01-12,1,"mean",NA,155
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.025,75
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.1,89
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.25,109
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.5,141
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.75,186
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.9,238
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.975,311
"DE-SN","00+",2025-01-09,2025-01-05,0,"mean",NA,39
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.025,38
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.1,38
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.25,38
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.5,38
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.75,40
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.9,42
"DE-SN","00+",2025-01-09,2025-01-05,0,"quantile",0.975,47
"DE-SN","00+",2025-01-09,2024-12-29,-1,"mean",NA,50
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,50
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,50
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,50
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,50
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,50
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,51
"DE-SN","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,52
"DE-SN","00+",2025-01-09,2024-12-22,-2,"mean",NA,105
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,105
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,105
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,105
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,105
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,106
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,106
"DE-SN","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,107
"DE-SN","00+",2025-01-09,2024-12-15,-3,"mean",NA,83
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,83
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,83
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,83
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,83
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,83
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,84
"DE-SN","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,84
"DE-ST","00+",2025-01-09,2025-01-12,1,"mean",NA,32
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.025,15
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.1,18
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.25,22
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.5,29
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.75,39
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.9,50
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.975,66
"DE-ST","00+",2025-01-09,2025-01-05,0,"mean",NA,37
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.025,36
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.1,36
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.25,36
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.5,36
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.75,38
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.9,40
"DE-ST","00+",2025-01-09,2025-01-05,0,"quantile",0.975,45
"DE-ST","00+",2025-01-09,2024-12-29,-1,"mean",NA,19
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,19
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,19
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,19
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,19
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,19
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,19
"DE-ST","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,20
"DE-ST","00+",2025-01-09,2024-12-22,-2,"mean",NA,89
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,89
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,89
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,89
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,89
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,89
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,90
"DE-ST","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,91
"DE-ST","00+",2025-01-09,2024-12-15,-3,"mean",NA,50
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,50
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,50
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,50
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,50
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,50
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,50
"DE-ST","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,51
"DE-TH","00+",2025-01-09,2025-01-12,1,"mean",NA,20
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.025,9
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.1,11
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.25,13
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.5,18
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.75,24
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.9,31
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.975,41
"DE-TH","00+",2025-01-09,2025-01-05,0,"mean",NA,11
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.025,11
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.1,11
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.25,11
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.5,11
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.75,11
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.9,12
"DE-TH","00+",2025-01-09,2025-01-05,0,"quantile",0.975,14
"DE-TH","00+",2025-01-09,2024-12-29,-1,"mean",NA,6
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,6
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,6
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,6
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,6
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,6
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,6
"DE-TH","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,7
"DE-TH","00+",2025-01-09,2024-12-22,-2,"mean",NA,17
"DE-TH","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,17
"DE-TH","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,17
"DE-TH","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,17
"DE-TH","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,17
"DE-TH","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,17
