location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE-HE,00+,2024-01-11,2023-12-17,-3,quantile,0.5,237
DE-HE,00+,2024-01-11,2023-12-17,-3,quantile,0.75,239
DE-HE,00+,2024-01-11,2023-12-17,-3,quantile,0.9,241
DE-HE,00+,2024-01-11,2023-12-17,-3,quantile,0.975,244
DE-HE,00+,2024-01-11,2023-12-24,-2,mean,NA,345
DE-HE,00+,2024-01-11,2023-12-24,-2,quantile,0.025,342
DE-HE,00+,2024-01-11,2023-12-24,-2,quantile,0.1,342
DE-HE,00+,2024-01-11,2023-12-24,-2,quantile,0.25,342
DE-HE,00+,2024-01-11,2023-12-24,-2,quantile,0.5,344
DE-HE,00+,2024-01-11,2023-12-24,-2,quantile,0.75,346
DE-HE,00+,2024-01-11,2023-12-24,-2,quantile,0.9,349
DE-HE,00+,2024-01-11,2023-12-24,-2,quantile,0.975,353
DE-HE,00+,2024-01-11,2023-12-31,-1,mean,NA,377
DE-HE,00+,2024-01-11,2023-12-31,-1,quantile,0.025,373
DE-HE,00+,2024-01-11,2023-12-31,-1,quantile,0.1,373
DE-HE,00+,2024-01-11,2023-12-31,-1,quantile,0.25,374
DE-HE,00+,2024-01-11,2023-12-31,-1,quantile,0.5,376
DE-HE,00+,2024-01-11,2023-12-31,-1,quantile,0.75,379
DE-HE,00+,2024-01-11,2023-12-31,-1,quantile,0.9,382
DE-HE,00+,2024-01-11,2023-12-31,-1,quantile,0.975,387
DE-HE,00+,2024-01-11,2024-01-07,0,mean,NA,408
DE-HE,00+,2024-01-11,2024-01-07,0,quantile,0.025,398
DE-HE,00+,2024-01-11,2024-01-07,0,quantile,0.1,400
DE-HE,00+,2024-01-11,2024-01-07,0,quantile,0.25,403
DE-HE,00+,2024-01-11,2024-01-07,0,quantile,0.5,407
DE-HE,00+,2024-01-11,2024-01-07,0,quantile,0.75,412
DE-HE,00+,2024-01-11,2024-01-07,0,quantile,0.9,417
DE-HE,00+,2024-01-11,2024-01-07,0,quantile,0.975,425
DE-HE,00+,2024-01-11,2024-01-14,1,mean,NA,639
DE-HE,00+,2024-01-11,2024-01-14,1,quantile,0.025,503
DE-HE,00+,2024-01-11,2024-01-14,1,quantile,0.1,542
DE-HE,00+,2024-01-11,2024-01-14,1,quantile,0.25,583
DE-HE,00+,2024-01-11,2024-01-14,1,quantile,0.5,630
DE-HE,00+,2024-01-11,2024-01-14,1,quantile,0.75,687
DE-HE,00+,2024-01-11,2024-01-14,1,quantile,0.9,746
DE-HE,00+,2024-01-11,2024-01-14,1,quantile,0.975,811
DE-MV,00+,2024-01-11,2023-12-17,-3,mean,NA,105
DE-MV,00+,2024-01-11,2023-12-17,-3,quantile,0.025,105
DE-MV,00+,2024-01-11,2023-12-17,-3,quantile,0.1,105
DE-MV,00+,2024-01-11,2023-12-17,-3,quantile,0.25,105
DE-MV,00+,2024-01-11,2023-12-17,-3,quantile,0.5,105
DE-MV,00+,2024-01-11,2023-12-17,-3,quantile,0.75,105
DE-MV,00+,2024-01-11,2023-12-17,-3,quantile,0.9,106
DE-MV,00+,2024-01-11,2023-12-17,-3,quantile,0.975,109
DE-MV,00+,2024-01-11,2023-12-24,-2,mean,NA,213
DE-MV,00+,2024-01-11,2023-12-24,-2,quantile,0.025,212
DE-MV,00+,2024-01-11,2023-12-24,-2,quantile,0.1,212
DE-MV,00+,2024-01-11,2023-12-24,-2,quantile,0.25,212
DE-MV,00+,2024-01-11,2023-12-24,-2,quantile,0.5,212
DE-MV,00+,2024-01-11,2023-12-24,-2,quantile,0.75,213
DE-MV,00+,2024-01-11,2023-12-24,-2,quantile,0.9,215
DE-MV,00+,2024-01-11,2023-12-24,-2,quantile,0.975,218
DE-MV,00+,2024-01-11,2023-12-31,-1,mean,NA,74
DE-MV,00+,2024-01-11,2023-12-31,-1,quantile,0.025,73
DE-MV,00+,2024-01-11,2023-12-31,-1,quantile,0.1,73
DE-MV,00+,2024-01-11,2023-12-31,-1,quantile,0.25,73
DE-MV,00+,2024-01-11,2023-12-31,-1,quantile,0.5,73
DE-MV,00+,2024-01-11,2023-12-31,-1,quantile,0.75,75
DE-MV,00+,2024-01-11,2023-12-31,-1,quantile,0.9,77
DE-MV,00+,2024-01-11,2023-12-31,-1,quantile,0.975,80
DE-MV,00+,2024-01-11,2024-01-07,0,mean,NA,130
DE-MV,00+,2024-01-11,2024-01-07,0,quantile,0.025,127
DE-MV,00+,2024-01-11,2024-01-07,0,quantile,0.1,127
DE-MV,00+,2024-01-11,2024-01-07,0,quantile,0.25,128
DE-MV,00+,2024-01-11,2024-01-07,0,quantile,0.5,129
DE-MV,00+,2024-01-11,2024-01-07,0,quantile,0.75,132
DE-MV,00+,2024-01-11,2024-01-07,0,quantile,0.9,135
DE-MV,00+,2024-01-11,2024-01-07,0,quantile,0.975,140
DE-MV,00+,2024-01-11,2024-01-14,1,mean,NA,203
DE-MV,00+,2024-01-11,2024-01-14,1,quantile,0.025,128
DE-MV,00+,2024-01-11,2024-01-14,1,quantile,0.1,148
DE-MV,00+,2024-01-11,2024-01-14,1,quantile,0.25,168
DE-MV,00+,2024-01-11,2024-01-14,1,quantile,0.5,197
DE-MV,00+,2024-01-11,2024-01-14,1,quantile,0.75,230
DE-MV,00+,2024-01-11,2024-01-14,1,quantile,0.9,266
DE-MV,00+,2024-01-11,2024-01-14,1,quantile,0.975,312
DE-NI-HB,00+,2024-01-11,2023-12-17,-3,mean,NA,157
DE-NI-HB,00+,2024-01-11,2023-12-17,-3,quantile,0.025,156
DE-NI-HB,00+,2024-01-11,2023-12-17,-3,quantile,0.1,156
DE-NI-HB,00+,2024-01-11,2023-12-17,-3,quantile,0.25,156
DE-NI-HB,00+,2024-01-11,2023-12-17,-3,quantile,0.5,156
DE-NI-HB,00+,2024-01-11,2023-12-17,-3,quantile,0.75,156
DE-NI-HB,00+,2024-01-11,2023-12-17,-3,quantile,0.9,158
DE-NI-HB,00+,2024-01-11,2023-12-17,-3,quantile,0.975,160
DE-NI-HB,00+,2024-01-11,2023-12-24,-2,mean,NA,222
DE-NI-HB,00+,2024-01-11,2023-12-24,-2,quantile,0.025,221
DE-NI-HB,00+,2024-01-11,2023-12-24,-2,quantile,0.1,221
DE-NI-HB,00+,2024-01-11,2023-12-24,-2,quantile,0.25,221
DE-NI-HB,00+,2024-01-11,2023-12-24,-2,quantile,0.5,221
DE-NI-HB,00+,2024-01-11,2023-12-24,-2,quantile,0.75,223
DE-NI-HB,00+,2024-01-11,2023-12-24,-2,quantile,0.9,225
DE-NI-HB,00+,2024-01-11,2023-12-24,-2,quantile,0.975,229
DE-NI-HB,00+,2024-01-11,2023-12-31,-1,mean,NA,182
DE-NI-HB,00+,2024-01-11,2023-12-31,-1,quantile,0.025,180
DE-NI-HB,00+,2024-01-11,2023-12-31,-1,quantile,0.1,180
DE-NI-HB,00+,2024-01-11,2023-12-31,-1,quantile,0.25,180
DE-NI-HB,00+,2024-01-11,2023-12-31,-1,quantile,0.5,181
DE-NI-HB,00+,2024-01-11,2023-12-31,-1,quantile,0.75,184
DE-NI-HB,00+,2024-01-11,2023-12-31,-1,quantile,0.9,186
DE-NI-HB,00+,2024-01-11,2023-12-31,-1,quantile,0.975,191
DE-NI-HB,00+,2024-01-11,2024-01-07,0,mean,NA,247
DE-NI-HB,00+,2024-01-11,2024-01-07,0,quantile,0.025,239
DE-NI-HB,00+,2024-01-11,2024-01-07,0,quantile,0.1,241
DE-NI-HB,00+,2024-01-11,2024-01-07,0,quantile,0.25,242
DE-NI-HB,00+,2024-01-11,2024-01-07,0,quantile,0.5,246
DE-NI-HB,00+,2024-01-11,2024-01-07,0,quantile,0.75,250
DE-NI-HB,00+,2024-01-11,2024-01-07,0,quantile,0.9,255
DE-NI-HB,00+,2024-01-11,2024-01-07,0,quantile,0.975,262
DE-NI-HB,00+,2024-01-11,2024-01-14,1,mean,NA,397
DE-NI-HB,00+,2024-01-11,2024-01-14,1,quantile,0.025,302
DE-NI-HB,00+,2024-01-11,2024-01-14,1,quantile,0.1,327
DE-NI-HB,00+,2024-01-11,2024-01-14,1,quantile,0.25,355
DE-NI-HB,00+,2024-01-11,2024-01-14,1,quantile,0.5,390
DE-NI-HB,00+,2024-01-11,2024-01-14,1,quantile,0.75,433
DE-NI-HB,00+,2024-01-11,2024-01-14,1,quantile,0.9,476
DE-NI-HB,00+,2024-01-11,2024-01-14,1,quantile,0.975,530
DE-NW,00+,2024-01-11,2023-12-17,-3,mean,NA,700
DE-NW,00+,2024-01-11,2023-12-17,-3,quantile,0.025,697
DE-NW,00+,2024-01-11,2023-12-17,-3,quantile,0.1,697
DE-NW,00+,2024-01-11,2023-12-17,-3,quantile,0.25,697
DE-NW,00+,2024-01-11,2023-12-17,-3,quantile,0.5,699
DE-NW,00+,2024-01-11,2023-12-17,-3,quantile,0.75,701
DE-NW,00+,2024-01-11,2023-12-17,-3,quantile,0.9,704
DE-NW,00+,2024-01-11,2023-12-17,-3,quantile,0.975,708
DE-NW,00+,2024-01-11,2023-12-24,-2,mean,NA,1053
DE-NW,00+,2024-01-11,2023-12-24,-2,quantile,0.025,1047
DE-NW,00+,2024-01-11,2023-12-24,-2,quantile,0.1,1048
DE-NW,00+,2024-01-11,2023-12-24,-2,quantile,0.25,1049
DE-NW,00+,2024-01-11,2023-12-24,-2,quantile,0.5,1052
DE-NW,00+,2024-01-11,2023-12-24,-2,quantile,0.75,1056
DE-NW,00+,2024-01-11,2023-12-24,-2,quantile,0.9,1059
DE-NW,00+,2024-01-11,2023-12-24,-2,quantile,0.975,1065
DE-NW,00+,2024-01-11,2023-12-31,-1,mean,NA,709
DE-NW,00+,2024-01-11,2023-12-31,-1,quantile,0.025,700
DE-NW,00+,2024-01-11,2023-12-31,-1,quantile,0.1,702
DE-NW,00+,2024-01-11,2023-12-31,-1,quantile,0.25,704
DE-NW,00+,2024-01-11,2023-12-31,-1,quantile,0.5,708
DE-NW,00+,2024-01-11,2023-12-31,-1,quantile,0.75,713
DE-NW,00+,2024-01-11,2023-12-31,-1,quantile,0.9,718
DE-NW,00+,2024-01-11,2023-12-31,-1,quantile,0.975,725
DE-NW,00+,2024-01-11,2024-01-07,0,mean,NA,1166
DE-NW,00+,2024-01-11,2024-01-07,0,quantile,0.025,1146
DE-NW,00+,2024-01-11,2024-01-07,0,quantile,0.1,1151
DE-NW,00+,2024-01-11,2024-01-07,0,quantile,0.25,1157
DE-NW,00+,2024-01-11,2024-01-07,0,quantile,0.5,1164
DE-NW,00+,2024-01-11,2024-01-07,0,quantile,0.75,1174
DE-NW,00+,2024-01-11,2024-01-07,0,quantile,0.9,1184
DE-NW,00+,2024-01-11,2024-01-07,0,quantile,0.975,1198
DE-NW,00+,2024-01-11,2024-01-14,1,mean,NA,1498
DE-NW,00+,2024-01-11,2024-01-14,1,quantile,0.025,1145
DE-NW,00+,2024-01-11,2024-01-14,1,quantile,0.1,1237
DE-NW,00+,2024-01-11,2024-01-14,1,quantile,0.25,1334
DE-NW,00+,2024-01-11,2024-01-14,1,quantile,0.5,1471
DE-NW,00+,2024-01-11,2024-01-14,1,quantile,0.75,1627
DE-NW,00+,2024-01-11,2024-01-14,1,quantile,0.9,1797
DE-NW,00+,2024-01-11,2024-01-14,1,quantile,0.975,2002
DE-RP-SL,00+,2024-01-11,2023-12-17,-3,mean,NA,163
DE-RP-SL,00+,2024-01-11,2023-12-17,-3,quantile,0.025,162
DE-RP-SL,00+,2024-01-11,2023-12-17,-3,quantile,0.1,162
DE-RP-SL,00+,2024-01-11,2023-12-17,-3,quantile,0.25,162
DE-RP-SL,00+,2024-01-11,2023-12-17,-3,quantile,0.5,162
DE-RP-SL,00+,2024-01-11,2023-12-17,-3,quantile,0.75,163
DE-RP-SL,00+,2024-01-11,2023-12-17,-3,quantile,0.9,164
DE-RP-SL,00+,2024-01-11,2023-12-17,-3,quantile,0.975,167
DE-RP-SL,00+,2024-01-11,2023-12-24,-2,mean,NA,190
DE-RP-SL,00+,2024-01-11,2023-12-24,-2,quantile,0.025,189
DE-RP-SL,00+,2024-01-11,2023-12-24,-2,quantile,0.1,189
DE-RP-SL,00+,2024-01-11,2023-12-24,-2,quantile,0.25,189
DE-RP-SL,00+,2024-01-11,2023-12-24,-2,quantile,0.5,190
DE-RP-SL,00+,2024-01-11,2023-12-24,-2,quantile,0.75,191
DE-RP-SL,00+,2024-01-11,2023-12-24,-2,quantile,0.9,193
DE-RP-SL,00+,2024-01-11,2023-12-24,-2,quantile,0.975,197
DE-RP-SL,00+,2024-01-11,2023-12-31,-1,mean,NA,216
DE-RP-SL,00+,2024-01-11,2023-12-31,-1,quantile,0.025,213
DE-RP-SL,00+,2024-01-11,2023-12-31,-1,quantile,0.1,213
DE-RP-SL,00+,2024-01-11,2023-12-31,-1,quantile,0.25,213
DE-RP-SL,00+,2024-01-11,2023-12-31,-1,quantile,0.5,215
DE-RP-SL,00+,2024-01-11,2023-12-31,-1,quantile,0.75,217
DE-RP-SL,00+,2024-01-11,2023-12-31,-1,quantile,0.9,220
DE-RP-SL,00+,2024-01-11,2023-12-31,-1,quantile,0.975,225
DE-RP-SL,00+,2024-01-11,2024-01-07,0,mean,NA,337
DE-RP-SL,00+,2024-01-11,2024-01-07,0,quantile,0.025,329
DE-RP-SL,00+,2024-01-11,2024-01-07,0,quantile,0.1,331
DE-RP-SL,00+,2024-01-11,2024-01-07,0,quantile,0.25,333
DE-RP-SL,00+,2024-01-11,2024-01-07,0,quantile,0.5,336
DE-RP-SL,00+,2024-01-11,2024-01-07,0,quantile,0.75,340
DE-RP-SL,00+,2024-01-11,2024-01-07,0,quantile,0.9,345
DE-RP-SL,00+,2024-01-11,2024-01-07,0,quantile,0.975,352
DE-RP-SL,00+,2024-01-11,2024-01-14,1,mean,NA,445
DE-RP-SL,00+,2024-01-11,2024-01-14,1,quantile,0.025,334
DE-RP-SL,00+,2024-01-11,2024-01-14,1,quantile,0.1,363
DE-RP-SL,00+,2024-01-11,2024-01-14,1,quantile,0.25,394
DE-RP-SL,00+,2024-01-11,2024-01-14,1,quantile,0.5,437
DE-RP-SL,00+,2024-01-11,2024-01-14,1,quantile,0.75,487
DE-RP-SL,00+,2024-01-11,2024-01-14,1,quantile,0.9,541
DE-RP-SL,00+,2024-01-11,2024-01-14,1,quantile,0.975,609
DE-SH-HH,00+,2024-01-11,2023-12-17,-3,mean,NA,242
DE-SH-HH,00+,2024-01-11,2023-12-17,-3,quantile,0.025,241
DE-SH-HH,00+,2024-01-11,2023-12-17,-3,quantile,0.1,241
DE-SH-HH,00+,2024-01-11,2023-12-17,-3,quantile,0.25,241
DE-SH-HH,00+,2024-01-11,2023-12-17,-3,quantile,0.5,241
DE-SH-HH,00+,2024-01-11,2023-12-17,-3,quantile,0.75,242
DE-SH-HH,00+,2024-01-11,2023-12-17,-3,quantile,0.9,244
DE-SH-HH,00+,2024-01-11,2023-12-17,-3,quantile,0.975,248
DE-SH-HH,00+,2024-01-11,2023-12-24,-2,mean,NA,328
DE-SH-HH,00+,2024-01-11,2023-12-24,-2,quantile,0.025,326
DE-SH-HH,00+,2024-01-11,2023-12-24,-2,quantile,0.1,326
DE-SH-HH,00+,2024-01-11,2023-12-24,-2,quantile,0.25,326
DE-SH-HH,00+,2024-01-11,2023-12-24,-2,quantile,0.5,327
DE-SH-HH,00+,2024-01-11,2023-12-24,-2,quantile,0.75,329
DE-SH-HH,00+,2024-01-11,2023-12-24,-2,quantile,0.9,332
DE-SH-HH,00+,2024-01-11,2023-12-24,-2,quantile,0.975,335
DE-SH-HH,00+,2024-01-11,2023-12-31,-1,mean,NA,282
DE-SH-HH,00+,2024-01-11,2023-12-31,-1,quantile,0.025,279
DE-SH-HH,00+,2024-01-11,2023-12-31,-1,quantile,0.1,279
DE-SH-HH,00+,2024-01-11,2023-12-31,-1,quantile,0.25,280
DE-SH-HH,00+,2024-01-11,2023-12-31,-1,quantile,0.5,281
DE-SH-HH,00+,2024-01-11,2023-12-31,-1,quantile,0.75,284
DE-SH-HH,00+,2024-01-11,2023-12-31,-1,quantile,0.9,287
DE-SH-HH,00+,2024-01-11,2023-12-31,-1,quantile,0.975,292
DE-SH-HH,00+,2024-01-11,2024-01-07,0,mean,NA,265
DE-SH-HH,00+,2024-01-11,2024-01-07,0,quantile,0.025,257
DE-SH-HH,00+,2024-01-11,2024-01-07,0,quantile,0.1,258
DE-SH-HH,00+,2024-01-11,2024-01-07,0,quantile,0.25,260
DE-SH-HH,00+,2024-01-11,2024-01-07,0,quantile,0.5,264
DE-SH-HH,00+,2024-01-11,2024-01-07,0,quantile,0.75,268
DE-SH-HH,00+,2024-01-11,2024-01-07,0,quantile,0.9,274
DE-SH-HH,00+,2024-01-11,2024-01-07,0,quantile,0.975,281
DE-SH-HH,00+,2024-01-11,2024-01-14,1,mean,NA,531
DE-SH-HH,00+,2024-01-11,2024-01-14,1,quantile,0.025,379
DE-SH-HH,00+,2024-01-11,2024-01-14,1,quantile,0.1,420
DE-SH-HH,00+,2024-01-11,2024-01-14,1,quantile,0.25,464
DE-SH-HH,00+,2024-01-11,2024-01-14,1,quantile,0.5,520
DE-SH-HH,00+,2024-01-11,2024-01-14,1,quantile,0.75,584
DE-SH-HH,00+,2024-01-11,2024-01-14,1,quantile,0.9,659
DE-SH-HH,00+,2024-01-11,2024-01-14,1,quantile,0.975,750
DE-SN,00+,2024-01-11,2023-12-17,-3,mean,NA,356
DE-SN,00+,2024-01-11,2023-12-17,-3,quantile,0.025,355
DE-SN,00+,2024-01-11,2023-12-17,-3,quantile,0.1,355
DE-SN,00+,2024-01-11,2023-12-17,-3,quantile,0.25,355
DE-SN,00+,2024-01-11,2023-12-17,-3,quantile,0.5,355
DE-SN,00+,2024-01-11,2023-12-17,-3,quantile,0.75,357
DE-SN,00+,2024-01-11,2023-12-17,-3,quantile,0.9,359
DE-SN,00+,2024-01-11,2023-12-17,-3,quantile,0.975,362
DE-SN,00+,2024-01-11,2023-12-24,-2,mean,NA,554
DE-SN,00+,2024-01-11,2023-12-24,-2,quantile,0.025,551
DE-SN,00+,2024-01-11,2023-12-24,-2,quantile,0.1,551
DE-SN,00+,2024-01-11,2023-12-24,-2,quantile,0.25,551
DE-SN,00+,2024-01-11,2023-12-24,-2,quantile,0.5,553
DE-SN,00+,2024-01-11,2023-12-24,-2,quantile,0.75,555
DE-SN,00+,2024-01-11,2023-12-24,-2,quantile,0.9,558
DE-SN,00+,2024-01-11,2023-12-24,-2,quantile,0.975,562
DE-SN,00+,2024-01-11,2023-12-31,-1,mean,NA,403
DE-SN,00+,2024-01-11,2023-12-31,-1,quantile,0.025,398
DE-SN,00+,2024-01-11,2023-12-31,-1,quantile,0.1,399
DE-SN,00+,2024-01-11,2023-12-31,-1,quantile,0.25,400
DE-SN,00+,2024-01-11,2023-12-31,-1,quantile,0.5,402
DE-SN,00+,2024-01-11,2023-12-31,-1,quantile,0.75,405
DE-SN,00+,2024-01-11,2023-12-31,-1,quantile,0.9,409
DE-SN,00+,2024-01-11,2023-12-31,-1,quantile,0.975,415
DE-SN,00+,2024-01-11,2024-01-07,0,mean,NA,678
DE-SN,00+,2024-01-11,2024-01-07,0,quantile,0.025,664
DE-SN,00+,2024-01-11,2024-01-07,0,quantile,0.1,667
DE-SN,00+,2024-01-11,2024-01-07,0,quantile,0.25,671
DE-SN,00+,2024-01-11,2024-01-07,0,quantile,0.5,676
DE-SN,00+,2024-01-11,2024-01-07,0,quantile,0.75,683
DE-SN,00+,2024-01-11,2024-01-07,0,quantile,0.9,690
DE-SN,00+,2024-01-11,2024-01-07,0,quantile,0.975,700
DE-SN,00+,2024-01-11,2024-01-14,1,mean,NA,1129
DE-SN,00+,2024-01-11,2024-01-14,1,quantile,0.025,805
DE-SN,00+,2024-01-11,2024-01-14,1,quantile,0.1,893
DE-SN,00+,2024-01-11,2024-01-14,1,quantile,0.25,984
DE-SN,00+,2024-01-11,2024-01-14,1,quantile,0.5,1102
DE-SN,00+,2024-01-11,2024-01-14,1,quantile,0.75,1245
DE-SN,00+,2024-01-11,2024-01-14,1,quantile,0.9,1402
DE-SN,00+,2024-01-11,2024-01-14,1,quantile,0.975,1597
DE-ST,00+,2024-01-11,2023-12-17,-3,mean,NA,275
DE-ST,00+,2024-01-11,2023-12-17,-3,quantile,0.025,274
DE-ST,00+,2024-01-11,2023-12-17,-3,quantile,0.1,274
DE-ST,00+,2024-01-11,2023-12-17,-3,quantile,0.25,274
DE-ST,00+,2024-01-11,2023-12-17,-3,quantile,0.5,274
DE-ST,00+,2024-01-11,2023-12-17,-3,quantile,0.75,275
DE-ST,00+,2024-01-11,2023-12-17,-3,quantile,0.9,276
DE-ST,00+,2024-01-11,2023-12-17,-3,quantile,0.975,279
DE-ST,00+,2024-01-11,2023-12-24,-2,mean,NA,419
DE-ST,00+,2024-01-11,2023-12-24,-2,quantile,0.025,417
DE-ST,00+,2024-01-11,2023-12-24,-2,quantile,0.1,417
DE-ST,00+,2024-01-11,2023-12-24,-2,quantile,0.25,417
DE-ST,00+,2024-01-11,2023-12-24,-2,quantile,0.5,418
DE-ST,00+,2024-01-11,2023-12-24,-2,quantile,0.75,419
DE-ST,00+,2024-01-11,2023-12-24,-2,quantile,0.9,422
DE-ST,00+,2024-01-11,2023-12-24,-2,quantile,0.975,426
DE-ST,00+,2024-01-11,2023-12-31,-1,mean,NA,154
DE-ST,00+,2024-01-11,2023-12-31,-1,quantile,0.025,151
DE-ST,00+,2024-01-11,2023-12-31,-1,quantile,0.1,151
DE-ST,00+,2024-01-11,2023-12-31,-1,quantile,0.25,152
DE-ST,00+,2024-01-11,2023-12-31,-1,quantile,0.5,153
DE-ST,00+,2024-01-11,2023-12-31,-1,quantile,0.75,155
DE-ST,00+,2024-01-11,2023-12-31,-1,quantile,0.9,158
DE-ST,00+,2024-01-11,2023-12-31,-1,quantile,0.975,163
DE-ST,00+,2024-01-11,2024-01-07,0,mean,NA,359
DE-ST,00+,2024-01-11,2024-01-07,0,quantile,0.025,351
DE-ST,00+,2024-01-11,2024-01-07,0,quantile,0.1,352
DE-ST,00+,2024-01-11,2024-01-07,0,quantile,0.25,354
DE-ST,00+,2024-01-11,2024-01-07,0,quantile,0.5,358
DE-ST,00+,2024-01-11,2024-01-07,0,quantile,0.75,362
DE-ST,00+,2024-01-11,2024-01-07,0,quantile,0.9,368
DE-ST,00+,2024-01-11,2024-01-07,0,quantile,0.975,374
DE-ST,00+,2024-01-11,2024-01-14,1,mean,NA,442
DE-ST,00+,2024-01-11,2024-01-14,1,quantile,0.025,328
DE-ST,00+,2024-01-11,2024-01-14,1,quantile,0.1,364
DE-ST,00+,2024-01-11,2024-01-14,1,quantile,0.25,395
DE-ST,00+,2024-01-11,2024-01-14,1,quantile,0.5,433
DE-ST,00+,2024-01-11,2024-01-14,1,quantile,0.75,483
DE-ST,00+,2024-01-11,2024-01-14,1,quantile,0.9,530
DE-ST,00+,2024-01-11,2024-01-14,1,quantile,0.975,597
DE-TH,00+,2024-01-11,2023-12-17,-3,mean,NA,126
DE-TH,00+,2024-01-11,2023-12-17,-3,quantile,0.025,126
DE-TH,00+,2024-01-11,2023-12-17,-3,quantile,0.1,126
DE-TH,00+,2024-01-11,2023-12-17,-3,quantile,0.25,126
DE-TH,00+,2024-01-11,2023-12-17,-3,quantile,0.5,126
DE-TH,00+,2024-01-11,2023-12-17,-3,quantile,0.75,126
DE-TH,00+,2024-01-11,2023-12-17,-3,quantile,0.9,127
DE-TH,00+,2024-01-11,2023-12-17,-3,quantile,0.975,130
DE-TH,00+,2024-01-11,2023-12-24,-2,mean,NA,209
DE-TH,00+,2024-01-11,2023-12-24,-2,quantile,0.025,208
DE-TH,00+,2024-01-11,2023-12-24,-2,quantile,0.1,208
DE-TH,00+,2024-01-11,2023-12-24,-2,quantile,0.25,208
DE-TH,00+,2024-01-11,2023-12-24,-2,quantile,0.5,208
DE-TH,00+,2024-01-11,2023-12-24,-2,quantile,0.75,209
DE-TH,00+,2024-01-11,2023-12-24,-2,quantile,0.9,211
DE-TH,00+,2024-01-11,2023-12-24,-2,quantile,0.975,215
DE-TH,00+,2024-01-11,2023-12-31,-1,mean,NA,158
DE-TH,00+,2024-01-11,2023-12-31,-1,quantile,0.025,156
DE-TH,00+,2024-01-11,2023-12-31,-1,quantile,0.1,156
DE-TH,00+,2024-01-11,2023-12-31,-1,quantile,0.25,156
DE-TH,00+,2024-01-11,2023-12-31,-1,quantile,0.5,157
DE-TH,00+,2024-01-11,2023-12-31,-1,quantile,0.75,159
DE-TH,00+,2024-01-11,2023-12-31,-1,quantile,0.9,161
DE-TH,00+,2024-01-11,2023-12-31,-1,quantile,0.975,165
DE-TH,00+,2024-01-11,2024-01-07,0,mean,NA,218
DE-TH,00+,2024-01-11,2024-01-07,0,quantile,0.025,213
DE-TH,00+,2024-01-11,2024-01-07,0,quantile,0.1,214
DE-TH,00+,2024-01-11,2024-01-07,0,quantile,0.25,215
DE-TH,00+,2024-01-11,2024-01-07,0,quantile,0.5,217
DE-TH,00+,2024-01-11,2024-01-07,0,quantile,0.75,221
DE-TH,00+,2024-01-11,2024-01-07,0,quantile,0.9,225
DE-TH,00+,2024-01-11,2024-01-07,0,quantile,0.975,230
DE-TH,00+,2024-01-11,2024-01-14,1,mean,NA,295
DE-TH,00+,2024-01-11,2024-01-14,1,quantile,0.025,213
DE-TH,00+,2024-01-11,2024-01-14,1,quantile,0.1,233
DE-TH,00+,2024-01-11,2024-01-14,1,quantile,0.25,257
DE-TH,00+,2024-01-11,2024-01-14,1,quantile,0.5,288
DE-TH,00+,2024-01-11,2024-01-14,1,quantile,0.75,324
DE-TH,00+,2024-01-11,2024-01-14,1,quantile,0.9,363
DE-TH,00+,2024-01-11,2024-01-14,1,quantile,0.975,420
